01/01/2035;2035-01-01 08:47;2035-01-01 16:06
02/01/2035;2035-01-02 08:47;2035-01-02 16:07
03/01/2035;2035-01-03 08:47;2035-01-03 16:08
04/01/2035;2035-01-04 08:46;2035-01-04 16:10
05/01/2035;2035-01-05 08:46;2035-01-05 16:11
06/01/2035;2035-01-06 08:45;2035-01-06 16:12
07/01/2035;2035-01-07 08:45;2035-01-07 16:14
08/01/2035;2035-01-08 08:44;2035-01-08 16:15
09/01/2035;2035-01-09 08:44;2035-01-09 16:17
10/01/2035;2035-01-10 08:43;2035-01-10 16:18
11/01/2035;2035-01-11 08:42;2035-01-11 16:20
12/01/2035;2035-01-12 08:41;2035-01-12 16:21
13/01/2035;2035-01-13 08:40;2035-01-13 16:23
14/01/2035;2035-01-14 08:39;2035-01-14 16:25
15/01/2035;2035-01-15 08:38;2035-01-15 16:27
16/01/2035;2035-01-16 08:37;2035-01-16 16:28
17/01/2035;2035-01-17 08:36;2035-01-17 16:30
18/01/2035;2035-01-18 08:35;2035-01-18 16:32
19/01/2035;2035-01-19 08:34;2035-01-19 16:34
20/01/2035;2035-01-20 08:32;2035-01-20 16:36
21/01/2035;2035-01-21 08:31;2035-01-21 16:38
22/01/2035;2035-01-22 08:30;2035-01-22 16:40
23/01/2035;2035-01-23 08:28;2035-01-23 16:41
24/01/2035;2035-01-24 08:27;2035-01-24 16:43
25/01/2035;2035-01-25 08:25;2035-01-25 16:45
26/01/2035;2035-01-26 08:24;2035-01-26 16:47
27/01/2035;2035-01-27 08:22;2035-01-27 16:49
28/01/2035;2035-01-28 08:21;2035-01-28 16:51
29/01/2035;2035-01-29 08:19;2035-01-29 16:54
30/01/2035;2035-01-30 08:17;2035-01-30 16:56
31/01/2035;2035-01-31 08:16;2035-01-31 16:58
01/02/2035;2035-02-01 08:14;2035-02-01 17:00
02/02/2035;2035-02-02 08:12;2035-02-02 17:02
03/02/2035;2035-02-03 08:10;2035-02-03 17:04
04/02/2035;2035-02-04 08:08;2035-02-04 17:06
05/02/2035;2035-02-05 08:06;2035-02-05 17:08
06/02/2035;2035-02-06 08:05;2035-02-06 17:10
07/02/2035;2035-02-07 08:03;2035-02-07 17:12
08/02/2035;2035-02-08 08:01;2035-02-08 17:14
09/02/2035;2035-02-09 07:59;2035-02-09 17:16
10/02/2035;2035-02-10 07:57;2035-02-10 17:18
11/02/2035;2035-02-11 07:54;2035-02-11 17:21
12/02/2035;2035-02-12 07:52;2035-02-12 17:23
13/02/2035;2035-02-13 07:50;2035-02-13 17:25
14/02/2035;2035-02-14 07:48;2035-02-14 17:27
15/02/2035;2035-02-15 07:46;2035-02-15 17:29
16/02/2035;2035-02-16 07:44;2035-02-16 17:31
17/02/2035;2035-02-17 07:42;2035-02-17 17:33
18/02/2035;2035-02-18 07:39;2035-02-18 17:35
19/02/2035;2035-02-19 07:37;2035-02-19 17:37
20/02/2035;2035-02-20 07:35;2035-02-20 17:39
21/02/2035;2035-02-21 07:32;2035-02-21 17:41
22/02/2035;2035-02-22 07:30;2035-02-22 17:43
23/02/2035;2035-02-23 07:28;2035-02-23 17:46
24/02/2035;2035-02-24 07:26;2035-02-24 17:48
25/02/2035;2035-02-25 07:23;2035-02-25 17:50
