01/01/2033;2033-01-01 08:17;2033-01-01 16:36
02/01/2033;2033-01-02 08:17;2033-01-02 16:37
03/01/2033;2033-01-03 08:17;2033-01-03 16:38
04/01/2033;2033-01-04 08:17;2033-01-04 16:39
05/01/2033;2033-01-05 08:17;2033-01-05 16:40
06/01/2033;2033-01-06 08:16;2033-01-06 16:41
07/01/2033;2033-01-07 08:16;2033-01-07 16:42
08/01/2033;2033-01-08 08:16;2033-01-08 16:43
09/01/2033;2033-01-09 08:15;2033-01-09 16:45
10/01/2033;2033-01-10 08:15;2033-01-10 16:46
11/01/2033;2033-01-11 08:14;2033-01-11 16:47
12/01/2033;2033-01-12 08:14;2033-01-12 16:49
13/01/2033;2033-01-13 08:13;2033-01-13 16:50
14/01/2033;2033-01-14 08:12;2033-01-14 16:52
15/01/2033;2033-01-15 08:12;2033-01-15 16:53
16/01/2033;2033-01-16 08:11;2033-01-16 16:54
17/01/2033;2033-01-17 08:10;2033-01-17 16:56
18/01/2033;2033-01-18 08:09;2033-01-18 16:57
19/01/2033;2033-01-19 08:08;2033-01-19 16:59
20/01/2033;2033-01-20 08:07;2033-01-20 17:00
21/01/2033;2033-01-21 08:06;2033-01-21 17:02
22/01/2033;2033-01-22 08:05;2033-01-22 17:04
23/01/2033;2033-01-23 08:04;2033-01-23 17:05
24/01/2033;2033-01-24 08:03;2033-01-24 17:07
25/01/2033;2033-01-25 08:02;2033-01-25 17:08
26/01/2033;2033-01-26 08:01;2033-01-26 17:10
27/01/2033;2033-01-27 08:00;2033-01-27 17:12
28/01/2033;2033-01-28 07:59;2033-01-28 17:13
29/01/2033;2033-01-29 07:57;2033-01-29 17:15
30/01/2033;2033-01-30 07:56;2033-01-30 17:16
31/01/2033;2033-01-31 07:55;2033-01-31 17:18
01/02/2033;2033-02-01 07:53;2033-02-01 17:20
02/02/2033;2033-02-02 07:52;2033-02-02 17:21
03/02/2033;2033-02-03 07:50;2033-02-03 17:23
04/02/2033;2033-02-04 07:49;2033-02-04 17:25
05/02/2033;2033-02-05 07:47;2033-02-05 17:26
06/02/2033;2033-02-06 07:46;2033-02-06 17:28
07/02/2033;2033-02-07 07:44;2033-02-07 17:30
08/02/2033;2033-02-08 07:43;2033-02-08 17:31
09/02/2033;2033-02-09 07:41;2033-02-09 17:33
10/02/2033;2033-02-10 07:40;2033-02-10 17:35
11/02/2033;2033-02-11 07:38;2033-02-11 17:36
12/02/2033;2033-02-12 07:36;2033-02-12 17:38
13/02/2033;2033-02-13 07:34;2033-02-13 17:40
14/02/2033;2033-02-14 07:33;2033-02-14 17:42
15/02/2033;2033-02-15 07:31;2033-02-15 17:43
16/02/2033;2033-02-16 07:29;2033-02-16 17:45
17/02/2033;2033-02-17 07:27;2033-02-17 17:46
18/02/2033;2033-02-18 07:26;2033-02-18 17:48
