01/01/2031;2031-01-01 08:03;2031-01-01 16:50
02/01/2031;2031-01-02 08:03;2031-01-02 16:51
03/01/2031;2031-01-03 08:03;2031-01-03 16:52
04/01/2031;2031-01-04 08:03;2031-01-04 16:53
05/01/2031;2031-01-05 08:03;2031-01-05 16:54
06/01/2031;2031-01-06 08:02;2031-01-06 16:55
07/01/2031;2031-01-07 08:02;2031-01-07 16:56
08/01/2031;2031-01-08 08:02;2031-01-08 16:57
09/01/2031;2031-01-09 08:02;2031-01-09 16:58
10/01/2031;2031-01-10 08:01;2031-01-10 16:59
11/01/2031;2031-01-11 08:01;2031-01-11 17:00
12/01/2031;2031-01-12 08:01;2031-01-12 17:02
13/01/2031;2031-01-13 08:00;2031-01-13 17:03
14/01/2031;2031-01-14 08:00;2031-01-14 17:04
15/01/2031;2031-01-15 07:59;2031-01-15 17:05
16/01/2031;2031-01-16 07:58;2031-01-16 17:07
17/01/2031;2031-01-17 07:58;2031-01-17 17:08
18/01/2031;2031-01-18 07:57;2031-01-18 17:09
19/01/2031;2031-01-19 07:56;2031-01-19 17:11
20/01/2031;2031-01-20 07:56;2031-01-20 17:12
21/01/2031;2031-01-21 07:55;2031-01-21 17:13
22/01/2031;2031-01-22 07:54;2031-01-22 17:15
23/01/2031;2031-01-23 07:53;2031-01-23 17:16
24/01/2031;2031-01-24 07:52;2031-01-24 17:18
25/01/2031;2031-01-25 07:52;2031-01-25 17:19
26/01/2031;2031-01-26 07:51;2031-01-26 17:20
27/01/2031;2031-01-27 07:50;2031-01-27 17:22
28/01/2031;2031-01-28 07:49;2031-01-28 17:23
29/01/2031;2031-01-29 07:47;2031-01-29 17:25
30/01/2031;2031-01-30 07:46;2031-01-30 17:26
31/01/2031;2031-01-31 07:45;2031-01-31 17:28
01/02/2031;2031-02-01 07:44;2031-02-01 17:29
02/02/2031;2031-02-02 07:43;2031-02-02 17:30
03/02/2031;2031-02-03 07:42;2031-02-03 17:32
04/02/2031;2031-02-04 07:40;2031-02-04 17:33
05/02/2031;2031-02-05 07:39;2031-02-05 17:35
06/02/2031;2031-02-06 07:38;2031-02-06 17:36
07/02/2031;2031-02-07 07:37;2031-02-07 17:38
08/02/2031;2031-02-08 07:35;2031-02-08 17:39
09/02/2031;2031-02-09 07:34;2031-02-09 17:41
10/02/2031;2031-02-10 07:32;2031-02-10 17:42
11/02/2031;2031-02-11 07:31;2031-02-11 17:44
12/02/2031;2031-02-12 07:29;2031-02-12 17:45
13/02/2031;2031-02-13 07:28;2031-02-13 17:47
14/02/2031;2031-02-14 07:26;2031-02-14 17:48
15/02/2031;2031-02-15 07:25;2031-02-15 17:49
16/02/2031;2031-02-16 07:23;2031-02-16 17:51
17/02/2031;2031-02-17 07:22;2031-02-17 17:52
18/02/2031;2031-02-18 07:20;2031-02-18 17:54
19/02/2031;2031-02-19 07:19;2031-02-19 17:55
20/02/2031;2031-02-20 07:17;2031-02-20 17:57
21/02/2031;2031-02-21 07:15;2031-02-21 17:58
22/02/2031;2031-02-22 07:14;2031-02-22 17:59
23/02/2031;2031-02-23 07:12;2031-02-23 18:01
24/02/2031;2031-02-24 07:10;2031-02-24 18:02
25/02/2031;2031-02-25 07:09;2031-02-25 18:04
26/02/2031;2031-02-26 07:07;2031-02-26 18:05
27/02/2031;2031-02-27 07:05;2031-02-27 18:06
28/02/2031;2031-02-28 07:03;2031-02-28 18:08
01/03/2031;2031-03-01 07:02;2031-03-01 18:09
02/03/2031;2031-03-02 07:00;2031-03-02 18:11
03/03/2031;2031-03-03 06:58;2031-03-03 18:12
04/03/2031;2031-03-04 06:56;2031-03-04 18:13
05/03/2031;2031-03-05 06:55;2031-03-05 18:15
06/03/2031;2031-03-06 06:53;2031-03-06 18:16
07/03/2031;2031-03-07 06:51;2031-03-07 18:17
08/03/2031;2031-03-08 06:49;2031-03-08 18:19
09/03/2031;2031-03-09 06:47;2031-03-09 18:20
10/03/2031;2031-03-10 06:45;2031-03-10 18:22
11/03/2031;2031-03-11 06:43;2031-03-11 18:23
12/03/2031;2031-03-12 06:42;2031-03-12 18:24
13/03/2031;2031-03-13 06:40;2031-03-13 18:26
14/03/2031;2031-03-14 06:38;2031-03-14 18:27
15/03/2031;2031-03-15 06:36;2031-03-15 18:28
16/03/2031;2031-03-16 06:34;2031-03-16 18:30
17/03/2031;2031-03-17 06:32;2031-03-17 18:31
18/03/2031;2031-03-18 06:30;2031-03-18 18:32
19/03/2031;2031-03-19 06:28;2031-03-19 18:33
20/03/2031;2031-03-20 06:27;2031-03-20 18:35
21/03/2031;2031-03-21 06:25;2031-03-21 18:36
22/03/2031;2031-03-22 06:23;2031-03-22 18:37
23/03/2031;2031-03-23 06:21;2031-03-23 18:39
24/03/2031;2031-03-24 06:19;2031-03-24 18:40
25/03/2031;2031-03-25 06:17;2031-03-25 18:41
26/03/2031;2031-03-26 06:15;2031-03-26 18:43
27/03/2031;2031-03-27 06:13;2031-03-27 18:44
28/03/2031;2031-03-28 06:11;2031-03-28 18:45
29/03/2031;2031-03-29 06:09;2031-03-29 18:47
30/03/2031;2031-03-30 07:08;2031-03-30 19:48
31/03/2031;2031-03-31 07:06;2031-03-31 19:49
01/04/2031;2031-04-01 07:04;2031-04-01 19:50
02/04/2031;2031-04-02 07:02;2031-04-02 19:52
03/04/2031;2031-04-03 07:00;2031-04-03 19:53
04/04/2031;2031-04-04 06:58;2031-04-04 19:54
05/04/2031;2031-04-05 06:56;2031-04-05 19:56
06/04/2031;2031-04-06 06:54;2031-04-06 19:57
07/04/2031;2031-04-07 06:53;2031-04-07 19:58
08/04/2031;2031-04-08 06:51;2031-04-08 19:59
09/04/2031;2031-04-09 06:49;2031-04-09 20:01
10/04/2031;2031-04-10 06:47;2031-04-10 20:02
11/04/2031;2031-04-11 06:45;2031-04-11 20:03
12/04/2031;2031-04-12 06:43;2031-04-12 20:05
13/04/2031;2031-04-13 06:42;2031-04-13 20:06
14/04/2031;2031-04-14 06:40;2031-04-14 20:07
