01/01/2021;2021-01-01 07:46;2021-01-01 16:52
02/01/2021;2021-01-02 07:46;2021-01-02 16:53
03/01/2021;2021-01-03 07:46;2021-01-03 16:53
04/01/2021;2021-01-04 07:46;2021-01-04 16:54
05/01/2021;2021-01-05 07:46;2021-01-05 16:55
06/01/2021;2021-01-06 07:46;2021-01-06 16:56
07/01/2021;2021-01-07 07:46;2021-01-07 16:57
08/01/2021;2021-01-08 07:45;2021-01-08 16:58
09/01/2021;2021-01-09 07:45;2021-01-09 17:00
10/01/2021;2021-01-10 07:45;2021-01-10 17:01
11/01/2021;2021-01-11 07:45;2021-01-11 17:02
12/01/2021;2021-01-12 07:44;2021-01-12 17:03
13/01/2021;2021-01-13 07:44;2021-01-13 17:04
14/01/2021;2021-01-14 07:43;2021-01-14 17:05
15/01/2021;2021-01-15 07:43;2021-01-15 17:06
16/01/2021;2021-01-16 07:42;2021-01-16 17:08
17/01/2021;2021-01-17 07:42;2021-01-17 17:09
18/01/2021;2021-01-18 07:41;2021-01-18 17:10
19/01/2021;2021-01-19 07:41;2021-01-19 17:11
20/01/2021;2021-01-20 07:40;2021-01-20 17:13
21/01/2021;2021-01-21 07:39;2021-01-21 17:14
22/01/2021;2021-01-22 07:39;2021-01-22 17:15
23/01/2021;2021-01-23 07:38;2021-01-23 17:16
24/01/2021;2021-01-24 07:37;2021-01-24 17:18
25/01/2021;2021-01-25 07:36;2021-01-25 17:19
26/01/2021;2021-01-26 07:35;2021-01-26 17:20
27/01/2021;2021-01-27 07:34;2021-01-27 17:22
28/01/2021;2021-01-28 07:33;2021-01-28 17:23
29/01/2021;2021-01-29 07:32;2021-01-29 17:24
30/01/2021;2021-01-30 07:32;2021-01-30 17:26
31/01/2021;2021-01-31 07:30;2021-01-31 17:27
01/02/2021;2021-02-01 07:29;2021-02-01 17:28
02/02/2021;2021-02-02 07:28;2021-02-02 17:30
03/02/2021;2021-02-03 07:27;2021-02-03 17:31
04/02/2021;2021-02-04 07:26;2021-02-04 17:32
05/02/2021;2021-02-05 07:25;2021-02-05 17:34
