01/01/2032;2032-01-01 06:45;2032-01-01 18:16
02/01/2032;2032-01-02 06:45;2032-01-02 18:17
03/01/2032;2032-01-03 06:45;2032-01-03 18:17
04/01/2032;2032-01-04 06:46;2032-01-04 18:18
05/01/2032;2032-01-05 06:46;2032-01-05 18:18
06/01/2032;2032-01-06 06:46;2032-01-06 18:19
07/01/2032;2032-01-07 06:47;2032-01-07 18:19
08/01/2032;2032-01-08 06:47;2032-01-08 18:20
09/01/2032;2032-01-09 06:47;2032-01-09 18:20
10/01/2032;2032-01-10 06:48;2032-01-10 18:21
11/01/2032;2032-01-11 06:48;2032-01-11 18:22
12/01/2032;2032-01-12 06:48;2032-01-12 18:22
13/01/2032;2032-01-13 06:49;2032-01-13 18:23
14/01/2032;2032-01-14 06:49;2032-01-14 18:23
15/01/2032;2032-01-15 06:49;2032-01-15 18:24
16/01/2032;2032-01-16 06:49;2032-01-16 18:24
17/01/2032;2032-01-17 06:49;2032-01-17 18:25
18/01/2032;2032-01-18 06:50;2032-01-18 18:25
19/01/2032;2032-01-19 06:50;2032-01-19 18:26
20/01/2032;2032-01-20 06:50;2032-01-20 18:26
21/01/2032;2032-01-21 06:50;2032-01-21 18:27
22/01/2032;2032-01-22 06:50;2032-01-22 18:27
23/01/2032;2032-01-23 06:50;2032-01-23 18:27
24/01/2032;2032-01-24 06:50;2032-01-24 18:28
25/01/2032;2032-01-25 06:50;2032-01-25 18:28
26/01/2032;2032-01-26 06:50;2032-01-26 18:29
27/01/2032;2032-01-27 06:50;2032-01-27 18:29
28/01/2032;2032-01-28 06:50;2032-01-28 18:30
29/01/2032;2032-01-29 06:50;2032-01-29 18:30
30/01/2032;2032-01-30 06:50;2032-01-30 18:30
31/01/2032;2032-01-31 06:50;2032-01-31 18:31
01/02/2032;2032-02-01 06:50;2032-02-01 18:31
02/02/2032;2032-02-02 06:50;2032-02-02 18:31
03/02/2032;2032-02-03 06:50;2032-02-03 18:32
04/02/2032;2032-02-04 06:50;2032-02-04 18:32
05/02/2032;2032-02-05 06:50;2032-02-05 18:32
06/02/2032;2032-02-06 06:49;2032-02-06 18:33
07/02/2032;2032-02-07 06:49;2032-02-07 18:33
08/02/2032;2032-02-08 06:49;2032-02-08 18:33
09/02/2032;2032-02-09 06:49;2032-02-09 18:34
10/02/2032;2032-02-10 06:49;2032-02-10 18:34
11/02/2032;2032-02-11 06:48;2032-02-11 18:34
12/02/2032;2032-02-12 06:48;2032-02-12 18:34
13/02/2032;2032-02-13 06:48;2032-02-13 18:35
14/02/2032;2032-02-14 06:48;2032-02-14 18:35
15/02/2032;2032-02-15 06:47;2032-02-15 18:35
16/02/2032;2032-02-16 06:47;2032-02-16 18:35
17/02/2032;2032-02-17 06:47;2032-02-17 18:36
18/02/2032;2032-02-18 06:46;2032-02-18 18:36
19/02/2032;2032-02-19 06:46;2032-02-19 18:36
20/02/2032;2032-02-20 06:46;2032-02-20 18:36
21/02/2032;2032-02-21 06:45;2032-02-21 18:36
22/02/2032;2032-02-22 06:45;2032-02-22 18:36
23/02/2032;2032-02-23 06:44;2032-02-23 18:37
24/02/2032;2032-02-24 06:44;2032-02-24 18:37
25/02/2032;2032-02-25 06:44;2032-02-25 18:37
26/02/2032;2032-02-26 06:43;2032-02-26 18:37
27/02/2032;2032-02-27 06:43;2032-02-27 18:37
28/02/2032;2032-02-28 06:42;2032-02-28 18:37
29/02/2032;2032-02-29 06:42;2032-02-29 18:37
01/03/2032;2032-03-01 06:41;2032-03-01 18:37
02/03/2032;2032-03-02 06:41;2032-03-02 18:37
03/03/2032;2032-03-03 06:40;2032-03-03 18:37
04/03/2032;2032-03-04 06:40;2032-03-04 18:38
05/03/2032;2032-03-05 06:39;2032-03-05 18:38
06/03/2032;2032-03-06 06:39;2032-03-06 18:38
07/03/2032;2032-03-07 06:38;2032-03-07 18:38
08/03/2032;2032-03-08 06:38;2032-03-08 18:38
09/03/2032;2032-03-09 06:37;2032-03-09 18:38
