01/01/2033;2033-01-01 08:59;2033-01-01 16:07
02/01/2033;2033-01-02 08:58;2033-01-02 16:08
03/01/2033;2033-01-03 08:58;2033-01-03 16:10
04/01/2033;2033-01-04 08:57;2033-01-04 16:11
05/01/2033;2033-01-05 08:57;2033-01-05 16:12
06/01/2033;2033-01-06 08:56;2033-01-06 16:14
07/01/2033;2033-01-07 08:56;2033-01-07 16:15
08/01/2033;2033-01-08 08:55;2033-01-08 16:17
09/01/2033;2033-01-09 08:54;2033-01-09 16:19
10/01/2033;2033-01-10 08:54;2033-01-10 16:20
11/01/2033;2033-01-11 08:53;2033-01-11 16:22
12/01/2033;2033-01-12 08:52;2033-01-12 16:24
13/01/2033;2033-01-13 08:51;2033-01-13 16:25
14/01/2033;2033-01-14 08:50;2033-01-14 16:27
15/01/2033;2033-01-15 08:49;2033-01-15 16:29
16/01/2033;2033-01-16 08:47;2033-01-16 16:31
17/01/2033;2033-01-17 08:46;2033-01-17 16:33
18/01/2033;2033-01-18 08:45;2033-01-18 16:35
19/01/2033;2033-01-19 08:44;2033-01-19 16:37
20/01/2033;2033-01-20 08:42;2033-01-20 16:38
21/01/2033;2033-01-21 08:41;2033-01-21 16:40
22/01/2033;2033-01-22 08:39;2033-01-22 16:42
23/01/2033;2033-01-23 08:38;2033-01-23 16:45
24/01/2033;2033-01-24 08:36;2033-01-24 16:47
25/01/2033;2033-01-25 08:35;2033-01-25 16:49
26/01/2033;2033-01-26 08:33;2033-01-26 16:51
27/01/2033;2033-01-27 08:31;2033-01-27 16:53
28/01/2033;2033-01-28 08:30;2033-01-28 16:55
29/01/2033;2033-01-29 08:28;2033-01-29 16:57
30/01/2033;2033-01-30 08:26;2033-01-30 16:59
31/01/2033;2033-01-31 08:24;2033-01-31 17:01
01/02/2033;2033-02-01 08:23;2033-02-01 17:04
02/02/2033;2033-02-02 08:21;2033-02-02 17:06
03/02/2033;2033-02-03 08:19;2033-02-03 17:08
04/02/2033;2033-02-04 08:17;2033-02-04 17:10
05/02/2033;2033-02-05 08:15;2033-02-05 17:12
06/02/2033;2033-02-06 08:13;2033-02-06 17:14
07/02/2033;2033-02-07 08:11;2033-02-07 17:17
08/02/2033;2033-02-08 08:09;2033-02-08 17:19
09/02/2033;2033-02-09 08:06;2033-02-09 17:21
10/02/2033;2033-02-10 08:04;2033-02-10 17:23
11/02/2033;2033-02-11 08:02;2033-02-11 17:25
12/02/2033;2033-02-12 08:00;2033-02-12 17:27
13/02/2033;2033-02-13 07:58;2033-02-13 17:30
14/02/2033;2033-02-14 07:55;2033-02-14 17:32
15/02/2033;2033-02-15 07:53;2033-02-15 17:34
16/02/2033;2033-02-16 07:51;2033-02-16 17:36
17/02/2033;2033-02-17 07:49;2033-02-17 17:38
18/02/2033;2033-02-18 07:46;2033-02-18 17:40
