01/01/2027;2027-01-01 07:18;2027-01-01 15:45
02/01/2027;2027-01-02 07:18;2027-01-02 15:46
03/01/2027;2027-01-03 07:18;2027-01-03 15:47
04/01/2027;2027-01-04 07:18;2027-01-04 15:48
05/01/2027;2027-01-05 07:18;2027-01-05 15:50
06/01/2027;2027-01-06 07:18;2027-01-06 15:51
07/01/2027;2027-01-07 07:17;2027-01-07 15:52
08/01/2027;2027-01-08 07:17;2027-01-08 15:53
09/01/2027;2027-01-09 07:17;2027-01-09 15:54
10/01/2027;2027-01-10 07:16;2027-01-10 15:55
11/01/2027;2027-01-11 07:16;2027-01-11 15:57
12/01/2027;2027-01-12 07:15;2027-01-12 15:58
13/01/2027;2027-01-13 07:15;2027-01-13 15:59
14/01/2027;2027-01-14 07:14;2027-01-14 16:01
15/01/2027;2027-01-15 07:14;2027-01-15 16:02
16/01/2027;2027-01-16 07:13;2027-01-16 16:03
17/01/2027;2027-01-17 07:12;2027-01-17 16:05
18/01/2027;2027-01-18 07:11;2027-01-18 16:06
19/01/2027;2027-01-19 07:11;2027-01-19 16:08
20/01/2027;2027-01-20 07:10;2027-01-20 16:09
21/01/2027;2027-01-21 07:09;2027-01-21 16:11
22/01/2027;2027-01-22 07:08;2027-01-22 16:12
23/01/2027;2027-01-23 07:07;2027-01-23 16:14
24/01/2027;2027-01-24 07:06;2027-01-24 16:15
25/01/2027;2027-01-25 07:05;2027-01-25 16:17
26/01/2027;2027-01-26 07:04;2027-01-26 16:18
27/01/2027;2027-01-27 07:03;2027-01-27 16:20
28/01/2027;2027-01-28 07:02;2027-01-28 16:21
29/01/2027;2027-01-29 07:00;2027-01-29 16:23
30/01/2027;2027-01-30 06:59;2027-01-30 16:24
31/01/2027;2027-01-31 06:58;2027-01-31 16:26
01/02/2027;2027-02-01 06:57;2027-02-01 16:28
02/02/2027;2027-02-02 06:55;2027-02-02 16:29
03/02/2027;2027-02-03 06:54;2027-02-03 16:31
04/02/2027;2027-02-04 06:53;2027-02-04 16:32
05/02/2027;2027-02-05 06:51;2027-02-05 16:34
06/02/2027;2027-02-06 06:50;2027-02-06 16:36
07/02/2027;2027-02-07 06:48;2027-02-07 16:37
08/02/2027;2027-02-08 06:47;2027-02-08 16:39
09/02/2027;2027-02-09 06:45;2027-02-09 16:40
10/02/2027;2027-02-10 06:44;2027-02-10 16:42
11/02/2027;2027-02-11 06:42;2027-02-11 16:44
12/02/2027;2027-02-12 06:40;2027-02-12 16:45
13/02/2027;2027-02-13 06:39;2027-02-13 16:47
14/02/2027;2027-02-14 06:37;2027-02-14 16:48
15/02/2027;2027-02-15 06:35;2027-02-15 16:50
16/02/2027;2027-02-16 06:34;2027-02-16 16:52
17/02/2027;2027-02-17 06:32;2027-02-17 16:53
18/02/2027;2027-02-18 06:30;2027-02-18 16:55
19/02/2027;2027-02-19 06:29;2027-02-19 16:56
20/02/2027;2027-02-20 06:27;2027-02-20 16:58
21/02/2027;2027-02-21 06:25;2027-02-21 17:00
22/02/2027;2027-02-22 06:23;2027-02-22 17:01
23/02/2027;2027-02-23 06:21;2027-02-23 17:03
24/02/2027;2027-02-24 06:20;2027-02-24 17:04
25/02/2027;2027-02-25 06:18;2027-02-25 17:06
26/02/2027;2027-02-26 06:16;2027-02-26 17:07
27/02/2027;2027-02-27 06:14;2027-02-27 17:09
28/02/2027;2027-02-28 06:12;2027-02-28 17:10
01/03/2027;2027-03-01 06:10;2027-03-01 17:12
02/03/2027;2027-03-02 06:08;2027-03-02 17:13
03/03/2027;2027-03-03 06:06;2027-03-03 17:15
04/03/2027;2027-03-04 06:04;2027-03-04 17:17
05/03/2027;2027-03-05 06:02;2027-03-05 17:18
06/03/2027;2027-03-06 06:00;2027-03-06 17:20
07/03/2027;2027-03-07 05:58;2027-03-07 17:21
08/03/2027;2027-03-08 05:56;2027-03-08 17:23
09/03/2027;2027-03-09 05:54;2027-03-09 17:24
10/03/2027;2027-03-10 05:52;2027-03-10 17:26
11/03/2027;2027-03-11 05:50;2027-03-11 17:27
12/03/2027;2027-03-12 05:48;2027-03-12 17:29
13/03/2027;2027-03-13 05:46;2027-03-13 17:30
14/03/2027;2027-03-14 05:44;2027-03-14 17:32
15/03/2027;2027-03-15 05:42;2027-03-15 17:33
16/03/2027;2027-03-16 05:40;2027-03-16 17:34
17/03/2027;2027-03-17 05:38;2027-03-17 17:36
18/03/2027;2027-03-18 05:36;2027-03-18 17:37
19/03/2027;2027-03-19 05:34;2027-03-19 17:39
20/03/2027;2027-03-20 05:32;2027-03-20 17:40
21/03/2027;2027-03-21 05:30;2027-03-21 17:42
22/03/2027;2027-03-22 05:28;2027-03-22 17:43
23/03/2027;2027-03-23 05:26;2027-03-23 17:45
24/03/2027;2027-03-24 05:24;2027-03-24 17:46
25/03/2027;2027-03-25 05:22;2027-03-25 17:48
26/03/2027;2027-03-26 05:20;2027-03-26 17:49
27/03/2027;2027-03-27 05:18;2027-03-27 17:51
28/03/2027;2027-03-28 06:16;2027-03-28 18:52
29/03/2027;2027-03-29 06:14;2027-03-29 18:53
30/03/2027;2027-03-30 06:12;2027-03-30 18:55
31/03/2027;2027-03-31 06:10;2027-03-31 18:56
01/04/2027;2027-04-01 06:08;2027-04-01 18:58
02/04/2027;2027-04-02 06:06;2027-04-02 18:59
03/04/2027;2027-04-03 06:03;2027-04-03 19:01
04/04/2027;2027-04-04 06:01;2027-04-04 19:02
05/04/2027;2027-04-05 05:59;2027-04-05 19:04
06/04/2027;2027-04-06 05:57;2027-04-06 19:05
