01/01/2031;2031-01-01 07:50;2031-01-01 16:40
02/01/2031;2031-01-02 07:50;2031-01-02 16:41
03/01/2031;2031-01-03 07:50;2031-01-03 16:42
04/01/2031;2031-01-04 07:50;2031-01-04 16:43
05/01/2031;2031-01-05 07:50;2031-01-05 16:44
06/01/2031;2031-01-06 07:50;2031-01-06 16:45
07/01/2031;2031-01-07 07:50;2031-01-07 16:46
08/01/2031;2031-01-08 07:49;2031-01-08 16:47
09/01/2031;2031-01-09 07:49;2031-01-09 16:48
10/01/2031;2031-01-10 07:49;2031-01-10 16:50
11/01/2031;2031-01-11 07:48;2031-01-11 16:51
12/01/2031;2031-01-12 07:48;2031-01-12 16:52
13/01/2031;2031-01-13 07:48;2031-01-13 16:53
14/01/2031;2031-01-14 07:47;2031-01-14 16:54
15/01/2031;2031-01-15 07:47;2031-01-15 16:56
16/01/2031;2031-01-16 07:46;2031-01-16 16:57
17/01/2031;2031-01-17 07:45;2031-01-17 16:58
18/01/2031;2031-01-18 07:45;2031-01-18 16:59
19/01/2031;2031-01-19 07:44;2031-01-19 17:01
20/01/2031;2031-01-20 07:43;2031-01-20 17:02
21/01/2031;2031-01-21 07:43;2031-01-21 17:03
22/01/2031;2031-01-22 07:42;2031-01-22 17:05
23/01/2031;2031-01-23 07:41;2031-01-23 17:06
24/01/2031;2031-01-24 07:40;2031-01-24 17:08
25/01/2031;2031-01-25 07:39;2031-01-25 17:09
26/01/2031;2031-01-26 07:38;2031-01-26 17:10
27/01/2031;2031-01-27 07:37;2031-01-27 17:12
28/01/2031;2031-01-28 07:36;2031-01-28 17:13
29/01/2031;2031-01-29 07:35;2031-01-29 17:15
30/01/2031;2031-01-30 07:34;2031-01-30 17:16
31/01/2031;2031-01-31 07:33;2031-01-31 17:17
01/02/2031;2031-02-01 07:32;2031-02-01 17:19
02/02/2031;2031-02-02 07:31;2031-02-02 17:20
03/02/2031;2031-02-03 07:30;2031-02-03 17:22
04/02/2031;2031-02-04 07:28;2031-02-04 17:23
05/02/2031;2031-02-05 07:27;2031-02-05 17:25
06/02/2031;2031-02-06 07:26;2031-02-06 17:26
07/02/2031;2031-02-07 07:25;2031-02-07 17:27
08/02/2031;2031-02-08 07:23;2031-02-08 17:29
09/02/2031;2031-02-09 07:22;2031-02-09 17:30
10/02/2031;2031-02-10 07:20;2031-02-10 17:32
11/02/2031;2031-02-11 07:19;2031-02-11 17:33
12/02/2031;2031-02-12 07:18;2031-02-12 17:35
13/02/2031;2031-02-13 07:16;2031-02-13 17:36
14/02/2031;2031-02-14 07:15;2031-02-14 17:37
15/02/2031;2031-02-15 07:13;2031-02-15 17:39
16/02/2031;2031-02-16 07:12;2031-02-16 17:40
17/02/2031;2031-02-17 07:10;2031-02-17 17:42
18/02/2031;2031-02-18 07:09;2031-02-18 17:43
19/02/2031;2031-02-19 07:07;2031-02-19 17:45
20/02/2031;2031-02-20 07:05;2031-02-20 17:46
21/02/2031;2031-02-21 07:04;2031-02-21 17:47
22/02/2031;2031-02-22 07:02;2031-02-22 17:49
23/02/2031;2031-02-23 07:00;2031-02-23 17:50
24/02/2031;2031-02-24 06:59;2031-02-24 17:52
25/02/2031;2031-02-25 06:57;2031-02-25 17:53
26/02/2031;2031-02-26 06:55;2031-02-26 17:54
27/02/2031;2031-02-27 06:54;2031-02-27 17:56
28/02/2031;2031-02-28 06:52;2031-02-28 17:57
01/03/2031;2031-03-01 06:50;2031-03-01 17:58
02/03/2031;2031-03-02 06:48;2031-03-02 18:00
03/03/2031;2031-03-03 06:47;2031-03-03 18:01
04/03/2031;2031-03-04 06:45;2031-03-04 18:02
05/03/2031;2031-03-05 06:43;2031-03-05 18:04
06/03/2031;2031-03-06 06:41;2031-03-06 18:05
07/03/2031;2031-03-07 06:40;2031-03-07 18:06
08/03/2031;2031-03-08 06:38;2031-03-08 18:08
09/03/2031;2031-03-09 06:36;2031-03-09 18:09
10/03/2031;2031-03-10 06:34;2031-03-10 18:10
11/03/2031;2031-03-11 06:32;2031-03-11 18:12
12/03/2031;2031-03-12 06:30;2031-03-12 18:13
13/03/2031;2031-03-13 06:29;2031-03-13 18:14
14/03/2031;2031-03-14 06:27;2031-03-14 18:16
15/03/2031;2031-03-15 06:25;2031-03-15 18:17
16/03/2031;2031-03-16 06:23;2031-03-16 18:18
17/03/2031;2031-03-17 06:21;2031-03-17 18:20
18/03/2031;2031-03-18 06:19;2031-03-18 18:21
19/03/2031;2031-03-19 06:17;2031-03-19 18:22
20/03/2031;2031-03-20 06:16;2031-03-20 18:23
21/03/2031;2031-03-21 06:14;2031-03-21 18:25
22/03/2031;2031-03-22 06:12;2031-03-22 18:26
23/03/2031;2031-03-23 06:10;2031-03-23 18:27
24/03/2031;2031-03-24 06:08;2031-03-24 18:29
25/03/2031;2031-03-25 06:06;2031-03-25 18:30
26/03/2031;2031-03-26 06:04;2031-03-26 18:31
27/03/2031;2031-03-27 06:02;2031-03-27 18:32
28/03/2031;2031-03-28 06:01;2031-03-28 18:34
29/03/2031;2031-03-29 05:59;2031-03-29 18:35
30/03/2031;2031-03-30 05:57;2031-03-30 18:36
31/03/2031;2031-03-31 05:55;2031-03-31 18:38
01/04/2031;2031-04-01 05:53;2031-04-01 18:39
02/04/2031;2031-04-02 05:51;2031-04-02 18:40
03/04/2031;2031-04-03 05:49;2031-04-03 18:41
04/04/2031;2031-04-04 05:47;2031-04-04 18:43
05/04/2031;2031-04-05 05:46;2031-04-05 18:44
06/04/2031;2031-04-06 05:44;2031-04-06 18:45
07/04/2031;2031-04-07 05:42;2031-04-07 18:46
08/04/2031;2031-04-08 05:40;2031-04-08 18:48
09/04/2031;2031-04-09 05:38;2031-04-09 18:49
10/04/2031;2031-04-10 05:37;2031-04-10 18:50
11/04/2031;2031-04-11 05:35;2031-04-11 18:51
12/04/2031;2031-04-12 05:33;2031-04-12 18:53
13/04/2031;2031-04-13 05:31;2031-04-13 18:54
14/04/2031;2031-04-14 05:29;2031-04-14 18:55
15/04/2031;2031-04-15 05:28;2031-04-15 18:57
16/04/2031;2031-04-16 05:26;2031-04-16 18:58
17/04/2031;2031-04-17 05:24;2031-04-17 18:59
18/04/2031;2031-04-18 05:22;2031-04-18 19:00
19/04/2031;2031-04-19 05:21;2031-04-19 19:02
20/04/2031;2031-04-20 05:19;2031-04-20 19:03
21/04/2031;2031-04-21 05:17;2031-04-21 19:04
22/04/2031;2031-04-22 05:16;2031-04-22 19:05
23/04/2031;2031-04-23 05:14;2031-04-23 19:07
