01/01/2032;2032-01-01 07:58;2032-01-01 16:04
02/01/2032;2032-01-02 07:58;2032-01-02 16:05
03/01/2032;2032-01-03 07:58;2032-01-03 16:06
04/01/2032;2032-01-04 07:58;2032-01-04 16:07
05/01/2032;2032-01-05 07:57;2032-01-05 16:08
06/01/2032;2032-01-06 07:57;2032-01-06 16:09
07/01/2032;2032-01-07 07:57;2032-01-07 16:10
08/01/2032;2032-01-08 07:56;2032-01-08 16:12
09/01/2032;2032-01-09 07:56;2032-01-09 16:13
10/01/2032;2032-01-10 07:56;2032-01-10 16:14
11/01/2032;2032-01-11 07:55;2032-01-11 16:16
12/01/2032;2032-01-12 07:54;2032-01-12 16:17
13/01/2032;2032-01-13 07:54;2032-01-13 16:18
14/01/2032;2032-01-14 07:53;2032-01-14 16:20
15/01/2032;2032-01-15 07:52;2032-01-15 16:21
16/01/2032;2032-01-16 07:52;2032-01-16 16:23
17/01/2032;2032-01-17 07:51;2032-01-17 16:24
18/01/2032;2032-01-18 07:50;2032-01-18 16:26
19/01/2032;2032-01-19 07:49;2032-01-19 16:28
20/01/2032;2032-01-20 07:48;2032-01-20 16:29
21/01/2032;2032-01-21 07:47;2032-01-21 16:31
22/01/2032;2032-01-22 07:46;2032-01-22 16:32
23/01/2032;2032-01-23 07:45;2032-01-23 16:34
24/01/2032;2032-01-24 07:44;2032-01-24 16:36
25/01/2032;2032-01-25 07:42;2032-01-25 16:37
26/01/2032;2032-01-26 07:41;2032-01-26 16:39
27/01/2032;2032-01-27 07:40;2032-01-27 16:41
28/01/2032;2032-01-28 07:39;2032-01-28 16:42
29/01/2032;2032-01-29 07:37;2032-01-29 16:44
30/01/2032;2032-01-30 07:36;2032-01-30 16:46
31/01/2032;2032-01-31 07:35;2032-01-31 16:48
01/02/2032;2032-02-01 07:33;2032-02-01 16:49
02/02/2032;2032-02-02 07:32;2032-02-02 16:51
03/02/2032;2032-02-03 07:30;2032-02-03 16:53
04/02/2032;2032-02-04 07:29;2032-02-04 16:54
05/02/2032;2032-02-05 07:27;2032-02-05 16:56
06/02/2032;2032-02-06 07:26;2032-02-06 16:58
07/02/2032;2032-02-07 07:24;2032-02-07 17:00
08/02/2032;2032-02-08 07:22;2032-02-08 17:02
09/02/2032;2032-02-09 07:21;2032-02-09 17:03
10/02/2032;2032-02-10 07:19;2032-02-10 17:05
11/02/2032;2032-02-11 07:17;2032-02-11 17:07
12/02/2032;2032-02-12 07:15;2032-02-12 17:09
13/02/2032;2032-02-13 07:14;2032-02-13 17:10
14/02/2032;2032-02-14 07:12;2032-02-14 17:12
15/02/2032;2032-02-15 07:10;2032-02-15 17:14
16/02/2032;2032-02-16 07:08;2032-02-16 17:16
17/02/2032;2032-02-17 07:06;2032-02-17 17:17
18/02/2032;2032-02-18 07:04;2032-02-18 17:19
19/02/2032;2032-02-19 07:02;2032-02-19 17:21
20/02/2032;2032-02-20 07:01;2032-02-20 17:23
21/02/2032;2032-02-21 06:59;2032-02-21 17:24
22/02/2032;2032-02-22 06:57;2032-02-22 17:26
23/02/2032;2032-02-23 06:55;2032-02-23 17:28
24/02/2032;2032-02-24 06:53;2032-02-24 17:29
25/02/2032;2032-02-25 06:51;2032-02-25 17:31
26/02/2032;2032-02-26 06:49;2032-02-26 17:33
27/02/2032;2032-02-27 06:47;2032-02-27 17:35
28/02/2032;2032-02-28 06:45;2032-02-28 17:36
29/02/2032;2032-02-29 06:42;2032-02-29 17:38
01/03/2032;2032-03-01 06:40;2032-03-01 17:40
02/03/2032;2032-03-02 06:38;2032-03-02 17:41
03/03/2032;2032-03-03 06:36;2032-03-03 17:43
04/03/2032;2032-03-04 06:34;2032-03-04 17:45
05/03/2032;2032-03-05 06:32;2032-03-05 17:46
06/03/2032;2032-03-06 06:30;2032-03-06 17:48
07/03/2032;2032-03-07 06:28;2032-03-07 17:50
08/03/2032;2032-03-08 06:26;2032-03-08 17:51
09/03/2032;2032-03-09 06:23;2032-03-09 17:53
10/03/2032;2032-03-10 06:21;2032-03-10 17:55
11/03/2032;2032-03-11 06:19;2032-03-11 17:56
12/03/2032;2032-03-12 06:17;2032-03-12 17:58
13/03/2032;2032-03-13 06:15;2032-03-13 18:00
14/03/2032;2032-03-14 06:13;2032-03-14 18:01
15/03/2032;2032-03-15 06:10;2032-03-15 18:03
16/03/2032;2032-03-16 06:08;2032-03-16 18:05
