01/01/2021;2021-01-01 08:21;2021-01-01 17:12
02/01/2021;2021-01-02 08:21;2021-01-02 17:13
03/01/2021;2021-01-03 08:21;2021-01-03 17:14
04/01/2021;2021-01-04 08:21;2021-01-04 17:15
05/01/2021;2021-01-05 08:21;2021-01-05 17:16
06/01/2021;2021-01-06 08:21;2021-01-06 17:17
07/01/2021;2021-01-07 08:21;2021-01-07 17:18
08/01/2021;2021-01-08 08:20;2021-01-08 17:20
09/01/2021;2021-01-09 08:20;2021-01-09 17:21
10/01/2021;2021-01-10 08:20;2021-01-10 17:22
11/01/2021;2021-01-11 08:19;2021-01-11 17:23
12/01/2021;2021-01-12 08:19;2021-01-12 17:24
13/01/2021;2021-01-13 08:19;2021-01-13 17:25
14/01/2021;2021-01-14 08:18;2021-01-14 17:27
15/01/2021;2021-01-15 08:18;2021-01-15 17:28
16/01/2021;2021-01-16 08:17;2021-01-16 17:29
17/01/2021;2021-01-17 08:16;2021-01-17 17:30
18/01/2021;2021-01-18 08:16;2021-01-18 17:32
19/01/2021;2021-01-19 08:15;2021-01-19 17:33
20/01/2021;2021-01-20 08:14;2021-01-20 17:34
21/01/2021;2021-01-21 08:14;2021-01-21 17:36
22/01/2021;2021-01-22 08:13;2021-01-22 17:37
23/01/2021;2021-01-23 08:12;2021-01-23 17:38
24/01/2021;2021-01-24 08:11;2021-01-24 17:40
25/01/2021;2021-01-25 08:10;2021-01-25 17:41
26/01/2021;2021-01-26 08:09;2021-01-26 17:43
27/01/2021;2021-01-27 08:08;2021-01-27 17:44
28/01/2021;2021-01-28 08:07;2021-01-28 17:45
29/01/2021;2021-01-29 08:06;2021-01-29 17:47
30/01/2021;2021-01-30 08:05;2021-01-30 17:48
31/01/2021;2021-01-31 08:04;2021-01-31 17:50
01/02/2021;2021-02-01 08:03;2021-02-01 17:51
02/02/2021;2021-02-02 08:02;2021-02-02 17:53
03/02/2021;2021-02-03 08:00;2021-02-03 17:54
04/02/2021;2021-02-04 07:59;2021-02-04 17:55
05/02/2021;2021-02-05 07:58;2021-02-05 17:57
06/02/2021;2021-02-06 07:57;2021-02-06 17:58
07/02/2021;2021-02-07 07:55;2021-02-07 18:00
08/02/2021;2021-02-08 07:54;2021-02-08 18:01
09/02/2021;2021-02-09 07:53;2021-02-09 18:03
10/02/2021;2021-02-10 07:51;2021-02-10 18:04
11/02/2021;2021-02-11 07:50;2021-02-11 18:05
12/02/2021;2021-02-12 07:48;2021-02-12 18:07
13/02/2021;2021-02-13 07:47;2021-02-13 18:08
14/02/2021;2021-02-14 07:45;2021-02-14 18:10
15/02/2021;2021-02-15 07:44;2021-02-15 18:11
16/02/2021;2021-02-16 07:42;2021-02-16 18:13
17/02/2021;2021-02-17 07:41;2021-02-17 18:14
18/02/2021;2021-02-18 07:39;2021-02-18 18:15
19/02/2021;2021-02-19 07:38;2021-02-19 18:17
20/02/2021;2021-02-20 07:36;2021-02-20 18:18
21/02/2021;2021-02-21 07:34;2021-02-21 18:20
22/02/2021;2021-02-22 07:33;2021-02-22 18:21
23/02/2021;2021-02-23 07:31;2021-02-23 18:22
24/02/2021;2021-02-24 07:29;2021-02-24 18:24
25/02/2021;2021-02-25 07:28;2021-02-25 18:25
26/02/2021;2021-02-26 07:26;2021-02-26 18:26
27/02/2021;2021-02-27 07:24;2021-02-27 18:28
28/02/2021;2021-02-28 07:23;2021-02-28 18:29
01/03/2021;2021-03-01 07:21;2021-03-01 18:31
02/03/2021;2021-03-02 07:19;2021-03-02 18:32
03/03/2021;2021-03-03 07:17;2021-03-03 18:33
04/03/2021;2021-03-04 07:16;2021-03-04 18:35
05/03/2021;2021-03-05 07:14;2021-03-05 18:36
06/03/2021;2021-03-06 07:12;2021-03-06 18:37
07/03/2021;2021-03-07 07:10;2021-03-07 18:39
08/03/2021;2021-03-08 07:08;2021-03-08 18:40
09/03/2021;2021-03-09 07:07;2021-03-09 18:41
10/03/2021;2021-03-10 07:05;2021-03-10 18:43
11/03/2021;2021-03-11 07:03;2021-03-11 18:44
12/03/2021;2021-03-12 07:01;2021-03-12 18:45
