01/01/2021;2021-01-01 09:15;2021-01-01 16:35
02/01/2021;2021-01-02 09:15;2021-01-02 16:37
03/01/2021;2021-01-03 09:14;2021-01-03 16:38
04/01/2021;2021-01-04 09:14;2021-01-04 16:39
05/01/2021;2021-01-05 09:13;2021-01-05 16:40
06/01/2021;2021-01-06 09:13;2021-01-06 16:42
07/01/2021;2021-01-07 09:12;2021-01-07 16:43
08/01/2021;2021-01-08 09:12;2021-01-08 16:45
09/01/2021;2021-01-09 09:11;2021-01-09 16:46
10/01/2021;2021-01-10 09:10;2021-01-10 16:48
11/01/2021;2021-01-11 09:10;2021-01-11 16:50
12/01/2021;2021-01-12 09:09;2021-01-12 16:51
13/01/2021;2021-01-13 09:08;2021-01-13 16:53
14/01/2021;2021-01-14 09:07;2021-01-14 16:55
15/01/2021;2021-01-15 09:06;2021-01-15 16:56
16/01/2021;2021-01-16 09:05;2021-01-16 16:58
17/01/2021;2021-01-17 09:04;2021-01-17 17:00
18/01/2021;2021-01-18 09:02;2021-01-18 17:02
19/01/2021;2021-01-19 09:01;2021-01-19 17:04
20/01/2021;2021-01-20 09:00;2021-01-20 17:06
21/01/2021;2021-01-21 08:59;2021-01-21 17:07
22/01/2021;2021-01-22 08:57;2021-01-22 17:09
23/01/2021;2021-01-23 08:56;2021-01-23 17:11
24/01/2021;2021-01-24 08:54;2021-01-24 17:13
25/01/2021;2021-01-25 08:53;2021-01-25 17:15
26/01/2021;2021-01-26 08:51;2021-01-26 17:17
27/01/2021;2021-01-27 08:50;2021-01-27 17:19
28/01/2021;2021-01-28 08:48;2021-01-28 17:21
29/01/2021;2021-01-29 08:46;2021-01-29 17:23
30/01/2021;2021-01-30 08:45;2021-01-30 17:25
31/01/2021;2021-01-31 08:43;2021-01-31 17:27
01/02/2021;2021-02-01 08:41;2021-02-01 17:29
02/02/2021;2021-02-02 08:39;2021-02-02 17:32
03/02/2021;2021-02-03 08:37;2021-02-03 17:34
04/02/2021;2021-02-04 08:36;2021-02-04 17:36
05/02/2021;2021-02-05 08:34;2021-02-05 17:38
06/02/2021;2021-02-06 08:32;2021-02-06 17:40
07/02/2021;2021-02-07 08:30;2021-02-07 17:42
08/02/2021;2021-02-08 08:28;2021-02-08 17:44
09/02/2021;2021-02-09 08:26;2021-02-09 17:46
10/02/2021;2021-02-10 08:24;2021-02-10 17:48
11/02/2021;2021-02-11 08:22;2021-02-11 17:50
12/02/2021;2021-02-12 08:20;2021-02-12 17:52
13/02/2021;2021-02-13 08:17;2021-02-13 17:55
14/02/2021;2021-02-14 08:15;2021-02-14 17:57
15/02/2021;2021-02-15 08:13;2021-02-15 17:59
16/02/2021;2021-02-16 08:11;2021-02-16 18:01
17/02/2021;2021-02-17 08:09;2021-02-17 18:03
18/02/2021;2021-02-18 08:06;2021-02-18 18:05
19/02/2021;2021-02-19 08:04;2021-02-19 18:07
