01/01/2021;2021-01-01 08:07;2021-01-01 16:41
02/01/2021;2021-01-02 08:07;2021-01-02 16:42
03/01/2021;2021-01-03 08:07;2021-01-03 16:43
04/01/2021;2021-01-04 08:07;2021-01-04 16:44
05/01/2021;2021-01-05 08:07;2021-01-05 16:45
06/01/2021;2021-01-06 08:07;2021-01-06 16:47
07/01/2021;2021-01-07 08:07;2021-01-07 16:48
08/01/2021;2021-01-08 08:06;2021-01-08 16:49
09/01/2021;2021-01-09 08:06;2021-01-09 16:50
10/01/2021;2021-01-10 08:05;2021-01-10 16:51
11/01/2021;2021-01-11 08:05;2021-01-11 16:53
12/01/2021;2021-01-12 08:05;2021-01-12 16:54
13/01/2021;2021-01-13 08:04;2021-01-13 16:55
14/01/2021;2021-01-14 08:03;2021-01-14 16:56
15/01/2021;2021-01-15 08:03;2021-01-15 16:58
16/01/2021;2021-01-16 08:02;2021-01-16 16:59
17/01/2021;2021-01-17 08:01;2021-01-17 17:01
18/01/2021;2021-01-18 08:01;2021-01-18 17:02
19/01/2021;2021-01-19 08:00;2021-01-19 17:03
20/01/2021;2021-01-20 07:59;2021-01-20 17:05
21/01/2021;2021-01-21 07:58;2021-01-21 17:06
22/01/2021;2021-01-22 07:57;2021-01-22 17:08
23/01/2021;2021-01-23 07:56;2021-01-23 17:09
24/01/2021;2021-01-24 07:55;2021-01-24 17:11
25/01/2021;2021-01-25 07:54;2021-01-25 17:12
26/01/2021;2021-01-26 07:53;2021-01-26 17:14
27/01/2021;2021-01-27 07:52;2021-01-27 17:15
28/01/2021;2021-01-28 07:51;2021-01-28 17:17
29/01/2021;2021-01-29 07:50;2021-01-29 17:18
30/01/2021;2021-01-30 07:49;2021-01-30 17:20
31/01/2021;2021-01-31 07:47;2021-01-31 17:21
01/02/2021;2021-02-01 07:46;2021-02-01 17:23
02/02/2021;2021-02-02 07:45;2021-02-02 17:24
03/02/2021;2021-02-03 07:44;2021-02-03 17:26
04/02/2021;2021-02-04 07:42;2021-02-04 17:27
05/02/2021;2021-02-05 07:41;2021-02-05 17:29
06/02/2021;2021-02-06 07:39;2021-02-06 17:31
07/02/2021;2021-02-07 07:38;2021-02-07 17:32
08/02/2021;2021-02-08 07:37;2021-02-08 17:34
09/02/2021;2021-02-09 07:35;2021-02-09 17:35
10/02/2021;2021-02-10 07:33;2021-02-10 17:37
11/02/2021;2021-02-11 07:32;2021-02-11 17:38
12/02/2021;2021-02-12 07:30;2021-02-12 17:40
13/02/2021;2021-02-13 07:29;2021-02-13 17:41
14/02/2021;2021-02-14 07:27;2021-02-14 17:43
15/02/2021;2021-02-15 07:26;2021-02-15 17:45
16/02/2021;2021-02-16 07:24;2021-02-16 17:46
17/02/2021;2021-02-17 07:22;2021-02-17 17:48
18/02/2021;2021-02-18 07:21;2021-02-18 17:49
19/02/2021;2021-02-19 07:19;2021-02-19 17:51
20/02/2021;2021-02-20 07:17;2021-02-20 17:52
21/02/2021;2021-02-21 07:15;2021-02-21 17:54
22/02/2021;2021-02-22 07:14;2021-02-22 17:55
23/02/2021;2021-02-23 07:12;2021-02-23 17:57
24/02/2021;2021-02-24 07:10;2021-02-24 17:58
25/02/2021;2021-02-25 07:08;2021-02-25 18:00
26/02/2021;2021-02-26 07:06;2021-02-26 18:01
27/02/2021;2021-02-27 07:04;2021-02-27 18:03
28/02/2021;2021-02-28 07:03;2021-02-28 18:04
01/03/2021;2021-03-01 07:01;2021-03-01 18:06
02/03/2021;2021-03-02 06:59;2021-03-02 18:07
03/03/2021;2021-03-03 06:57;2021-03-03 18:09
04/03/2021;2021-03-04 06:55;2021-03-04 18:10
05/03/2021;2021-03-05 06:53;2021-03-05 18:12
06/03/2021;2021-03-06 06:51;2021-03-06 18:13
07/03/2021;2021-03-07 06:49;2021-03-07 18:15
08/03/2021;2021-03-08 06:47;2021-03-08 18:16
09/03/2021;2021-03-09 06:45;2021-03-09 18:18
10/03/2021;2021-03-10 06:43;2021-03-10 18:19
11/03/2021;2021-03-11 06:41;2021-03-11 18:20
12/03/2021;2021-03-12 06:40;2021-03-12 18:22
13/03/2021;2021-03-13 06:38;2021-03-13 18:23
14/03/2021;2021-03-14 06:36;2021-03-14 18:25
15/03/2021;2021-03-15 06:34;2021-03-15 18:26
16/03/2021;2021-03-16 06:32;2021-03-16 18:28
17/03/2021;2021-03-17 06:30;2021-03-17 18:29
18/03/2021;2021-03-18 06:28;2021-03-18 18:30
19/03/2021;2021-03-19 06:26;2021-03-19 18:32
20/03/2021;2021-03-20 06:24;2021-03-20 18:33
21/03/2021;2021-03-21 06:22;2021-03-21 18:35
22/03/2021;2021-03-22 06:20;2021-03-22 18:36
23/03/2021;2021-03-23 06:18;2021-03-23 18:37
24/03/2021;2021-03-24 06:16;2021-03-24 18:39
25/03/2021;2021-03-25 06:14;2021-03-25 18:40
26/03/2021;2021-03-26 06:12;2021-03-26 18:42
27/03/2021;2021-03-27 06:10;2021-03-27 18:43
28/03/2021;2021-03-28 06:08;2021-03-28 18:44
