01/01/2032;2032-01-01 09:28;2032-01-01 16:58
02/01/2032;2032-01-02 09:27;2032-01-02 16:59
03/01/2032;2032-01-03 09:27;2032-01-03 17:00
04/01/2032;2032-01-04 09:27;2032-01-04 17:01
05/01/2032;2032-01-05 09:27;2032-01-05 17:03
06/01/2032;2032-01-06 09:26;2032-01-06 17:04
07/01/2032;2032-01-07 09:26;2032-01-07 17:05
08/01/2032;2032-01-08 09:25;2032-01-08 17:07
09/01/2032;2032-01-09 09:25;2032-01-09 17:08
10/01/2032;2032-01-10 09:24;2032-01-10 17:10
11/01/2032;2032-01-11 09:23;2032-01-11 17:11
12/01/2032;2032-01-12 09:22;2032-01-12 17:13
13/01/2032;2032-01-13 09:22;2032-01-13 17:14
14/01/2032;2032-01-14 09:21;2032-01-14 17:16
15/01/2032;2032-01-15 09:20;2032-01-15 17:18
16/01/2032;2032-01-16 09:19;2032-01-16 17:19
17/01/2032;2032-01-17 09:18;2032-01-17 17:21
18/01/2032;2032-01-18 09:17;2032-01-18 17:23
19/01/2032;2032-01-19 09:16;2032-01-19 17:25
20/01/2032;2032-01-20 09:14;2032-01-20 17:26
21/01/2032;2032-01-21 09:13;2032-01-21 17:28
22/01/2032;2032-01-22 09:12;2032-01-22 17:30
23/01/2032;2032-01-23 09:11;2032-01-23 17:32
24/01/2032;2032-01-24 09:09;2032-01-24 17:34
25/01/2032;2032-01-25 09:08;2032-01-25 17:36
26/01/2032;2032-01-26 09:06;2032-01-26 17:38
27/01/2032;2032-01-27 09:05;2032-01-27 17:40
28/01/2032;2032-01-28 09:03;2032-01-28 17:41
29/01/2032;2032-01-29 09:02;2032-01-29 17:43
30/01/2032;2032-01-30 09:00;2032-01-30 17:45
31/01/2032;2032-01-31 08:58;2032-01-31 17:47
01/02/2032;2032-02-01 08:57;2032-02-01 17:49
02/02/2032;2032-02-02 08:55;2032-02-02 17:51
03/02/2032;2032-02-03 08:53;2032-02-03 17:53
04/02/2032;2032-02-04 08:52;2032-02-04 17:55
05/02/2032;2032-02-05 08:50;2032-02-05 17:57
06/02/2032;2032-02-06 08:48;2032-02-06 17:59
07/02/2032;2032-02-07 08:46;2032-02-07 18:01
08/02/2032;2032-02-08 08:44;2032-02-08 18:03
09/02/2032;2032-02-09 08:42;2032-02-09 18:05
10/02/2032;2032-02-10 08:40;2032-02-10 18:07
11/02/2032;2032-02-11 08:38;2032-02-11 18:09
12/02/2032;2032-02-12 08:36;2032-02-12 18:11
13/02/2032;2032-02-13 08:34;2032-02-13 18:14
14/02/2032;2032-02-14 08:32;2032-02-14 18:16
15/02/2032;2032-02-15 08:30;2032-02-15 18:18
16/02/2032;2032-02-16 08:28;2032-02-16 18:20
17/02/2032;2032-02-17 08:26;2032-02-17 18:22
18/02/2032;2032-02-18 08:24;2032-02-18 18:24
19/02/2032;2032-02-19 08:21;2032-02-19 18:26
20/02/2032;2032-02-20 08:19;2032-02-20 18:28
21/02/2032;2032-02-21 08:17;2032-02-21 18:30
22/02/2032;2032-02-22 08:15;2032-02-22 18:32
23/02/2032;2032-02-23 08:13;2032-02-23 18:33
24/02/2032;2032-02-24 08:10;2032-02-24 18:35
25/02/2032;2032-02-25 08:08;2032-02-25 18:37
26/02/2032;2032-02-26 08:06;2032-02-26 18:39
27/02/2032;2032-02-27 08:04;2032-02-27 18:41
28/02/2032;2032-02-28 08:01;2032-02-28 18:43
29/02/2032;2032-02-29 07:59;2032-02-29 18:45
01/03/2032;2032-03-01 07:57;2032-03-01 18:47
02/03/2032;2032-03-02 07:54;2032-03-02 18:49
03/03/2032;2032-03-03 07:52;2032-03-03 18:51
04/03/2032;2032-03-04 07:50;2032-03-04 18:53
05/03/2032;2032-03-05 07:47;2032-03-05 18:55
06/03/2032;2032-03-06 07:45;2032-03-06 18:57
07/03/2032;2032-03-07 07:42;2032-03-07 18:59
08/03/2032;2032-03-08 07:40;2032-03-08 19:01
09/03/2032;2032-03-09 07:38;2032-03-09 19:03
10/03/2032;2032-03-10 07:35;2032-03-10 19:05
11/03/2032;2032-03-11 07:33;2032-03-11 19:06
12/03/2032;2032-03-12 07:30;2032-03-12 19:08
13/03/2032;2032-03-13 07:28;2032-03-13 19:10
14/03/2032;2032-03-14 07:25;2032-03-14 19:12
15/03/2032;2032-03-15 07:23;2032-03-15 19:14
16/03/2032;2032-03-16 07:20;2032-03-16 19:16
17/03/2032;2032-03-17 07:18;2032-03-17 19:18
18/03/2032;2032-03-18 07:16;2032-03-18 19:20
19/03/2032;2032-03-19 07:13;2032-03-19 19:22
20/03/2032;2032-03-20 07:11;2032-03-20 19:23
21/03/2032;2032-03-21 07:08;2032-03-21 19:25
22/03/2032;2032-03-22 07:06;2032-03-22 19:27
23/03/2032;2032-03-23 07:03;2032-03-23 19:29
24/03/2032;2032-03-24 07:01;2032-03-24 19:31
25/03/2032;2032-03-25 06:58;2032-03-25 19:33
26/03/2032;2032-03-26 06:56;2032-03-26 19:35
27/03/2032;2032-03-27 06:53;2032-03-27 19:37
28/03/2032;2032-03-28 06:51;2032-03-28 19:38
29/03/2032;2032-03-29 06:49;2032-03-29 19:40
30/03/2032;2032-03-30 06:46;2032-03-30 19:42
31/03/2032;2032-03-31 06:44;2032-03-31 19:44
01/04/2032;2032-04-01 06:41;2032-04-01 19:46
02/04/2032;2032-04-02 06:39;2032-04-02 19:48
03/04/2032;2032-04-03 06:36;2032-04-03 19:50
04/04/2032;2032-04-04 06:34;2032-04-04 19:51
