01/01/2028;2028-01-01 06:42;2028-01-01 16:44
02/01/2028;2028-01-02 06:42;2028-01-02 16:45
03/01/2028;2028-01-03 06:42;2028-01-03 16:45
04/01/2028;2028-01-04 06:43;2028-01-04 16:46
05/01/2028;2028-01-05 06:43;2028-01-05 16:47
06/01/2028;2028-01-06 06:43;2028-01-06 16:48
07/01/2028;2028-01-07 06:43;2028-01-07 16:49
08/01/2028;2028-01-08 06:43;2028-01-08 16:49
09/01/2028;2028-01-09 06:43;2028-01-09 16:50
10/01/2028;2028-01-10 06:43;2028-01-10 16:51
11/01/2028;2028-01-11 06:43;2028-01-11 16:52
12/01/2028;2028-01-12 06:43;2028-01-12 16:53
13/01/2028;2028-01-13 06:43;2028-01-13 16:54
14/01/2028;2028-01-14 06:42;2028-01-14 16:55
15/01/2028;2028-01-15 06:42;2028-01-15 16:55
16/01/2028;2028-01-16 06:42;2028-01-16 16:56
17/01/2028;2028-01-17 06:42;2028-01-17 16:57
18/01/2028;2028-01-18 06:42;2028-01-18 16:58
19/01/2028;2028-01-19 06:41;2028-01-19 16:59
20/01/2028;2028-01-20 06:41;2028-01-20 17:00
21/01/2028;2028-01-21 06:41;2028-01-21 17:01
22/01/2028;2028-01-22 06:40;2028-01-22 17:02
23/01/2028;2028-01-23 06:40;2028-01-23 17:03
24/01/2028;2028-01-24 06:39;2028-01-24 17:04
25/01/2028;2028-01-25 06:39;2028-01-25 17:05
26/01/2028;2028-01-26 06:38;2028-01-26 17:06
27/01/2028;2028-01-27 06:38;2028-01-27 17:07
28/01/2028;2028-01-28 06:37;2028-01-28 17:08
29/01/2028;2028-01-29 06:37;2028-01-29 17:09
30/01/2028;2028-01-30 06:36;2028-01-30 17:10
31/01/2028;2028-01-31 06:36;2028-01-31 17:11
01/02/2028;2028-02-01 06:35;2028-02-01 17:12
02/02/2028;2028-02-02 06:34;2028-02-02 17:12
03/02/2028;2028-02-03 06:34;2028-02-03 17:13
04/02/2028;2028-02-04 06:33;2028-02-04 17:14
05/02/2028;2028-02-05 06:32;2028-02-05 17:15
06/02/2028;2028-02-06 06:31;2028-02-06 17:16
07/02/2028;2028-02-07 06:31;2028-02-07 17:17
08/02/2028;2028-02-08 06:30;2028-02-08 17:18
09/02/2028;2028-02-09 06:29;2028-02-09 17:19
10/02/2028;2028-02-10 06:28;2028-02-10 17:20
11/02/2028;2028-02-11 06:27;2028-02-11 17:21
12/02/2028;2028-02-12 06:26;2028-02-12 17:22
13/02/2028;2028-02-13 06:25;2028-02-13 17:23
14/02/2028;2028-02-14 06:24;2028-02-14 17:23
15/02/2028;2028-02-15 06:23;2028-02-15 17:24
16/02/2028;2028-02-16 06:22;2028-02-16 17:25
17/02/2028;2028-02-17 06:21;2028-02-17 17:26
18/02/2028;2028-02-18 06:20;2028-02-18 17:27
19/02/2028;2028-02-19 06:19;2028-02-19 17:28
20/02/2028;2028-02-20 06:18;2028-02-20 17:29
21/02/2028;2028-02-21 06:17;2028-02-21 17:30
22/02/2028;2028-02-22 06:16;2028-02-22 17:30
23/02/2028;2028-02-23 06:15;2028-02-23 17:31
24/02/2028;2028-02-24 06:14;2028-02-24 17:32
25/02/2028;2028-02-25 06:13;2028-02-25 17:33
26/02/2028;2028-02-26 06:12;2028-02-26 17:34
27/02/2028;2028-02-27 06:11;2028-02-27 17:35
28/02/2028;2028-02-28 06:09;2028-02-28 17:35
29/02/2028;2028-02-29 06:08;2028-02-29 17:36
01/03/2028;2028-03-01 06:07;2028-03-01 17:37
02/03/2028;2028-03-02 06:06;2028-03-02 17:38
03/03/2028;2028-03-03 06:05;2028-03-03 17:39
04/03/2028;2028-03-04 06:03;2028-03-04 17:39
05/03/2028;2028-03-05 06:02;2028-03-05 17:40
06/03/2028;2028-03-06 06:01;2028-03-06 17:41
07/03/2028;2028-03-07 06:00;2028-03-07 17:42
08/03/2028;2028-03-08 05:58;2028-03-08 17:42
09/03/2028;2028-03-09 05:57;2028-03-09 17:43
10/03/2028;2028-03-10 05:56;2028-03-10 17:44
11/03/2028;2028-03-11 05:55;2028-03-11 17:45
12/03/2028;2028-03-12 05:53;2028-03-12 17:45
13/03/2028;2028-03-13 05:52;2028-03-13 17:46
14/03/2028;2028-03-14 05:51;2028-03-14 17:47
15/03/2028;2028-03-15 05:49;2028-03-15 17:48
16/03/2028;2028-03-16 05:48;2028-03-16 17:48
17/03/2028;2028-03-17 05:47;2028-03-17 17:49
18/03/2028;2028-03-18 05:45;2028-03-18 17:50
19/03/2028;2028-03-19 05:44;2028-03-19 17:51
20/03/2028;2028-03-20 05:43;2028-03-20 17:51
21/03/2028;2028-03-21 05:42;2028-03-21 17:52
22/03/2028;2028-03-22 05:40;2028-03-22 17:53
23/03/2028;2028-03-23 05:39;2028-03-23 17:53
24/03/2028;2028-03-24 06:38;2028-03-24 18:54
25/03/2028;2028-03-25 06:36;2028-03-25 18:55
26/03/2028;2028-03-26 06:35;2028-03-26 18:56
27/03/2028;2028-03-27 06:34;2028-03-27 18:56
28/03/2028;2028-03-28 06:32;2028-03-28 18:57
29/03/2028;2028-03-29 06:31;2028-03-29 18:58
30/03/2028;2028-03-30 06:30;2028-03-30 18:58
31/03/2028;2028-03-31 06:28;2028-03-31 18:59
01/04/2028;2028-04-01 06:27;2028-04-01 19:00
02/04/2028;2028-04-02 06:26;2028-04-02 19:01
03/04/2028;2028-04-03 06:25;2028-04-03 19:01
04/04/2028;2028-04-04 06:23;2028-04-04 19:02
05/04/2028;2028-04-05 06:22;2028-04-05 19:03
06/04/2028;2028-04-06 06:21;2028-04-06 19:03
07/04/2028;2028-04-07 06:19;2028-04-07 19:04
08/04/2028;2028-04-08 06:18;2028-04-08 19:05
09/04/2028;2028-04-09 06:17;2028-04-09 19:06
10/04/2028;2028-04-10 06:16;2028-04-10 19:06
11/04/2028;2028-04-11 06:14;2028-04-11 19:07
12/04/2028;2028-04-12 06:13;2028-04-12 19:08
13/04/2028;2028-04-13 06:12;2028-04-13 19:08
14/04/2028;2028-04-14 06:11;2028-04-14 19:09
15/04/2028;2028-04-15 06:10;2028-04-15 19:10
16/04/2028;2028-04-16 06:08;2028-04-16 19:11
17/04/2028;2028-04-17 06:07;2028-04-17 19:11
18/04/2028;2028-04-18 06:06;2028-04-18 19:12
19/04/2028;2028-04-19 06:05;2028-04-19 19:13
20/04/2028;2028-04-20 06:04;2028-04-20 19:14
21/04/2028;2028-04-21 06:03;2028-04-21 19:14
22/04/2028;2028-04-22 06:01;2028-04-22 19:15
23/04/2028;2028-04-23 06:00;2028-04-23 19:16
24/04/2028;2028-04-24 05:59;2028-04-24 19:16
25/04/2028;2028-04-25 05:58;2028-04-25 19:17
26/04/2028;2028-04-26 05:57;2028-04-26 19:18
27/04/2028;2028-04-27 05:56;2028-04-27 19:19
28/04/2028;2028-04-28 05:55;2028-04-28 19:19
29/04/2028;2028-04-29 05:54;2028-04-29 19:20
30/04/2028;2028-04-30 05:53;2028-04-30 19:21
01/05/2028;2028-05-01 05:52;2028-05-01 19:22
02/05/2028;2028-05-02 05:51;2028-05-02 19:22
03/05/2028;2028-05-03 05:50;2028-05-03 19:23
04/05/2028;2028-05-04 05:49;2028-05-04 19:24
05/05/2028;2028-05-05 05:48;2028-05-05 19:25
06/05/2028;2028-05-06 05:47;2028-05-06 19:25
07/05/2028;2028-05-07 05:47;2028-05-07 19:26
08/05/2028;2028-05-08 05:46;2028-05-08 19:27
09/05/2028;2028-05-09 05:45;2028-05-09 19:28
10/05/2028;2028-05-10 05:44;2028-05-10 19:28
11/05/2028;2028-05-11 05:43;2028-05-11 19:29
12/05/2028;2028-05-12 05:43;2028-05-12 19:30
13/05/2028;2028-05-13 05:42;2028-05-13 19:30
14/05/2028;2028-05-14 05:41;2028-05-14 19:31
15/05/2028;2028-05-15 05:40;2028-05-15 19:32
16/05/2028;2028-05-16 05:40;2028-05-16 19:33
17/05/2028;2028-05-17 05:39;2028-05-17 19:33
18/05/2028;2028-05-18 05:38;2028-05-18 19:34
19/05/2028;2028-05-19 05:38;2028-05-19 19:35
20/05/2028;2028-05-20 05:37;2028-05-20 19:35
21/05/2028;2028-05-21 05:37;2028-05-21 19:36
22/05/2028;2028-05-22 05:36;2028-05-22 19:37
23/05/2028;2028-05-23 05:36;2028-05-23 19:37
24/05/2028;2028-05-24 05:35;2028-05-24 19:38
25/05/2028;2028-05-25 05:35;2028-05-25 19:39
26/05/2028;2028-05-26 05:34;2028-05-26 19:39
27/05/2028;2028-05-27 05:34;2028-05-27 19:40
28/05/2028;2028-05-28 05:34;2028-05-28 19:41
29/05/2028;2028-05-29 05:33;2028-05-29 19:41
30/05/2028;2028-05-30 05:33;2028-05-30 19:42
31/05/2028;2028-05-31 05:33;2028-05-31 19:42
01/06/2028;2028-06-01 05:32;2028-06-01 19:43
02/06/2028;2028-06-02 05:32;2028-06-02 19:44
03/06/2028;2028-06-03 05:32;2028-06-03 19:44
04/06/2028;2028-06-04 05:32;2028-06-04 19:45
05/06/2028;2028-06-05 05:31;2028-06-05 19:45
06/06/2028;2028-06-06 05:31;2028-06-06 19:46
07/06/2028;2028-06-07 05:31;2028-06-07 19:46
08/06/2028;2028-06-08 05:31;2028-06-08 19:47
09/06/2028;2028-06-09 05:31;2028-06-09 19:47
10/06/2028;2028-06-10 05:31;2028-06-10 19:48
11/06/2028;2028-06-11 05:31;2028-06-11 19:48
12/06/2028;2028-06-12 05:31;2028-06-12 19:48
13/06/2028;2028-06-13 05:31;2028-06-13 19:49
14/06/2028;2028-06-14 05:31;2028-06-14 19:49
15/06/2028;2028-06-15 05:31;2028-06-15 19:49
16/06/2028;2028-06-16 05:31;2028-06-16 19:50
17/06/2028;2028-06-17 05:31;2028-06-17 19:50
18/06/2028;2028-06-18 05:31;2028-06-18 19:50
19/06/2028;2028-06-19 05:32;2028-06-19 19:51
20/06/2028;2028-06-20 05:32;2028-06-20 19:51
21/06/2028;2028-06-21 05:32;2028-06-21 19:51
22/06/2028;2028-06-22 05:32;2028-06-22 19:51
