01/01/2030;2030-01-01 07:18;2030-01-01 15:46
02/01/2030;2030-01-02 07:18;2030-01-02 15:47
03/01/2030;2030-01-03 07:18;2030-01-03 15:48
04/01/2030;2030-01-04 07:18;2030-01-04 15:49
05/01/2030;2030-01-05 07:18;2030-01-05 15:50
06/01/2030;2030-01-06 07:18;2030-01-06 15:51
07/01/2030;2030-01-07 07:17;2030-01-07 15:52
08/01/2030;2030-01-08 07:17;2030-01-08 15:53
09/01/2030;2030-01-09 07:17;2030-01-09 15:54
10/01/2030;2030-01-10 07:16;2030-01-10 15:56
11/01/2030;2030-01-11 07:16;2030-01-11 15:57
12/01/2030;2030-01-12 07:15;2030-01-12 15:58
13/01/2030;2030-01-13 07:15;2030-01-13 16:00
14/01/2030;2030-01-14 07:14;2030-01-14 16:01
15/01/2030;2030-01-15 07:13;2030-01-15 16:02
16/01/2030;2030-01-16 07:13;2030-01-16 16:04
17/01/2030;2030-01-17 07:12;2030-01-17 16:05
18/01/2030;2030-01-18 07:11;2030-01-18 16:07
19/01/2030;2030-01-19 07:10;2030-01-19 16:08
20/01/2030;2030-01-20 07:10;2030-01-20 16:10
21/01/2030;2030-01-21 07:09;2030-01-21 16:11
22/01/2030;2030-01-22 07:08;2030-01-22 16:13
23/01/2030;2030-01-23 07:07;2030-01-23 16:14
24/01/2030;2030-01-24 07:06;2030-01-24 16:16
25/01/2030;2030-01-25 07:05;2030-01-25 16:17
26/01/2030;2030-01-26 07:04;2030-01-26 16:19
27/01/2030;2030-01-27 07:02;2030-01-27 16:20
28/01/2030;2030-01-28 07:01;2030-01-28 16:22
29/01/2030;2030-01-29 07:00;2030-01-29 16:23
30/01/2030;2030-01-30 06:59;2030-01-30 16:25
31/01/2030;2030-01-31 06:58;2030-01-31 16:26
01/02/2030;2030-02-01 06:56;2030-02-01 16:28
02/02/2030;2030-02-02 06:55;2030-02-02 16:30
03/02/2030;2030-02-03 06:54;2030-02-03 16:31
04/02/2030;2030-02-04 06:52;2030-02-04 16:33
05/02/2030;2030-02-05 06:51;2030-02-05 16:34
06/02/2030;2030-02-06 06:49;2030-02-06 16:36
07/02/2030;2030-02-07 06:48;2030-02-07 16:38
08/02/2030;2030-02-08 06:46;2030-02-08 16:39
09/02/2030;2030-02-09 06:45;2030-02-09 16:41
10/02/2030;2030-02-10 06:43;2030-02-10 16:42
11/02/2030;2030-02-11 06:42;2030-02-11 16:44
12/02/2030;2030-02-12 06:40;2030-02-12 16:46
13/02/2030;2030-02-13 06:38;2030-02-13 16:47
14/02/2030;2030-02-14 06:37;2030-02-14 16:49
15/02/2030;2030-02-15 06:35;2030-02-15 16:50
16/02/2030;2030-02-16 06:33;2030-02-16 16:52
17/02/2030;2030-02-17 06:32;2030-02-17 16:54
18/02/2030;2030-02-18 06:30;2030-02-18 16:55
19/02/2030;2030-02-19 06:28;2030-02-19 16:57
20/02/2030;2030-02-20 06:26;2030-02-20 16:58
