01/01/2030;2030-01-01 06:42;2030-01-01 16:44
02/01/2030;2030-01-02 06:42;2030-01-02 16:45
03/01/2030;2030-01-03 06:42;2030-01-03 16:46
04/01/2030;2030-01-04 06:43;2030-01-04 16:47
05/01/2030;2030-01-05 06:43;2030-01-05 16:47
06/01/2030;2030-01-06 06:43;2030-01-06 16:48
07/01/2030;2030-01-07 06:43;2030-01-07 16:49
08/01/2030;2030-01-08 06:43;2030-01-08 16:50
09/01/2030;2030-01-09 06:43;2030-01-09 16:51
10/01/2030;2030-01-10 06:43;2030-01-10 16:52
11/01/2030;2030-01-11 06:43;2030-01-11 16:52
12/01/2030;2030-01-12 06:43;2030-01-12 16:53
13/01/2030;2030-01-13 06:43;2030-01-13 16:54
14/01/2030;2030-01-14 06:42;2030-01-14 16:55
15/01/2030;2030-01-15 06:42;2030-01-15 16:56
16/01/2030;2030-01-16 06:42;2030-01-16 16:57
17/01/2030;2030-01-17 06:42;2030-01-17 16:58
18/01/2030;2030-01-18 06:41;2030-01-18 16:59
19/01/2030;2030-01-19 06:41;2030-01-19 17:00
20/01/2030;2030-01-20 06:41;2030-01-20 17:01
21/01/2030;2030-01-21 06:40;2030-01-21 17:02
22/01/2030;2030-01-22 06:40;2030-01-22 17:02
23/01/2030;2030-01-23 06:40;2030-01-23 17:03
24/01/2030;2030-01-24 06:39;2030-01-24 17:04
25/01/2030;2030-01-25 06:39;2030-01-25 17:05
26/01/2030;2030-01-26 06:38;2030-01-26 17:06
27/01/2030;2030-01-27 06:38;2030-01-27 17:07
28/01/2030;2030-01-28 06:37;2030-01-28 17:08
29/01/2030;2030-01-29 06:37;2030-01-29 17:09
30/01/2030;2030-01-30 06:36;2030-01-30 17:10
31/01/2030;2030-01-31 06:35;2030-01-31 17:11
01/02/2030;2030-02-01 06:35;2030-02-01 17:12
02/02/2030;2030-02-02 06:34;2030-02-02 17:13
03/02/2030;2030-02-03 06:33;2030-02-03 17:14
04/02/2030;2030-02-04 06:32;2030-02-04 17:15
05/02/2030;2030-02-05 06:32;2030-02-05 17:16
06/02/2030;2030-02-06 06:31;2030-02-06 17:17
07/02/2030;2030-02-07 06:30;2030-02-07 17:18
08/02/2030;2030-02-08 06:29;2030-02-08 17:19
09/02/2030;2030-02-09 06:28;2030-02-09 17:19
10/02/2030;2030-02-10 06:28;2030-02-10 17:20
11/02/2030;2030-02-11 06:27;2030-02-11 17:21
12/02/2030;2030-02-12 06:26;2030-02-12 17:22
13/02/2030;2030-02-13 06:25;2030-02-13 17:23
14/02/2030;2030-02-14 06:24;2030-02-14 17:24
15/02/2030;2030-02-15 06:23;2030-02-15 17:25
16/02/2030;2030-02-16 06:22;2030-02-16 17:26
17/02/2030;2030-02-17 06:21;2030-02-17 17:27
18/02/2030;2030-02-18 06:20;2030-02-18 17:27
19/02/2030;2030-02-19 06:19;2030-02-19 17:28
20/02/2030;2030-02-20 06:18;2030-02-20 17:29
21/02/2030;2030-02-21 06:17;2030-02-21 17:30
22/02/2030;2030-02-22 06:16;2030-02-22 17:31
23/02/2030;2030-02-23 06:15;2030-02-23 17:32
24/02/2030;2030-02-24 06:13;2030-02-24 17:33
25/02/2030;2030-02-25 06:12;2030-02-25 17:33
26/02/2030;2030-02-26 06:11;2030-02-26 17:34
27/02/2030;2030-02-27 06:10;2030-02-27 17:35
28/02/2030;2030-02-28 06:09;2030-02-28 17:36
01/03/2030;2030-03-01 06:08;2030-03-01 17:37
02/03/2030;2030-03-02 06:06;2030-03-02 17:37
03/03/2030;2030-03-03 06:05;2030-03-03 17:38
04/03/2030;2030-03-04 06:04;2030-03-04 17:39
05/03/2030;2030-03-05 06:03;2030-03-05 17:40
06/03/2030;2030-03-06 06:01;2030-03-06 17:41
07/03/2030;2030-03-07 06:00;2030-03-07 17:41
08/03/2030;2030-03-08 05:59;2030-03-08 17:42
09/03/2030;2030-03-09 05:58;2030-03-09 17:43
10/03/2030;2030-03-10 05:56;2030-03-10 17:44
11/03/2030;2030-03-11 05:55;2030-03-11 17:44
12/03/2030;2030-03-12 05:54;2030-03-12 17:45
13/03/2030;2030-03-13 05:53;2030-03-13 17:46
14/03/2030;2030-03-14 05:51;2030-03-14 17:47
15/03/2030;2030-03-15 05:50;2030-03-15 17:47
16/03/2030;2030-03-16 05:49;2030-03-16 17:48
17/03/2030;2030-03-17 05:47;2030-03-17 17:49
18/03/2030;2030-03-18 05:46;2030-03-18 17:49
19/03/2030;2030-03-19 05:45;2030-03-19 17:50
20/03/2030;2030-03-20 05:44;2030-03-20 17:51
21/03/2030;2030-03-21 05:42;2030-03-21 17:52
22/03/2030;2030-03-22 05:41;2030-03-22 17:52
23/03/2030;2030-03-23 05:40;2030-03-23 17:53
24/03/2030;2030-03-24 05:38;2030-03-24 17:54
25/03/2030;2030-03-25 05:37;2030-03-25 17:55
26/03/2030;2030-03-26 05:36;2030-03-26 17:55
27/03/2030;2030-03-27 05:34;2030-03-27 17:56
28/03/2030;2030-03-28 05:33;2030-03-28 17:57
29/03/2030;2030-03-29 06:32;2030-03-29 18:57
30/03/2030;2030-03-30 06:30;2030-03-30 18:58
31/03/2030;2030-03-31 06:29;2030-03-31 18:59
01/04/2030;2030-04-01 06:28;2030-04-01 19:00
02/04/2030;2030-04-02 06:26;2030-04-02 19:00
03/04/2030;2030-04-03 06:25;2030-04-03 19:01
04/04/2030;2030-04-04 06:24;2030-04-04 19:02
05/04/2030;2030-04-05 06:23;2030-04-05 19:02
06/04/2030;2030-04-06 06:21;2030-04-06 19:03
07/04/2030;2030-04-07 06:20;2030-04-07 19:04
08/04/2030;2030-04-08 06:19;2030-04-08 19:05
09/04/2030;2030-04-09 06:17;2030-04-09 19:05
10/04/2030;2030-04-10 06:16;2030-04-10 19:06
11/04/2030;2030-04-11 06:15;2030-04-11 19:07
12/04/2030;2030-04-12 06:14;2030-04-12 19:07
13/04/2030;2030-04-13 06:13;2030-04-13 19:08
14/04/2030;2030-04-14 06:11;2030-04-14 19:09
15/04/2030;2030-04-15 06:10;2030-04-15 19:10
16/04/2030;2030-04-16 06:09;2030-04-16 19:10
17/04/2030;2030-04-17 06:08;2030-04-17 19:11
18/04/2030;2030-04-18 06:07;2030-04-18 19:12
19/04/2030;2030-04-19 06:05;2030-04-19 19:12
20/04/2030;2030-04-20 06:04;2030-04-20 19:13
21/04/2030;2030-04-21 06:03;2030-04-21 19:14
22/04/2030;2030-04-22 06:02;2030-04-22 19:15
23/04/2030;2030-04-23 06:01;2030-04-23 19:15
24/04/2030;2030-04-24 06:00;2030-04-24 19:16
25/04/2030;2030-04-25 05:59;2030-04-25 19:17
26/04/2030;2030-04-26 05:58;2030-04-26 19:18
27/04/2030;2030-04-27 05:57;2030-04-27 19:18
28/04/2030;2030-04-28 05:56;2030-04-28 19:19
29/04/2030;2030-04-29 05:55;2030-04-29 19:20
30/04/2030;2030-04-30 05:54;2030-04-30 19:21
01/05/2030;2030-05-01 05:53;2030-05-01 19:21
02/05/2030;2030-05-02 05:52;2030-05-02 19:22
03/05/2030;2030-05-03 05:51;2030-05-03 19:23
04/05/2030;2030-05-04 05:50;2030-05-04 19:23
05/05/2030;2030-05-05 05:49;2030-05-05 19:24
06/05/2030;2030-05-06 05:48;2030-05-06 19:25
07/05/2030;2030-05-07 05:47;2030-05-07 19:26
08/05/2030;2030-05-08 05:46;2030-05-08 19:26
09/05/2030;2030-05-09 05:45;2030-05-09 19:27
10/05/2030;2030-05-10 05:44;2030-05-10 19:28
11/05/2030;2030-05-11 05:44;2030-05-11 19:29
