01/01/2030;2030-01-01 08:37;2030-01-01 15:37
02/01/2030;2030-01-02 08:37;2030-01-02 15:39
03/01/2030;2030-01-03 08:36;2030-01-03 15:40
04/01/2030;2030-01-04 08:36;2030-01-04 15:41
05/01/2030;2030-01-05 08:35;2030-01-05 15:43
06/01/2030;2030-01-06 08:35;2030-01-06 15:44
07/01/2030;2030-01-07 08:34;2030-01-07 15:46
08/01/2030;2030-01-08 08:33;2030-01-08 15:47
09/01/2030;2030-01-09 08:33;2030-01-09 15:49
10/01/2030;2030-01-10 08:32;2030-01-10 15:51
11/01/2030;2030-01-11 08:31;2030-01-11 15:52
12/01/2030;2030-01-12 08:30;2030-01-12 15:54
13/01/2030;2030-01-13 08:29;2030-01-13 15:56
14/01/2030;2030-01-14 08:28;2030-01-14 15:58
15/01/2030;2030-01-15 08:27;2030-01-15 16:00
16/01/2030;2030-01-16 08:25;2030-01-16 16:01
17/01/2030;2030-01-17 08:24;2030-01-17 16:03
18/01/2030;2030-01-18 08:23;2030-01-18 16:05
19/01/2030;2030-01-19 08:22;2030-01-19 16:07
20/01/2030;2030-01-20 08:20;2030-01-20 16:09
21/01/2030;2030-01-21 08:19;2030-01-21 16:11
22/01/2030;2030-01-22 08:17;2030-01-22 16:13
23/01/2030;2030-01-23 08:16;2030-01-23 16:16
24/01/2030;2030-01-24 08:14;2030-01-24 16:18
25/01/2030;2030-01-25 08:13;2030-01-25 16:20
26/01/2030;2030-01-26 08:11;2030-01-26 16:22
27/01/2030;2030-01-27 08:09;2030-01-27 16:24
28/01/2030;2030-01-28 08:07;2030-01-28 16:26
29/01/2030;2030-01-29 08:06;2030-01-29 16:28
30/01/2030;2030-01-30 08:04;2030-01-30 16:31
31/01/2030;2030-01-31 08:02;2030-01-31 16:33
01/02/2030;2030-02-01 08:00;2030-02-01 16:35
02/02/2030;2030-02-02 07:58;2030-02-02 16:37
03/02/2030;2030-02-03 07:56;2030-02-03 16:39
04/02/2030;2030-02-04 07:54;2030-02-04 16:42
05/02/2030;2030-02-05 07:52;2030-02-05 16:44
06/02/2030;2030-02-06 07:50;2030-02-06 16:46
07/02/2030;2030-02-07 07:48;2030-02-07 16:48
08/02/2030;2030-02-08 07:46;2030-02-08 16:51
09/02/2030;2030-02-09 07:43;2030-02-09 16:53
10/02/2030;2030-02-10 07:41;2030-02-10 16:55
11/02/2030;2030-02-11 07:39;2030-02-11 16:57
12/02/2030;2030-02-12 07:37;2030-02-12 16:59
13/02/2030;2030-02-13 07:35;2030-02-13 17:02
14/02/2030;2030-02-14 07:32;2030-02-14 17:04
15/02/2030;2030-02-15 07:30;2030-02-15 17:06
16/02/2030;2030-02-16 07:28;2030-02-16 17:08
17/02/2030;2030-02-17 07:25;2030-02-17 17:11
18/02/2030;2030-02-18 07:23;2030-02-18 17:13
19/02/2030;2030-02-19 07:21;2030-02-19 17:15
20/02/2030;2030-02-20 07:18;2030-02-20 17:17
21/02/2030;2030-02-21 07:16;2030-02-21 17:19
