01/01/2035;2035-01-01 07:18;2035-01-01 15:45
02/01/2035;2035-01-02 07:18;2035-01-02 15:46
03/01/2035;2035-01-03 07:18;2035-01-03 15:47
04/01/2035;2035-01-04 07:18;2035-01-04 15:48
05/01/2035;2035-01-05 07:18;2035-01-05 15:50
06/01/2035;2035-01-06 07:18;2035-01-06 15:51
07/01/2035;2035-01-07 07:17;2035-01-07 15:52
08/01/2035;2035-01-08 07:17;2035-01-08 15:53
09/01/2035;2035-01-09 07:17;2035-01-09 15:54
10/01/2035;2035-01-10 07:16;2035-01-10 15:55
11/01/2035;2035-01-11 07:16;2035-01-11 15:57
12/01/2035;2035-01-12 07:15;2035-01-12 15:58
13/01/2035;2035-01-13 07:15;2035-01-13 15:59
14/01/2035;2035-01-14 07:14;2035-01-14 16:01
15/01/2035;2035-01-15 07:14;2035-01-15 16:02
16/01/2035;2035-01-16 07:13;2035-01-16 16:03
17/01/2035;2035-01-17 07:12;2035-01-17 16:05
18/01/2035;2035-01-18 07:11;2035-01-18 16:06
19/01/2035;2035-01-19 07:11;2035-01-19 16:08
20/01/2035;2035-01-20 07:10;2035-01-20 16:09
21/01/2035;2035-01-21 07:09;2035-01-21 16:11
22/01/2035;2035-01-22 07:08;2035-01-22 16:12
23/01/2035;2035-01-23 07:07;2035-01-23 16:14
24/01/2035;2035-01-24 07:06;2035-01-24 16:15
25/01/2035;2035-01-25 07:05;2035-01-25 16:17
26/01/2035;2035-01-26 07:04;2035-01-26 16:18
27/01/2035;2035-01-27 07:03;2035-01-27 16:20
28/01/2035;2035-01-28 07:01;2035-01-28 16:21
29/01/2035;2035-01-29 07:00;2035-01-29 16:23
30/01/2035;2035-01-30 06:59;2035-01-30 16:25
31/01/2035;2035-01-31 06:58;2035-01-31 16:26
01/02/2035;2035-02-01 06:57;2035-02-01 16:28
02/02/2035;2035-02-02 06:55;2035-02-02 16:29
03/02/2035;2035-02-03 06:54;2035-02-03 16:31
04/02/2035;2035-02-04 06:52;2035-02-04 16:32
05/02/2035;2035-02-05 06:51;2035-02-05 16:34
06/02/2035;2035-02-06 06:50;2035-02-06 16:36
07/02/2035;2035-02-07 06:48;2035-02-07 16:37
08/02/2035;2035-02-08 06:47;2035-02-08 16:39
09/02/2035;2035-02-09 06:45;2035-02-09 16:41
10/02/2035;2035-02-10 06:44;2035-02-10 16:42
11/02/2035;2035-02-11 06:42;2035-02-11 16:44
12/02/2035;2035-02-12 06:40;2035-02-12 16:45
13/02/2035;2035-02-13 06:39;2035-02-13 16:47
14/02/2035;2035-02-14 06:37;2035-02-14 16:49
15/02/2035;2035-02-15 06:35;2035-02-15 16:50
16/02/2035;2035-02-16 06:34;2035-02-16 16:52
17/02/2035;2035-02-17 06:32;2035-02-17 16:53
18/02/2035;2035-02-18 06:30;2035-02-18 16:55
