01/01/2037;2037-01-01 10:02;2037-01-01 15:30
02/01/2037;2037-01-02 10:02;2037-01-02 15:31
03/01/2037;2037-01-03 10:01;2037-01-03 15:33
04/01/2037;2037-01-04 10:00;2037-01-04 15:35
05/01/2037;2037-01-05 09:59;2037-01-05 15:37
06/01/2037;2037-01-06 09:58;2037-01-06 15:39
07/01/2037;2037-01-07 09:57;2037-01-07 15:41
08/01/2037;2037-01-08 09:55;2037-01-08 15:43
09/01/2037;2037-01-09 09:54;2037-01-09 15:45
10/01/2037;2037-01-10 09:53;2037-01-10 15:47
11/01/2037;2037-01-11 09:51;2037-01-11 15:50
12/01/2037;2037-01-12 09:49;2037-01-12 15:52
13/01/2037;2037-01-13 09:48;2037-01-13 15:55
14/01/2037;2037-01-14 09:46;2037-01-14 15:57
15/01/2037;2037-01-15 09:44;2037-01-15 16:00
16/01/2037;2037-01-16 09:42;2037-01-16 16:02
17/01/2037;2037-01-17 09:40;2037-01-17 16:05
18/01/2037;2037-01-18 09:38;2037-01-18 16:07
19/01/2037;2037-01-19 09:36;2037-01-19 16:10
20/01/2037;2037-01-20 09:34;2037-01-20 16:13
21/01/2037;2037-01-21 09:32;2037-01-21 16:15
22/01/2037;2037-01-22 09:30;2037-01-22 16:18
23/01/2037;2037-01-23 09:28;2037-01-23 16:21
24/01/2037;2037-01-24 09:25;2037-01-24 16:24
25/01/2037;2037-01-25 09:23;2037-01-25 16:27
26/01/2037;2037-01-26 09:21;2037-01-26 16:29
27/01/2037;2037-01-27 09:18;2037-01-27 16:32
28/01/2037;2037-01-28 09:16;2037-01-28 16:35
29/01/2037;2037-01-29 09:13;2037-01-29 16:38
30/01/2037;2037-01-30 09:11;2037-01-30 16:41
31/01/2037;2037-01-31 09:08;2037-01-31 16:44
01/02/2037;2037-02-01 09:06;2037-02-01 16:47
02/02/2037;2037-02-02 09:03;2037-02-02 16:50
03/02/2037;2037-02-03 09:00;2037-02-03 16:52
04/02/2037;2037-02-04 08:58;2037-02-04 16:55
05/02/2037;2037-02-05 08:55;2037-02-05 16:58
06/02/2037;2037-02-06 08:52;2037-02-06 17:01
07/02/2037;2037-02-07 08:49;2037-02-07 17:04
08/02/2037;2037-02-08 08:47;2037-02-08 17:07
09/02/2037;2037-02-09 08:44;2037-02-09 17:10
10/02/2037;2037-02-10 08:41;2037-02-10 17:13
11/02/2037;2037-02-11 08:38;2037-02-11 17:16
12/02/2037;2037-02-12 08:35;2037-02-12 17:18
13/02/2037;2037-02-13 08:32;2037-02-13 17:21
14/02/2037;2037-02-14 08:29;2037-02-14 17:24
15/02/2037;2037-02-15 08:26;2037-02-15 17:27
16/02/2037;2037-02-16 08:23;2037-02-16 17:30
17/02/2037;2037-02-17 08:20;2037-02-17 17:33
18/02/2037;2037-02-18 08:17;2037-02-18 17:36
19/02/2037;2037-02-19 08:14;2037-02-19 17:38
20/02/2037;2037-02-20 08:11;2037-02-20 17:41
21/02/2037;2037-02-21 08:08;2037-02-21 17:44
22/02/2037;2037-02-22 08:05;2037-02-22 17:47
23/02/2037;2037-02-23 08:02;2037-02-23 17:50
24/02/2037;2037-02-24 07:59;2037-02-24 17:52
25/02/2037;2037-02-25 07:56;2037-02-25 17:55
26/02/2037;2037-02-26 07:53;2037-02-26 17:58
27/02/2037;2037-02-27 07:50;2037-02-27 18:01
28/02/2037;2037-02-28 07:47;2037-02-28 18:04
01/03/2037;2037-03-01 07:44;2037-03-01 18:06
02/03/2037;2037-03-02 07:40;2037-03-02 18:09
03/03/2037;2037-03-03 07:37;2037-03-03 18:12
04/03/2037;2037-03-04 07:34;2037-03-04 18:15
05/03/2037;2037-03-05 07:31;2037-03-05 18:17
06/03/2037;2037-03-06 07:28;2037-03-06 18:20
07/03/2037;2037-03-07 07:25;2037-03-07 18:23
08/03/2037;2037-03-08 07:21;2037-03-08 18:25
09/03/2037;2037-03-09 07:18;2037-03-09 18:28
10/03/2037;2037-03-10 07:15;2037-03-10 18:31
11/03/2037;2037-03-11 07:12;2037-03-11 18:34
12/03/2037;2037-03-12 07:09;2037-03-12 18:36
13/03/2037;2037-03-13 07:05;2037-03-13 18:39
14/03/2037;2037-03-14 07:02;2037-03-14 18:42
15/03/2037;2037-03-15 06:59;2037-03-15 18:44
16/03/2037;2037-03-16 06:56;2037-03-16 18:47
17/03/2037;2037-03-17 06:53;2037-03-17 18:50
18/03/2037;2037-03-18 06:49;2037-03-18 18:52
19/03/2037;2037-03-19 06:46;2037-03-19 18:55
20/03/2037;2037-03-20 06:43;2037-03-20 18:58
21/03/2037;2037-03-21 06:40;2037-03-21 19:00
22/03/2037;2037-03-22 06:36;2037-03-22 19:03
23/03/2037;2037-03-23 06:33;2037-03-23 19:06
24/03/2037;2037-03-24 06:30;2037-03-24 19:08
25/03/2037;2037-03-25 06:27;2037-03-25 19:11
26/03/2037;2037-03-26 06:23;2037-03-26 19:13
27/03/2037;2037-03-27 06:20;2037-03-27 19:16
28/03/2037;2037-03-28 06:17;2037-03-28 19:19
29/03/2037;2037-03-29 06:14;2037-03-29 19:21
30/03/2037;2037-03-30 06:10;2037-03-30 19:24
31/03/2037;2037-03-31 06:07;2037-03-31 19:27
01/04/2037;2037-04-01 06:04;2037-04-01 19:29
02/04/2037;2037-04-02 06:01;2037-04-02 19:32
03/04/2037;2037-04-03 05:58;2037-04-03 19:35
04/04/2037;2037-04-04 05:54;2037-04-04 19:37
05/04/2037;2037-04-05 05:51;2037-04-05 19:40
06/04/2037;2037-04-06 05:48;2037-04-06 19:43
07/04/2037;2037-04-07 05:45;2037-04-07 19:45
08/04/2037;2037-04-08 05:41;2037-04-08 19:48
09/04/2037;2037-04-09 05:38;2037-04-09 19:51
10/04/2037;2037-04-10 05:35;2037-04-10 19:53
11/04/2037;2037-04-11 05:32;2037-04-11 19:56
12/04/2037;2037-04-12 05:29;2037-04-12 19:59
13/04/2037;2037-04-13 05:25;2037-04-13 20:01
14/04/2037;2037-04-14 05:22;2037-04-14 20:04
15/04/2037;2037-04-15 05:19;2037-04-15 20:07
16/04/2037;2037-04-16 05:16;2037-04-16 20:10
17/04/2037;2037-04-17 05:13;2037-04-17 20:12
18/04/2037;2037-04-18 05:10;2037-04-18 20:15
