01/01/2031;2031-01-01 06:18;2031-01-01 17:01
02/01/2031;2031-01-02 06:18;2031-01-02 17:02
03/01/2031;2031-01-03 06:18;2031-01-03 17:03
04/01/2031;2031-01-04 06:19;2031-01-04 17:03
05/01/2031;2031-01-05 06:19;2031-01-05 17:04
06/01/2031;2031-01-06 06:19;2031-01-06 17:05
07/01/2031;2031-01-07 06:19;2031-01-07 17:05
08/01/2031;2031-01-08 06:19;2031-01-08 17:06
09/01/2031;2031-01-09 06:20;2031-01-09 17:07
10/01/2031;2031-01-10 06:20;2031-01-10 17:07
11/01/2031;2031-01-11 06:20;2031-01-11 17:08
12/01/2031;2031-01-12 06:20;2031-01-12 17:09
13/01/2031;2031-01-13 06:20;2031-01-13 17:09
14/01/2031;2031-01-14 06:20;2031-01-14 17:10
15/01/2031;2031-01-15 06:20;2031-01-15 17:11
16/01/2031;2031-01-16 06:20;2031-01-16 17:12
17/01/2031;2031-01-17 06:20;2031-01-17 17:12
18/01/2031;2031-01-18 06:20;2031-01-18 17:13
19/01/2031;2031-01-19 06:20;2031-01-19 17:14
20/01/2031;2031-01-20 06:20;2031-01-20 17:14
21/01/2031;2031-01-21 06:20;2031-01-21 17:15
22/01/2031;2031-01-22 06:19;2031-01-22 17:16
23/01/2031;2031-01-23 06:19;2031-01-23 17:17
24/01/2031;2031-01-24 06:19;2031-01-24 17:17
25/01/2031;2031-01-25 06:19;2031-01-25 17:18
26/01/2031;2031-01-26 06:18;2031-01-26 17:19
27/01/2031;2031-01-27 06:18;2031-01-27 17:19
28/01/2031;2031-01-28 06:18;2031-01-28 17:20
29/01/2031;2031-01-29 06:18;2031-01-29 17:21
30/01/2031;2031-01-30 06:17;2031-01-30 17:22
31/01/2031;2031-01-31 06:17;2031-01-31 17:22
01/02/2031;2031-02-01 06:17;2031-02-01 17:23
02/02/2031;2031-02-02 06:16;2031-02-02 17:24
03/02/2031;2031-02-03 06:16;2031-02-03 17:24
04/02/2031;2031-02-04 06:15;2031-02-04 17:25
05/02/2031;2031-02-05 06:15;2031-02-05 17:25
06/02/2031;2031-02-06 06:14;2031-02-06 17:26
07/02/2031;2031-02-07 06:14;2031-02-07 17:27
08/02/2031;2031-02-08 06:13;2031-02-08 17:27
09/02/2031;2031-02-09 06:13;2031-02-09 17:28
10/02/2031;2031-02-10 06:12;2031-02-10 17:29
11/02/2031;2031-02-11 06:12;2031-02-11 17:29
12/02/2031;2031-02-12 06:11;2031-02-12 17:30
13/02/2031;2031-02-13 06:10;2031-02-13 17:30
14/02/2031;2031-02-14 06:10;2031-02-14 17:31
15/02/2031;2031-02-15 06:09;2031-02-15 17:32
16/02/2031;2031-02-16 06:08;2031-02-16 17:32
17/02/2031;2031-02-17 06:08;2031-02-17 17:33
18/02/2031;2031-02-18 06:07;2031-02-18 17:33
19/02/2031;2031-02-19 06:06;2031-02-19 17:34
20/02/2031;2031-02-20 06:05;2031-02-20 17:34
21/02/2031;2031-02-21 06:05;2031-02-21 17:35
22/02/2031;2031-02-22 06:04;2031-02-22 17:35
23/02/2031;2031-02-23 06:03;2031-02-23 17:36
24/02/2031;2031-02-24 06:02;2031-02-24 17:36
25/02/2031;2031-02-25 06:02;2031-02-25 17:37
26/02/2031;2031-02-26 06:01;2031-02-26 17:37
27/02/2031;2031-02-27 06:00;2031-02-27 17:38
28/02/2031;2031-02-28 05:59;2031-02-28 17:38
01/03/2031;2031-03-01 05:58;2031-03-01 17:39
02/03/2031;2031-03-02 05:57;2031-03-02 17:39
03/03/2031;2031-03-03 05:56;2031-03-03 17:40
04/03/2031;2031-03-04 05:56;2031-03-04 17:40
05/03/2031;2031-03-05 05:55;2031-03-05 17:41
06/03/2031;2031-03-06 05:54;2031-03-06 17:41
07/03/2031;2031-03-07 05:53;2031-03-07 17:42
08/03/2031;2031-03-08 05:52;2031-03-08 17:42
09/03/2031;2031-03-09 05:51;2031-03-09 17:42
10/03/2031;2031-03-10 05:50;2031-03-10 17:43
11/03/2031;2031-03-11 05:49;2031-03-11 17:43
12/03/2031;2031-03-12 05:48;2031-03-12 17:44
13/03/2031;2031-03-13 05:47;2031-03-13 17:44
14/03/2031;2031-03-14 05:46;2031-03-14 17:44
15/03/2031;2031-03-15 05:45;2031-03-15 17:45
16/03/2031;2031-03-16 05:44;2031-03-16 17:45
17/03/2031;2031-03-17 05:43;2031-03-17 17:46
18/03/2031;2031-03-18 05:42;2031-03-18 17:46
19/03/2031;2031-03-19 05:41;2031-03-19 17:46
20/03/2031;2031-03-20 05:41;2031-03-20 17:47
21/03/2031;2031-03-21 05:40;2031-03-21 17:47
22/03/2031;2031-03-22 05:39;2031-03-22 17:48
23/03/2031;2031-03-23 05:38;2031-03-23 17:48
24/03/2031;2031-03-24 05:37;2031-03-24 17:48
25/03/2031;2031-03-25 05:36;2031-03-25 17:49
26/03/2031;2031-03-26 05:35;2031-03-26 17:49
27/03/2031;2031-03-27 05:34;2031-03-27 17:50
28/03/2031;2031-03-28 05:33;2031-03-28 17:50
29/03/2031;2031-03-29 05:32;2031-03-29 17:50
30/03/2031;2031-03-30 05:31;2031-03-30 17:51
31/03/2031;2031-03-31 05:30;2031-03-31 17:51
01/04/2031;2031-04-01 05:29;2031-04-01 17:51
02/04/2031;2031-04-02 05:28;2031-04-02 17:52
03/04/2031;2031-04-03 05:27;2031-04-03 17:52
04/04/2031;2031-04-04 05:26;2031-04-04 17:53
05/04/2031;2031-04-05 05:25;2031-04-05 17:53
06/04/2031;2031-04-06 05:24;2031-04-06 17:53
07/04/2031;2031-04-07 05:23;2031-04-07 17:54
08/04/2031;2031-04-08 05:22;2031-04-08 17:54
09/04/2031;2031-04-09 05:21;2031-04-09 17:55
10/04/2031;2031-04-10 05:20;2031-04-10 17:55
11/04/2031;2031-04-11 05:19;2031-04-11 17:55
12/04/2031;2031-04-12 05:18;2031-04-12 17:56
13/04/2031;2031-04-13 05:17;2031-04-13 17:56
14/04/2031;2031-04-14 05:17;2031-04-14 17:56
15/04/2031;2031-04-15 05:16;2031-04-15 17:57
16/04/2031;2031-04-16 05:15;2031-04-16 17:57
17/04/2031;2031-04-17 05:14;2031-04-17 17:58
18/04/2031;2031-04-18 05:13;2031-04-18 17:58
19/04/2031;2031-04-19 05:12;2031-04-19 17:59
20/04/2031;2031-04-20 05:11;2031-04-20 17:59
21/04/2031;2031-04-21 05:11;2031-04-21 17:59
22/04/2031;2031-04-22 05:10;2031-04-22 18:00
23/04/2031;2031-04-23 05:09;2031-04-23 18:00
24/04/2031;2031-04-24 05:08;2031-04-24 18:01
25/04/2031;2031-04-25 05:07;2031-04-25 18:01
26/04/2031;2031-04-26 05:07;2031-04-26 18:02
27/04/2031;2031-04-27 05:06;2031-04-27 18:02
28/04/2031;2031-04-28 05:05;2031-04-28 18:02
29/04/2031;2031-04-29 05:04;2031-04-29 18:03
30/04/2031;2031-04-30 05:04;2031-04-30 18:03
01/05/2031;2031-05-01 05:03;2031-05-01 18:04
02/05/2031;2031-05-02 05:02;2031-05-02 18:04
03/05/2031;2031-05-03 05:01;2031-05-03 18:05
04/05/2031;2031-05-04 05:01;2031-05-04 18:05
05/05/2031;2031-05-05 05:00;2031-05-05 18:06
06/05/2031;2031-05-06 05:00;2031-05-06 18:06
07/05/2031;2031-05-07 04:59;2031-05-07 18:07
08/05/2031;2031-05-08 04:58;2031-05-08 18:07
09/05/2031;2031-05-09 04:58;2031-05-09 18:07
10/05/2031;2031-05-10 04:57;2031-05-10 18:08
11/05/2031;2031-05-11 04:57;2031-05-11 18:08
12/05/2031;2031-05-12 04:56;2031-05-12 18:09
13/05/2031;2031-05-13 04:56;2031-05-13 18:09
14/05/2031;2031-05-14 04:55;2031-05-14 18:10
15/05/2031;2031-05-15 04:55;2031-05-15 18:10
16/05/2031;2031-05-16 04:54;2031-05-16 18:11
17/05/2031;2031-05-17 04:54;2031-05-17 18:11
18/05/2031;2031-05-18 04:53;2031-05-18 18:12
19/05/2031;2031-05-19 04:53;2031-05-19 18:12
20/05/2031;2031-05-20 04:53;2031-05-20 18:13
21/05/2031;2031-05-21 04:52;2031-05-21 18:13
22/05/2031;2031-05-22 04:52;2031-05-22 18:14
23/05/2031;2031-05-23 04:52;2031-05-23 18:14
24/05/2031;2031-05-24 04:51;2031-05-24 18:15
25/05/2031;2031-05-25 04:51;2031-05-25 18:15
26/05/2031;2031-05-26 04:51;2031-05-26 18:16
27/05/2031;2031-05-27 04:50;2031-05-27 18:16
28/05/2031;2031-05-28 04:50;2031-05-28 18:17
29/05/2031;2031-05-29 04:50;2031-05-29 18:17
30/05/2031;2031-05-30 04:50;2031-05-30 18:17
31/05/2031;2031-05-31 04:50;2031-05-31 18:18
01/06/2031;2031-06-01 04:50;2031-06-01 18:18
02/06/2031;2031-06-02 04:49;2031-06-02 18:19
03/06/2031;2031-06-03 04:49;2031-06-03 18:19
04/06/2031;2031-06-04 04:49;2031-06-04 18:20
05/06/2031;2031-06-05 04:49;2031-06-05 18:20
06/06/2031;2031-06-06 04:49;2031-06-06 18:20
07/06/2031;2031-06-07 04:49;2031-06-07 18:21
08/06/2031;2031-06-08 04:49;2031-06-08 18:21
09/06/2031;2031-06-09 04:49;2031-06-09 18:22
10/06/2031;2031-06-10 04:49;2031-06-10 18:22
11/06/2031;2031-06-11 04:49;2031-06-11 18:22
12/06/2031;2031-06-12 04:49;2031-06-12 18:23
13/06/2031;2031-06-13 04:49;2031-06-13 18:23
14/06/2031;2031-06-14 04:49;2031-06-14 18:23
15/06/2031;2031-06-15 04:49;2031-06-15 18:24
16/06/2031;2031-06-16 04:50;2031-06-16 18:24
17/06/2031;2031-06-17 04:50;2031-06-17 18:24
18/06/2031;2031-06-18 04:50;2031-06-18 18:24
19/06/2031;2031-06-19 04:50;2031-06-19 18:25
20/06/2031;2031-06-20 04:50;2031-06-20 18:25
21/06/2031;2031-06-21 04:50;2031-06-21 18:25
22/06/2031;2031-06-22 04:51;2031-06-22 18:25
23/06/2031;2031-06-23 04:51;2031-06-23 18:26
24/06/2031;2031-06-24 04:51;2031-06-24 18:26
25/06/2031;2031-06-25 04:51;2031-06-25 18:26
26/06/2031;2031-06-26 04:52;2031-06-26 18:26
27/06/2031;2031-06-27 04:52;2031-06-27 18:26
28/06/2031;2031-06-28 04:52;2031-06-28 18:26
29/06/2031;2031-06-29 04:53;2031-06-29 18:26
30/06/2031;2031-06-30 04:53;2031-06-30 18:26
01/07/2031;2031-07-01 04:53;2031-07-01 18:27
02/07/2031;2031-07-02 04:54;2031-07-02 18:27
03/07/2031;2031-07-03 04:54;2031-07-03 18:27
04/07/2031;2031-07-04 04:54;2031-07-04 18:27
05/07/2031;2031-07-05 04:55;2031-07-05 18:27
06/07/2031;2031-07-06 04:55;2031-07-06 18:27
07/07/2031;2031-07-07 04:55;2031-07-07 18:26
08/07/2031;2031-07-08 04:56;2031-07-08 18:26
09/07/2031;2031-07-09 04:56;2031-07-09 18:26
10/07/2031;2031-07-10 04:57;2031-07-10 18:26
11/07/2031;2031-07-11 04:57;2031-07-11 18:26
12/07/2031;2031-07-12 04:57;2031-07-12 18:26
13/07/2031;2031-07-13 04:58;2031-07-13 18:26
14/07/2031;2031-07-14 04:58;2031-07-14 18:26
15/07/2031;2031-07-15 04:59;2031-07-15 18:25
16/07/2031;2031-07-16 04:59;2031-07-16 18:25
17/07/2031;2031-07-17 04:59;2031-07-17 18:25
18/07/2031;2031-07-18 05:00;2031-07-18 18:25
19/07/2031;2031-07-19 05:00;2031-07-19 18:24
20/07/2031;2031-07-20 05:01;2031-07-20 18:24
