01/01/2027;2027-01-01 06:41;2027-01-01 16:42
02/01/2027;2027-01-02 06:42;2027-01-02 16:43
03/01/2027;2027-01-03 06:42;2027-01-03 16:44
04/01/2027;2027-01-04 06:42;2027-01-04 16:45
05/01/2027;2027-01-05 06:42;2027-01-05 16:46
06/01/2027;2027-01-06 06:42;2027-01-06 16:46
07/01/2027;2027-01-07 06:42;2027-01-07 16:47
08/01/2027;2027-01-08 06:42;2027-01-08 16:48
09/01/2027;2027-01-09 06:42;2027-01-09 16:49
10/01/2027;2027-01-10 06:42;2027-01-10 16:50
11/01/2027;2027-01-11 06:42;2027-01-11 16:51
12/01/2027;2027-01-12 06:42;2027-01-12 16:51
13/01/2027;2027-01-13 06:42;2027-01-13 16:52
14/01/2027;2027-01-14 06:42;2027-01-14 16:53
15/01/2027;2027-01-15 06:42;2027-01-15 16:54
16/01/2027;2027-01-16 06:41;2027-01-16 16:55
17/01/2027;2027-01-17 06:41;2027-01-17 16:56
18/01/2027;2027-01-18 06:41;2027-01-18 16:57
19/01/2027;2027-01-19 06:41;2027-01-19 16:58
20/01/2027;2027-01-20 06:40;2027-01-20 16:59
21/01/2027;2027-01-21 06:40;2027-01-21 17:00
22/01/2027;2027-01-22 06:39;2027-01-22 17:01
23/01/2027;2027-01-23 06:39;2027-01-23 17:02
24/01/2027;2027-01-24 06:39;2027-01-24 17:03
25/01/2027;2027-01-25 06:38;2027-01-25 17:04
26/01/2027;2027-01-26 06:38;2027-01-26 17:05
27/01/2027;2027-01-27 06:37;2027-01-27 17:05
28/01/2027;2027-01-28 06:37;2027-01-28 17:06
29/01/2027;2027-01-29 06:36;2027-01-29 17:07
30/01/2027;2027-01-30 06:35;2027-01-30 17:08
31/01/2027;2027-01-31 06:35;2027-01-31 17:09
01/02/2027;2027-02-01 06:34;2027-02-01 17:10
02/02/2027;2027-02-02 06:33;2027-02-02 17:11
03/02/2027;2027-02-03 06:33;2027-02-03 17:12
04/02/2027;2027-02-04 06:32;2027-02-04 17:13
05/02/2027;2027-02-05 06:31;2027-02-05 17:14
06/02/2027;2027-02-06 06:30;2027-02-06 17:15
07/02/2027;2027-02-07 06:30;2027-02-07 17:16
08/02/2027;2027-02-08 06:29;2027-02-08 17:17
09/02/2027;2027-02-09 06:28;2027-02-09 17:18
10/02/2027;2027-02-10 06:27;2027-02-10 17:19
11/02/2027;2027-02-11 06:26;2027-02-11 17:20
12/02/2027;2027-02-12 06:25;2027-02-12 17:21
13/02/2027;2027-02-13 06:24;2027-02-13 17:21
14/02/2027;2027-02-14 06:23;2027-02-14 17:22
15/02/2027;2027-02-15 06:22;2027-02-15 17:23
16/02/2027;2027-02-16 06:21;2027-02-16 17:24
17/02/2027;2027-02-17 06:20;2027-02-17 17:25
18/02/2027;2027-02-18 06:19;2027-02-18 17:26
19/02/2027;2027-02-19 06:18;2027-02-19 17:27
20/02/2027;2027-02-20 06:17;2027-02-20 17:28
21/02/2027;2027-02-21 06:16;2027-02-21 17:28
22/02/2027;2027-02-22 06:15;2027-02-22 17:29
23/02/2027;2027-02-23 06:14;2027-02-23 17:30
24/02/2027;2027-02-24 06:13;2027-02-24 17:31
25/02/2027;2027-02-25 06:12;2027-02-25 17:32
26/02/2027;2027-02-26 06:10;2027-02-26 17:33
27/02/2027;2027-02-27 06:09;2027-02-27 17:33
28/02/2027;2027-02-28 06:08;2027-02-28 17:34
01/03/2027;2027-03-01 06:07;2027-03-01 17:35
02/03/2027;2027-03-02 06:06;2027-03-02 17:36
03/03/2027;2027-03-03 06:05;2027-03-03 17:37
04/03/2027;2027-03-04 06:03;2027-03-04 17:38
05/03/2027;2027-03-05 06:02;2027-03-05 17:38
06/03/2027;2027-03-06 06:01;2027-03-06 17:39
07/03/2027;2027-03-07 06:00;2027-03-07 17:40
08/03/2027;2027-03-08 05:58;2027-03-08 17:41
09/03/2027;2027-03-09 05:57;2027-03-09 17:41
10/03/2027;2027-03-10 05:56;2027-03-10 17:42
11/03/2027;2027-03-11 05:55;2027-03-11 17:43
12/03/2027;2027-03-12 05:53;2027-03-12 17:44
13/03/2027;2027-03-13 05:52;2027-03-13 17:44
14/03/2027;2027-03-14 05:51;2027-03-14 17:45
15/03/2027;2027-03-15 05:49;2027-03-15 17:46
16/03/2027;2027-03-16 05:48;2027-03-16 17:47
17/03/2027;2027-03-17 05:47;2027-03-17 17:47
18/03/2027;2027-03-18 05:45;2027-03-18 17:48
