01/01/2030;2030-01-01 07:19;2030-01-01 16:39
02/01/2030;2030-01-02 07:20;2030-01-02 16:40
03/01/2030;2030-01-03 07:20;2030-01-03 16:41
04/01/2030;2030-01-04 07:20;2030-01-04 16:42
05/01/2030;2030-01-05 07:20;2030-01-05 16:42
06/01/2030;2030-01-06 07:20;2030-01-06 16:43
07/01/2030;2030-01-07 07:19;2030-01-07 16:44
08/01/2030;2030-01-08 07:19;2030-01-08 16:45
09/01/2030;2030-01-09 07:19;2030-01-09 16:46
10/01/2030;2030-01-10 07:19;2030-01-10 16:47
11/01/2030;2030-01-11 07:19;2030-01-11 16:49
12/01/2030;2030-01-12 07:18;2030-01-12 16:50
13/01/2030;2030-01-13 07:18;2030-01-13 16:51
14/01/2030;2030-01-14 07:18;2030-01-14 16:52
15/01/2030;2030-01-15 07:17;2030-01-15 16:53
16/01/2030;2030-01-16 07:17;2030-01-16 16:54
17/01/2030;2030-01-17 07:16;2030-01-17 16:55
18/01/2030;2030-01-18 07:16;2030-01-18 16:56
19/01/2030;2030-01-19 07:15;2030-01-19 16:57
20/01/2030;2030-01-20 07:15;2030-01-20 16:59
21/01/2030;2030-01-21 07:14;2030-01-21 17:00
22/01/2030;2030-01-22 07:14;2030-01-22 17:01
23/01/2030;2030-01-23 07:13;2030-01-23 17:02
24/01/2030;2030-01-24 07:12;2030-01-24 17:03
25/01/2030;2030-01-25 07:11;2030-01-25 17:05
26/01/2030;2030-01-26 07:11;2030-01-26 17:06
27/01/2030;2030-01-27 07:10;2030-01-27 17:07
28/01/2030;2030-01-28 07:09;2030-01-28 17:08
29/01/2030;2030-01-29 07:08;2030-01-29 17:10
30/01/2030;2030-01-30 07:07;2030-01-30 17:11
31/01/2030;2030-01-31 07:06;2030-01-31 17:12
01/02/2030;2030-02-01 07:05;2030-02-01 17:13
02/02/2030;2030-02-02 07:04;2030-02-02 17:15
03/02/2030;2030-02-03 07:03;2030-02-03 17:16
04/02/2030;2030-02-04 07:02;2030-02-04 17:17
05/02/2030;2030-02-05 07:01;2030-02-05 17:18
06/02/2030;2030-02-06 07:00;2030-02-06 17:20
07/02/2030;2030-02-07 06:59;2030-02-07 17:21
08/02/2030;2030-02-08 06:58;2030-02-08 17:22
09/02/2030;2030-02-09 06:57;2030-02-09 17:23
10/02/2030;2030-02-10 06:56;2030-02-10 17:24
11/02/2030;2030-02-11 06:54;2030-02-11 17:26
12/02/2030;2030-02-12 06:53;2030-02-12 17:27
13/02/2030;2030-02-13 06:52;2030-02-13 17:28
14/02/2030;2030-02-14 06:51;2030-02-14 17:29
15/02/2030;2030-02-15 06:49;2030-02-15 17:31
16/02/2030;2030-02-16 06:48;2030-02-16 17:32
17/02/2030;2030-02-17 06:47;2030-02-17 17:33
18/02/2030;2030-02-18 06:45;2030-02-18 17:34
19/02/2030;2030-02-19 06:44;2030-02-19 17:35
20/02/2030;2030-02-20 06:43;2030-02-20 17:37
21/02/2030;2030-02-21 06:41;2030-02-21 17:38
22/02/2030;2030-02-22 06:40;2030-02-22 17:39
23/02/2030;2030-02-23 06:38;2030-02-23 17:40
24/02/2030;2030-02-24 06:37;2030-02-24 17:41
25/02/2030;2030-02-25 06:35;2030-02-25 17:42
26/02/2030;2030-02-26 06:34;2030-02-26 17:44
27/02/2030;2030-02-27 06:32;2030-02-27 17:45
28/02/2030;2030-02-28 06:31;2030-02-28 17:46
01/03/2030;2030-03-01 06:29;2030-03-01 17:47
02/03/2030;2030-03-02 06:28;2030-03-02 17:48
03/03/2030;2030-03-03 06:26;2030-03-03 17:49
04/03/2030;2030-03-04 06:25;2030-03-04 17:50
05/03/2030;2030-03-05 06:23;2030-03-05 17:51
06/03/2030;2030-03-06 06:22;2030-03-06 17:53
07/03/2030;2030-03-07 06:20;2030-03-07 17:54
08/03/2030;2030-03-08 06:18;2030-03-08 17:55
09/03/2030;2030-03-09 06:17;2030-03-09 17:56
10/03/2030;2030-03-10 07:15;2030-03-10 18:57
11/03/2030;2030-03-11 07:14;2030-03-11 18:58
12/03/2030;2030-03-12 07:12;2030-03-12 18:59
13/03/2030;2030-03-13 07:10;2030-03-13 19:00
14/03/2030;2030-03-14 07:09;2030-03-14 19:01
15/03/2030;2030-03-15 07:07;2030-03-15 19:02
16/03/2030;2030-03-16 07:05;2030-03-16 19:04
17/03/2030;2030-03-17 07:04;2030-03-17 19:05
18/03/2030;2030-03-18 07:02;2030-03-18 19:06
19/03/2030;2030-03-19 07:00;2030-03-19 19:07
20/03/2030;2030-03-20 06:59;2030-03-20 19:08
21/03/2030;2030-03-21 06:57;2030-03-21 19:09
22/03/2030;2030-03-22 06:55;2030-03-22 19:10
23/03/2030;2030-03-23 06:54;2030-03-23 19:11
24/03/2030;2030-03-24 06:52;2030-03-24 19:12
25/03/2030;2030-03-25 06:51;2030-03-25 19:13
26/03/2030;2030-03-26 06:49;2030-03-26 19:14
27/03/2030;2030-03-27 06:47;2030-03-27 19:15
28/03/2030;2030-03-28 06:46;2030-03-28 19:16
29/03/2030;2030-03-29 06:44;2030-03-29 19:17
30/03/2030;2030-03-30 06:42;2030-03-30 19:18
31/03/2030;2030-03-31 06:41;2030-03-31 19:19
01/04/2030;2030-04-01 06:39;2030-04-01 19:20
02/04/2030;2030-04-02 06:37;2030-04-02 19:21
03/04/2030;2030-04-03 06:36;2030-04-03 19:23
04/04/2030;2030-04-04 06:34;2030-04-04 19:24
05/04/2030;2030-04-05 06:32;2030-04-05 19:25
06/04/2030;2030-04-06 06:31;2030-04-06 19:26
07/04/2030;2030-04-07 06:29;2030-04-07 19:27
08/04/2030;2030-04-08 06:28;2030-04-08 19:28
09/04/2030;2030-04-09 06:26;2030-04-09 19:29
10/04/2030;2030-04-10 06:24;2030-04-10 19:30
11/04/2030;2030-04-11 06:23;2030-04-11 19:31
12/04/2030;2030-04-12 06:21;2030-04-12 19:32
13/04/2030;2030-04-13 06:20;2030-04-13 19:33
14/04/2030;2030-04-14 06:18;2030-04-14 19:34
15/04/2030;2030-04-15 06:17;2030-04-15 19:35
16/04/2030;2030-04-16 06:15;2030-04-16 19:36
17/04/2030;2030-04-17 06:14;2030-04-17 19:37
18/04/2030;2030-04-18 06:12;2030-04-18 19:38
19/04/2030;2030-04-19 06:11;2030-04-19 19:39
20/04/2030;2030-04-20 06:09;2030-04-20 19:40
21/04/2030;2030-04-21 06:08;2030-04-21 19:41
22/04/2030;2030-04-22 06:06;2030-04-22 19:42
23/04/2030;2030-04-23 06:05;2030-04-23 19:44
24/04/2030;2030-04-24 06:03;2030-04-24 19:45
25/04/2030;2030-04-25 06:02;2030-04-25 19:46
26/04/2030;2030-04-26 06:01;2030-04-26 19:47
27/04/2030;2030-04-27 05:59;2030-04-27 19:48
28/04/2030;2030-04-28 05:58;2030-04-28 19:49
29/04/2030;2030-04-29 05:57;2030-04-29 19:50
30/04/2030;2030-04-30 05:55;2030-04-30 19:51
01/05/2030;2030-05-01 05:54;2030-05-01 19:52
02/05/2030;2030-05-02 05:53;2030-05-02 19:53
03/05/2030;2030-05-03 05:52;2030-05-03 19:54
04/05/2030;2030-05-04 05:50;2030-05-04 19:55
05/05/2030;2030-05-05 05:49;2030-05-05 19:56
06/05/2030;2030-05-06 05:48;2030-05-06 19:57
07/05/2030;2030-05-07 05:47;2030-05-07 19:58
08/05/2030;2030-05-08 05:46;2030-05-08 19:59
09/05/2030;2030-05-09 05:45;2030-05-09 20:00
10/05/2030;2030-05-10 05:43;2030-05-10 20:01
11/05/2030;2030-05-11 05:42;2030-05-11 20:02
12/05/2030;2030-05-12 05:41;2030-05-12 20:03
13/05/2030;2030-05-13 05:40;2030-05-13 20:04
14/05/2030;2030-05-14 05:39;2030-05-14 20:05
15/05/2030;2030-05-15 05:38;2030-05-15 20:06
16/05/2030;2030-05-16 05:37;2030-05-16 20:07
17/05/2030;2030-05-17 05:37;2030-05-17 20:08
18/05/2030;2030-05-18 05:36;2030-05-18 20:09
19/05/2030;2030-05-19 05:35;2030-05-19 20:10
20/05/2030;2030-05-20 05:34;2030-05-20 20:11
21/05/2030;2030-05-21 05:33;2030-05-21 20:12
22/05/2030;2030-05-22 05:32;2030-05-22 20:13
23/05/2030;2030-05-23 05:32;2030-05-23 20:13
24/05/2030;2030-05-24 05:31;2030-05-24 20:14
25/05/2030;2030-05-25 05:30;2030-05-25 20:15
26/05/2030;2030-05-26 05:30;2030-05-26 20:16
27/05/2030;2030-05-27 05:29;2030-05-27 20:17
28/05/2030;2030-05-28 05:29;2030-05-28 20:18
