01/01/2032;2032-01-01 09:20;2032-01-01 16:35
02/01/2032;2032-01-02 09:20;2032-01-02 16:36
03/01/2032;2032-01-03 09:19;2032-01-03 16:37
04/01/2032;2032-01-04 09:19;2032-01-04 16:38
05/01/2032;2032-01-05 09:18;2032-01-05 16:40
06/01/2032;2032-01-06 09:18;2032-01-06 16:41
07/01/2032;2032-01-07 09:17;2032-01-07 16:43
08/01/2032;2032-01-08 09:17;2032-01-08 16:44
09/01/2032;2032-01-09 09:16;2032-01-09 16:46
10/01/2032;2032-01-10 09:15;2032-01-10 16:47
11/01/2032;2032-01-11 09:15;2032-01-11 16:49
12/01/2032;2032-01-12 09:14;2032-01-12 16:50
13/01/2032;2032-01-13 09:13;2032-01-13 16:52
14/01/2032;2032-01-14 09:12;2032-01-14 16:54
15/01/2032;2032-01-15 09:11;2032-01-15 16:55
16/01/2032;2032-01-16 09:10;2032-01-16 16:57
17/01/2032;2032-01-17 09:09;2032-01-17 16:59
18/01/2032;2032-01-18 09:08;2032-01-18 17:01
19/01/2032;2032-01-19 09:06;2032-01-19 17:03
20/01/2032;2032-01-20 09:05;2032-01-20 17:05
21/01/2032;2032-01-21 09:04;2032-01-21 17:07
22/01/2032;2032-01-22 09:02;2032-01-22 17:09
23/01/2032;2032-01-23 09:01;2032-01-23 17:11
24/01/2032;2032-01-24 09:00;2032-01-24 17:13
25/01/2032;2032-01-25 08:58;2032-01-25 17:15
26/01/2032;2032-01-26 08:56;2032-01-26 17:17
27/01/2032;2032-01-27 08:55;2032-01-27 17:19
28/01/2032;2032-01-28 08:53;2032-01-28 17:21
29/01/2032;2032-01-29 08:52;2032-01-29 17:23
30/01/2032;2032-01-30 08:50;2032-01-30 17:25
31/01/2032;2032-01-31 08:48;2032-01-31 17:27
01/02/2032;2032-02-01 08:46;2032-02-01 17:29
02/02/2032;2032-02-02 08:45;2032-02-02 17:31
03/02/2032;2032-02-03 08:43;2032-02-03 17:33
04/02/2032;2032-02-04 08:41;2032-02-04 17:35
05/02/2032;2032-02-05 08:39;2032-02-05 17:37
06/02/2032;2032-02-06 08:37;2032-02-06 17:39
07/02/2032;2032-02-07 08:35;2032-02-07 17:42
08/02/2032;2032-02-08 08:33;2032-02-08 17:44
09/02/2032;2032-02-09 08:31;2032-02-09 17:46
10/02/2032;2032-02-10 08:29;2032-02-10 17:48
11/02/2032;2032-02-11 08:27;2032-02-11 17:50
12/02/2032;2032-02-12 08:25;2032-02-12 17:52
13/02/2032;2032-02-13 08:22;2032-02-13 17:54
14/02/2032;2032-02-14 08:20;2032-02-14 17:56
15/02/2032;2032-02-15 08:18;2032-02-15 17:59
16/02/2032;2032-02-16 08:16;2032-02-16 18:01
17/02/2032;2032-02-17 08:14;2032-02-17 18:03
18/02/2032;2032-02-18 08:11;2032-02-18 18:05
19/02/2032;2032-02-19 08:09;2032-02-19 18:07
20/02/2032;2032-02-20 08:07;2032-02-20 18:09
21/02/2032;2032-02-21 08:05;2032-02-21 18:11
22/02/2032;2032-02-22 08:02;2032-02-22 18:13
23/02/2032;2032-02-23 08:00;2032-02-23 18:15
24/02/2032;2032-02-24 07:58;2032-02-24 18:17
25/02/2032;2032-02-25 07:55;2032-02-25 18:20
26/02/2032;2032-02-26 07:53;2032-02-26 18:22
27/02/2032;2032-02-27 07:50;2032-02-27 18:24
28/02/2032;2032-02-28 07:48;2032-02-28 18:26
29/02/2032;2032-02-29 07:46;2032-02-29 18:28
01/03/2032;2032-03-01 07:43;2032-03-01 18:30
02/03/2032;2032-03-02 07:41;2032-03-02 18:32
03/03/2032;2032-03-03 07:38;2032-03-03 18:34
04/03/2032;2032-03-04 07:36;2032-03-04 18:36
05/03/2032;2032-03-05 07:33;2032-03-05 18:38
06/03/2032;2032-03-06 07:31;2032-03-06 18:40
07/03/2032;2032-03-07 07:28;2032-03-07 18:42
08/03/2032;2032-03-08 07:26;2032-03-08 18:44
09/03/2032;2032-03-09 07:23;2032-03-09 18:46
10/03/2032;2032-03-10 07:21;2032-03-10 18:48
11/03/2032;2032-03-11 07:18;2032-03-11 18:50
12/03/2032;2032-03-12 07:16;2032-03-12 18:52
13/03/2032;2032-03-13 07:13;2032-03-13 18:54
14/03/2032;2032-03-14 07:11;2032-03-14 18:56
15/03/2032;2032-03-15 07:08;2032-03-15 18:58
16/03/2032;2032-03-16 07:05;2032-03-16 19:00
17/03/2032;2032-03-17 07:03;2032-03-17 19:02
18/03/2032;2032-03-18 07:00;2032-03-18 19:04
19/03/2032;2032-03-19 06:58;2032-03-19 19:06
20/03/2032;2032-03-20 06:55;2032-03-20 19:08
21/03/2032;2032-03-21 06:53;2032-03-21 19:10
22/03/2032;2032-03-22 06:50;2032-03-22 19:12
23/03/2032;2032-03-23 06:48;2032-03-23 19:14
24/03/2032;2032-03-24 06:45;2032-03-24 19:16
25/03/2032;2032-03-25 06:42;2032-03-25 19:18
26/03/2032;2032-03-26 06:40;2032-03-26 19:20
27/03/2032;2032-03-27 06:37;2032-03-27 19:22
