01/01/2027;2027-01-01 07:24;2027-01-01 17:01
02/01/2027;2027-01-02 07:25;2027-01-02 17:02
03/01/2027;2027-01-03 07:25;2027-01-03 17:03
04/01/2027;2027-01-04 07:25;2027-01-04 17:03
05/01/2027;2027-01-05 07:25;2027-01-05 17:04
06/01/2027;2027-01-06 07:25;2027-01-06 17:05
07/01/2027;2027-01-07 07:25;2027-01-07 17:06
08/01/2027;2027-01-08 07:25;2027-01-08 17:07
09/01/2027;2027-01-09 07:25;2027-01-09 17:08
10/01/2027;2027-01-10 07:24;2027-01-10 17:09
11/01/2027;2027-01-11 07:24;2027-01-11 17:10
12/01/2027;2027-01-12 07:24;2027-01-12 17:11
13/01/2027;2027-01-13 07:24;2027-01-13 17:12
14/01/2027;2027-01-14 07:24;2027-01-14 17:13
15/01/2027;2027-01-15 07:23;2027-01-15 17:14
16/01/2027;2027-01-16 07:23;2027-01-16 17:15
17/01/2027;2027-01-17 07:23;2027-01-17 17:16
18/01/2027;2027-01-18 07:22;2027-01-18 17:17
19/01/2027;2027-01-19 07:22;2027-01-19 17:18
20/01/2027;2027-01-20 07:21;2027-01-20 17:19
21/01/2027;2027-01-21 07:21;2027-01-21 17:20
22/01/2027;2027-01-22 07:20;2027-01-22 17:22
23/01/2027;2027-01-23 07:20;2027-01-23 17:23
24/01/2027;2027-01-24 07:19;2027-01-24 17:24
25/01/2027;2027-01-25 07:18;2027-01-25 17:25
26/01/2027;2027-01-26 07:18;2027-01-26 17:26
27/01/2027;2027-01-27 07:17;2027-01-27 17:27
28/01/2027;2027-01-28 07:16;2027-01-28 17:28
29/01/2027;2027-01-29 07:16;2027-01-29 17:29
30/01/2027;2027-01-30 07:15;2027-01-30 17:30
31/01/2027;2027-01-31 07:14;2027-01-31 17:32
01/02/2027;2027-02-01 07:13;2027-02-01 17:33
02/02/2027;2027-02-02 07:12;2027-02-02 17:34
03/02/2027;2027-02-03 07:11;2027-02-03 17:35
04/02/2027;2027-02-04 07:10;2027-02-04 17:36
05/02/2027;2027-02-05 07:10;2027-02-05 17:37
06/02/2027;2027-02-06 07:09;2027-02-06 17:38
07/02/2027;2027-02-07 07:08;2027-02-07 17:39
08/02/2027;2027-02-08 07:07;2027-02-08 17:41
09/02/2027;2027-02-09 07:06;2027-02-09 17:42
10/02/2027;2027-02-10 07:04;2027-02-10 17:43
11/02/2027;2027-02-11 07:03;2027-02-11 17:44
12/02/2027;2027-02-12 07:02;2027-02-12 17:45
