01/01/2021;2021-01-01 07:50;2021-01-01 16:41
02/01/2021;2021-01-02 07:50;2021-01-02 16:42
03/01/2021;2021-01-03 07:50;2021-01-03 16:43
04/01/2021;2021-01-04 07:50;2021-01-04 16:43
05/01/2021;2021-01-05 07:50;2021-01-05 16:45
06/01/2021;2021-01-06 07:50;2021-01-06 16:46
07/01/2021;2021-01-07 07:50;2021-01-07 16:47
08/01/2021;2021-01-08 07:49;2021-01-08 16:48
09/01/2021;2021-01-09 07:49;2021-01-09 16:49
10/01/2021;2021-01-10 07:49;2021-01-10 16:50
11/01/2021;2021-01-11 07:48;2021-01-11 16:51
12/01/2021;2021-01-12 07:48;2021-01-12 16:52
13/01/2021;2021-01-13 07:47;2021-01-13 16:54
14/01/2021;2021-01-14 07:47;2021-01-14 16:55
15/01/2021;2021-01-15 07:46;2021-01-15 16:56
16/01/2021;2021-01-16 07:46;2021-01-16 16:57
17/01/2021;2021-01-17 07:45;2021-01-17 16:59
18/01/2021;2021-01-18 07:45;2021-01-18 17:00
19/01/2021;2021-01-19 07:44;2021-01-19 17:01
20/01/2021;2021-01-20 07:43;2021-01-20 17:03
21/01/2021;2021-01-21 07:42;2021-01-21 17:04
22/01/2021;2021-01-22 07:42;2021-01-22 17:05
23/01/2021;2021-01-23 07:41;2021-01-23 17:07
24/01/2021;2021-01-24 07:40;2021-01-24 17:08
25/01/2021;2021-01-25 07:39;2021-01-25 17:10
26/01/2021;2021-01-26 07:38;2021-01-26 17:11
27/01/2021;2021-01-27 07:37;2021-01-27 17:12
28/01/2021;2021-01-28 07:36;2021-01-28 17:14
29/01/2021;2021-01-29 07:35;2021-01-29 17:15
30/01/2021;2021-01-30 07:34;2021-01-30 17:17
31/01/2021;2021-01-31 07:33;2021-01-31 17:18
01/02/2021;2021-02-01 07:32;2021-02-01 17:19
02/02/2021;2021-02-02 07:30;2021-02-02 17:21
03/02/2021;2021-02-03 07:29;2021-02-03 17:22
04/02/2021;2021-02-04 07:28;2021-02-04 17:24
05/02/2021;2021-02-05 07:27;2021-02-05 17:25
06/02/2021;2021-02-06 07:25;2021-02-06 17:27
07/02/2021;2021-02-07 07:24;2021-02-07 17:28
08/02/2021;2021-02-08 07:23;2021-02-08 17:29
09/02/2021;2021-02-09 07:21;2021-02-09 17:31
10/02/2021;2021-02-10 07:20;2021-02-10 17:32
11/02/2021;2021-02-11 07:19;2021-02-11 17:34
12/02/2021;2021-02-12 07:17;2021-02-12 17:35
13/02/2021;2021-02-13 07:16;2021-02-13 17:37
14/02/2021;2021-02-14 07:14;2021-02-14 17:38
15/02/2021;2021-02-15 07:13;2021-02-15 17:39
16/02/2021;2021-02-16 07:11;2021-02-16 17:41
17/02/2021;2021-02-17 07:10;2021-02-17 17:42
18/02/2021;2021-02-18 07:08;2021-02-18 17:44
19/02/2021;2021-02-19 07:06;2021-02-19 17:45
20/02/2021;2021-02-20 07:05;2021-02-20 17:47
21/02/2021;2021-02-21 07:03;2021-02-21 17:48
22/02/2021;2021-02-22 07:01;2021-02-22 17:49
23/02/2021;2021-02-23 07:00;2021-02-23 17:51
24/02/2021;2021-02-24 06:58;2021-02-24 17:52
25/02/2021;2021-02-25 06:56;2021-02-25 17:53
26/02/2021;2021-02-26 06:55;2021-02-26 17:55
27/02/2021;2021-02-27 06:53;2021-02-27 17:56
28/02/2021;2021-02-28 06:51;2021-02-28 17:58
