01/01/2021;2021-01-01 07:21;2021-01-01 17:02
02/01/2021;2021-01-02 07:21;2021-01-02 17:02
03/01/2021;2021-01-03 07:21;2021-01-03 17:03
04/01/2021;2021-01-04 07:21;2021-01-04 17:04
05/01/2021;2021-01-05 07:21;2021-01-05 17:05
06/01/2021;2021-01-06 07:21;2021-01-06 17:06
07/01/2021;2021-01-07 07:21;2021-01-07 17:07
08/01/2021;2021-01-08 07:21;2021-01-08 17:08
09/01/2021;2021-01-09 07:21;2021-01-09 17:09
10/01/2021;2021-01-10 07:21;2021-01-10 17:10
11/01/2021;2021-01-11 07:20;2021-01-11 17:11
12/01/2021;2021-01-12 07:20;2021-01-12 17:12
13/01/2021;2021-01-13 07:20;2021-01-13 17:13
14/01/2021;2021-01-14 07:20;2021-01-14 17:14
15/01/2021;2021-01-15 07:19;2021-01-15 17:15
16/01/2021;2021-01-16 07:19;2021-01-16 17:16
17/01/2021;2021-01-17 07:19;2021-01-17 17:17
18/01/2021;2021-01-18 07:18;2021-01-18 17:18
19/01/2021;2021-01-19 07:18;2021-01-19 17:19
20/01/2021;2021-01-20 07:17;2021-01-20 17:20
21/01/2021;2021-01-21 07:17;2021-01-21 17:21
22/01/2021;2021-01-22 07:16;2021-01-22 17:22
23/01/2021;2021-01-23 07:16;2021-01-23 17:23
24/01/2021;2021-01-24 07:15;2021-01-24 17:24
25/01/2021;2021-01-25 07:15;2021-01-25 17:25
26/01/2021;2021-01-26 07:14;2021-01-26 17:26
27/01/2021;2021-01-27 07:13;2021-01-27 17:27
28/01/2021;2021-01-28 07:13;2021-01-28 17:29
29/01/2021;2021-01-29 07:12;2021-01-29 17:30
30/01/2021;2021-01-30 07:11;2021-01-30 17:31
31/01/2021;2021-01-31 07:10;2021-01-31 17:32
01/02/2021;2021-02-01 07:09;2021-02-01 17:33
02/02/2021;2021-02-02 07:09;2021-02-02 17:34
03/02/2021;2021-02-03 07:08;2021-02-03 17:35
04/02/2021;2021-02-04 07:07;2021-02-04 17:36
05/02/2021;2021-02-05 07:06;2021-02-05 17:37
06/02/2021;2021-02-06 07:05;2021-02-06 17:38
07/02/2021;2021-02-07 07:04;2021-02-07 17:39
08/02/2021;2021-02-08 07:03;2021-02-08 17:40
09/02/2021;2021-02-09 07:02;2021-02-09 17:42
10/02/2021;2021-02-10 07:01;2021-02-10 17:43
11/02/2021;2021-02-11 07:00;2021-02-11 17:44
12/02/2021;2021-02-12 06:59;2021-02-12 17:45
13/02/2021;2021-02-13 06:58;2021-02-13 17:46
14/02/2021;2021-02-14 06:57;2021-02-14 17:47
15/02/2021;2021-02-15 06:55;2021-02-15 17:48
16/02/2021;2021-02-16 06:54;2021-02-16 17:49
17/02/2021;2021-02-17 06:53;2021-02-17 17:50
18/02/2021;2021-02-18 06:52;2021-02-18 17:51
19/02/2021;2021-02-19 06:51;2021-02-19 17:52
20/02/2021;2021-02-20 06:49;2021-02-20 17:53
21/02/2021;2021-02-21 06:48;2021-02-21 17:54
22/02/2021;2021-02-22 06:47;2021-02-22 17:55
23/02/2021;2021-02-23 06:46;2021-02-23 17:56
