01/01/2032;2032-01-01 09:47;2032-01-01 17:06
02/01/2032;2032-01-02 09:47;2032-01-02 17:07
03/01/2032;2032-01-03 09:47;2032-01-03 17:08
04/01/2032;2032-01-04 09:46;2032-01-04 17:09
05/01/2032;2032-01-05 09:46;2032-01-05 17:11
06/01/2032;2032-01-06 09:45;2032-01-06 17:12
07/01/2032;2032-01-07 09:45;2032-01-07 17:13
08/01/2032;2032-01-08 09:44;2032-01-08 17:15
09/01/2032;2032-01-09 09:44;2032-01-09 17:16
10/01/2032;2032-01-10 09:43;2032-01-10 17:18
11/01/2032;2032-01-11 09:42;2032-01-11 17:19
12/01/2032;2032-01-12 09:41;2032-01-12 17:21
13/01/2032;2032-01-13 09:41;2032-01-13 17:23
14/01/2032;2032-01-14 09:40;2032-01-14 17:24
15/01/2032;2032-01-15 09:39;2032-01-15 17:26
16/01/2032;2032-01-16 09:38;2032-01-16 17:28
17/01/2032;2032-01-17 09:36;2032-01-17 17:30
18/01/2032;2032-01-18 09:35;2032-01-18 17:32
19/01/2032;2032-01-19 09:34;2032-01-19 17:33
20/01/2032;2032-01-20 09:33;2032-01-20 17:35
21/01/2032;2032-01-21 09:32;2032-01-21 17:37
22/01/2032;2032-01-22 09:30;2032-01-22 17:39
23/01/2032;2032-01-23 09:29;2032-01-23 17:41
24/01/2032;2032-01-24 09:27;2032-01-24 17:43
25/01/2032;2032-01-25 09:26;2032-01-25 17:45
26/01/2032;2032-01-26 09:24;2032-01-26 17:47
27/01/2032;2032-01-27 09:23;2032-01-27 17:49
28/01/2032;2032-01-28 09:21;2032-01-28 17:51
29/01/2032;2032-01-29 09:20;2032-01-29 17:53
30/01/2032;2032-01-30 09:18;2032-01-30 17:55
31/01/2032;2032-01-31 09:16;2032-01-31 17:57
01/02/2032;2032-02-01 09:14;2032-02-01 17:59
02/02/2032;2032-02-02 09:13;2032-02-02 18:01
03/02/2032;2032-02-03 09:11;2032-02-03 18:03
04/02/2032;2032-02-04 09:09;2032-02-04 18:05
05/02/2032;2032-02-05 09:07;2032-02-05 18:07
06/02/2032;2032-02-06 09:05;2032-02-06 18:10
07/02/2032;2032-02-07 09:03;2032-02-07 18:12
