01/01/2030;2030-01-01 09:18;2030-01-01 15:23
02/01/2030;2030-01-02 09:17;2030-01-02 15:24
03/01/2030;2030-01-03 09:17;2030-01-03 15:26
04/01/2030;2030-01-04 09:16;2030-01-04 15:27
05/01/2030;2030-01-05 09:15;2030-01-05 15:29
06/01/2030;2030-01-06 09:14;2030-01-06 15:31
07/01/2030;2030-01-07 09:14;2030-01-07 15:32
08/01/2030;2030-01-08 09:13;2030-01-08 15:34
09/01/2030;2030-01-09 09:11;2030-01-09 15:36
10/01/2030;2030-01-10 09:10;2030-01-10 15:38
11/01/2030;2030-01-11 09:09;2030-01-11 15:40
12/01/2030;2030-01-12 09:08;2030-01-12 15:42
13/01/2030;2030-01-13 09:06;2030-01-13 15:45
14/01/2030;2030-01-14 09:05;2030-01-14 15:47
15/01/2030;2030-01-15 09:03;2030-01-15 15:49
16/01/2030;2030-01-16 09:02;2030-01-16 15:51
17/01/2030;2030-01-17 09:00;2030-01-17 15:54
18/01/2030;2030-01-18 08:59;2030-01-18 15:56
19/01/2030;2030-01-19 08:57;2030-01-19 15:58
20/01/2030;2030-01-20 08:55;2030-01-20 16:01
21/01/2030;2030-01-21 08:53;2030-01-21 16:03
22/01/2030;2030-01-22 08:51;2030-01-22 16:06
23/01/2030;2030-01-23 08:49;2030-01-23 16:08
24/01/2030;2030-01-24 08:47;2030-01-24 16:11
25/01/2030;2030-01-25 08:45;2030-01-25 16:13
26/01/2030;2030-01-26 08:43;2030-01-26 16:16
27/01/2030;2030-01-27 08:41;2030-01-27 16:18
28/01/2030;2030-01-28 08:39;2030-01-28 16:21
29/01/2030;2030-01-29 08:37;2030-01-29 16:23
30/01/2030;2030-01-30 08:34;2030-01-30 16:26
31/01/2030;2030-01-31 08:32;2030-01-31 16:29
01/02/2030;2030-02-01 08:30;2030-02-01 16:31
02/02/2030;2030-02-02 08:28;2030-02-02 16:34
03/02/2030;2030-02-03 08:25;2030-02-03 16:36
04/02/2030;2030-02-04 08:23;2030-02-04 16:39
05/02/2030;2030-02-05 08:20;2030-02-05 16:42
06/02/2030;2030-02-06 08:18;2030-02-06 16:44
07/02/2030;2030-02-07 08:15;2030-02-07 16:47
08/02/2030;2030-02-08 08:13;2030-02-08 16:50
09/02/2030;2030-02-09 08:10;2030-02-09 16:52
10/02/2030;2030-02-10 08:08;2030-02-10 16:55
11/02/2030;2030-02-11 08:05;2030-02-11 16:57
12/02/2030;2030-02-12 08:02;2030-02-12 17:00
13/02/2030;2030-02-13 08:00;2030-02-13 17:03
14/02/2030;2030-02-14 07:57;2030-02-14 17:05
15/02/2030;2030-02-15 07:54;2030-02-15 17:08
16/02/2030;2030-02-16 07:52;2030-02-16 17:11
17/02/2030;2030-02-17 07:49;2030-02-17 17:13
18/02/2030;2030-02-18 07:46;2030-02-18 17:16
19/02/2030;2030-02-19 07:43;2030-02-19 17:18
20/02/2030;2030-02-20 07:41;2030-02-20 17:21
21/02/2030;2030-02-21 07:38;2030-02-21 17:23
