01/01/2021;2021-01-01 08:17;2021-01-01 17:32
02/01/2021;2021-01-02 08:17;2021-01-02 17:33
03/01/2021;2021-01-03 08:17;2021-01-03 17:34
04/01/2021;2021-01-04 08:17;2021-01-04 17:35
05/01/2021;2021-01-05 08:17;2021-01-05 17:36
06/01/2021;2021-01-06 08:17;2021-01-06 17:37
07/01/2021;2021-01-07 08:17;2021-01-07 17:38
08/01/2021;2021-01-08 08:17;2021-01-08 17:39
09/01/2021;2021-01-09 08:17;2021-01-09 17:40
10/01/2021;2021-01-10 08:16;2021-01-10 17:41
11/01/2021;2021-01-11 08:16;2021-01-11 17:42
12/01/2021;2021-01-12 08:16;2021-01-12 17:43
13/01/2021;2021-01-13 08:15;2021-01-13 17:44
14/01/2021;2021-01-14 08:15;2021-01-14 17:45
15/01/2021;2021-01-15 08:15;2021-01-15 17:46
16/01/2021;2021-01-16 08:14;2021-01-16 17:48
17/01/2021;2021-01-17 08:14;2021-01-17 17:49
18/01/2021;2021-01-18 08:13;2021-01-18 17:50
19/01/2021;2021-01-19 08:13;2021-01-19 17:51
20/01/2021;2021-01-20 08:12;2021-01-20 17:52
21/01/2021;2021-01-21 08:11;2021-01-21 17:54
22/01/2021;2021-01-22 08:11;2021-01-22 17:55
23/01/2021;2021-01-23 08:10;2021-01-23 17:56
24/01/2021;2021-01-24 08:09;2021-01-24 17:57
25/01/2021;2021-01-25 08:08;2021-01-25 17:58
26/01/2021;2021-01-26 08:08;2021-01-26 18:00
27/01/2021;2021-01-27 08:07;2021-01-27 18:01
28/01/2021;2021-01-28 08:06;2021-01-28 18:02
29/01/2021;2021-01-29 08:05;2021-01-29 18:03
30/01/2021;2021-01-30 08:04;2021-01-30 18:05
31/01/2021;2021-01-31 08:03;2021-01-31 18:06
01/02/2021;2021-02-01 08:02;2021-02-01 18:07
02/02/2021;2021-02-02 08:01;2021-02-02 18:08
03/02/2021;2021-02-03 08:00;2021-02-03 18:10
04/02/2021;2021-02-04 07:59;2021-02-04 18:11
05/02/2021;2021-02-05 07:58;2021-02-05 18:12
06/02/2021;2021-02-06 07:57;2021-02-06 18:14
07/02/2021;2021-02-07 07:56;2021-02-07 18:15
08/02/2021;2021-02-08 07:55;2021-02-08 18:16
09/02/2021;2021-02-09 07:53;2021-02-09 18:17
10/02/2021;2021-02-10 07:52;2021-02-10 18:19
11/02/2021;2021-02-11 07:51;2021-02-11 18:20
12/02/2021;2021-02-12 07:50;2021-02-12 18:21
13/02/2021;2021-02-13 07:48;2021-02-13 18:22
14/02/2021;2021-02-14 07:47;2021-02-14 18:24
15/02/2021;2021-02-15 07:46;2021-02-15 18:25
16/02/2021;2021-02-16 07:44;2021-02-16 18:26
17/02/2021;2021-02-17 07:43;2021-02-17 18:27
18/02/2021;2021-02-18 07:42;2021-02-18 18:29
19/02/2021;2021-02-19 07:40;2021-02-19 18:30
20/02/2021;2021-02-20 07:39;2021-02-20 18:31
21/02/2021;2021-02-21 07:37;2021-02-21 18:32
22/02/2021;2021-02-22 07:36;2021-02-22 18:33
23/02/2021;2021-02-23 07:34;2021-02-23 18:35
24/02/2021;2021-02-24 07:33;2021-02-24 18:36
25/02/2021;2021-02-25 07:31;2021-02-25 18:37
26/02/2021;2021-02-26 07:30;2021-02-26 18:38
27/02/2021;2021-02-27 07:28;2021-02-27 18:39
28/02/2021;2021-02-28 07:27;2021-02-28 18:40
01/03/2021;2021-03-01 07:25;2021-03-01 18:42
02/03/2021;2021-03-02 07:24;2021-03-02 18:43
03/03/2021;2021-03-03 07:22;2021-03-03 18:44
04/03/2021;2021-03-04 07:21;2021-03-04 18:45
05/03/2021;2021-03-05 07:19;2021-03-05 18:46
06/03/2021;2021-03-06 07:17;2021-03-06 18:47
