01/01/2031;2031-01-01 09:39;2031-01-01 17:18
02/01/2031;2031-01-02 09:39;2031-01-02 17:19
03/01/2031;2031-01-03 09:38;2031-01-03 17:20
04/01/2031;2031-01-04 09:38;2031-01-04 17:22
05/01/2031;2031-01-05 09:38;2031-01-05 17:23
06/01/2031;2031-01-06 09:37;2031-01-06 17:24
07/01/2031;2031-01-07 09:37;2031-01-07 17:25
08/01/2031;2031-01-08 09:37;2031-01-08 17:27
09/01/2031;2031-01-09 09:36;2031-01-09 17:28
10/01/2031;2031-01-10 09:35;2031-01-10 17:30
11/01/2031;2031-01-11 09:35;2031-01-11 17:31
12/01/2031;2031-01-12 09:34;2031-01-12 17:33
13/01/2031;2031-01-13 09:33;2031-01-13 17:34
14/01/2031;2031-01-14 09:32;2031-01-14 17:36
15/01/2031;2031-01-15 09:32;2031-01-15 17:37
16/01/2031;2031-01-16 09:31;2031-01-16 17:39
17/01/2031;2031-01-17 09:30;2031-01-17 17:41
18/01/2031;2031-01-18 09:29;2031-01-18 17:42
19/01/2031;2031-01-19 09:28;2031-01-19 17:44
20/01/2031;2031-01-20 09:26;2031-01-20 17:46
21/01/2031;2031-01-21 09:25;2031-01-21 17:48
22/01/2031;2031-01-22 09:24;2031-01-22 17:49
23/01/2031;2031-01-23 09:23;2031-01-23 17:51
24/01/2031;2031-01-24 09:21;2031-01-24 17:53
25/01/2031;2031-01-25 09:20;2031-01-25 17:55
26/01/2031;2031-01-26 09:19;2031-01-26 17:57
27/01/2031;2031-01-27 09:17;2031-01-27 17:59
28/01/2031;2031-01-28 09:16;2031-01-28 18:00
29/01/2031;2031-01-29 09:14;2031-01-29 18:02
30/01/2031;2031-01-30 09:13;2031-01-30 18:04
31/01/2031;2031-01-31 09:11;2031-01-31 18:06
01/02/2031;2031-02-01 09:10;2031-02-01 18:08
02/02/2031;2031-02-02 09:08;2031-02-02 18:10
03/02/2031;2031-02-03 09:06;2031-02-03 18:12
04/02/2031;2031-02-04 09:05;2031-02-04 18:14
05/02/2031;2031-02-05 09:03;2031-02-05 18:16
06/02/2031;2031-02-06 09:01;2031-02-06 18:18
07/02/2031;2031-02-07 08:59;2031-02-07 18:20
08/02/2031;2031-02-08 08:57;2031-02-08 18:21
09/02/2031;2031-02-09 08:55;2031-02-09 18:23
10/02/2031;2031-02-10 08:54;2031-02-10 18:25
11/02/2031;2031-02-11 08:52;2031-02-11 18:27
12/02/2031;2031-02-12 08:50;2031-02-12 18:29
13/02/2031;2031-02-13 08:48;2031-02-13 18:31
14/02/2031;2031-02-14 08:46;2031-02-14 18:33
15/02/2031;2031-02-15 08:44;2031-02-15 18:35
16/02/2031;2031-02-16 08:42;2031-02-16 18:37
17/02/2031;2031-02-17 08:40;2031-02-17 18:39
18/02/2031;2031-02-18 08:38;2031-02-18 18:41
19/02/2031;2031-02-19 08:35;2031-02-19 18:43
20/02/2031;2031-02-20 08:33;2031-02-20 18:45
21/02/2031;2031-02-21 08:31;2031-02-21 18:47
22/02/2031;2031-02-22 08:29;2031-02-22 18:49
23/02/2031;2031-02-23 08:27;2031-02-23 18:50
24/02/2031;2031-02-24 08:25;2031-02-24 18:52
25/02/2031;2031-02-25 08:23;2031-02-25 18:54
26/02/2031;2031-02-26 08:20;2031-02-26 18:56
27/02/2031;2031-02-27 08:18;2031-02-27 18:58
28/02/2031;2031-02-28 08:16;2031-02-28 19:00
01/03/2031;2031-03-01 08:14;2031-03-01 19:02
02/03/2031;2031-03-02 08:11;2031-03-02 19:04
03/03/2031;2031-03-03 08:09;2031-03-03 19:06
04/03/2031;2031-03-04 08:07;2031-03-04 19:07
05/03/2031;2031-03-05 08:04;2031-03-05 19:09
06/03/2031;2031-03-06 08:02;2031-03-06 19:11
