01/01/2022;2022-01-01 09:36;2022-01-01 15:19
02/01/2022;2022-01-02 09:35;2022-01-02 15:20
03/01/2022;2022-01-03 09:34;2022-01-03 15:22
04/01/2022;2022-01-04 09:34;2022-01-04 15:24
05/01/2022;2022-01-05 09:33;2022-01-05 15:25
06/01/2022;2022-01-06 09:32;2022-01-06 15:27
07/01/2022;2022-01-07 09:31;2022-01-07 15:29
08/01/2022;2022-01-08 09:30;2022-01-08 15:31
09/01/2022;2022-01-09 09:28;2022-01-09 15:33
10/01/2022;2022-01-10 09:27;2022-01-10 15:35
11/01/2022;2022-01-11 09:26;2022-01-11 15:37
12/01/2022;2022-01-12 09:24;2022-01-12 15:40
13/01/2022;2022-01-13 09:23;2022-01-13 15:42
14/01/2022;2022-01-14 09:21;2022-01-14 15:44
15/01/2022;2022-01-15 09:20;2022-01-15 15:47
16/01/2022;2022-01-16 09:18;2022-01-16 15:49
17/01/2022;2022-01-17 09:16;2022-01-17 15:52
18/01/2022;2022-01-18 09:14;2022-01-18 15:54
19/01/2022;2022-01-19 09:12;2022-01-19 15:57
20/01/2022;2022-01-20 09:11;2022-01-20 15:59
21/01/2022;2022-01-21 09:09;2022-01-21 16:02
22/01/2022;2022-01-22 09:06;2022-01-22 16:04
23/01/2022;2022-01-23 09:04;2022-01-23 16:07
24/01/2022;2022-01-24 09:02;2022-01-24 16:10
25/01/2022;2022-01-25 09:00;2022-01-25 16:12
26/01/2022;2022-01-26 08:58;2022-01-26 16:15
27/01/2022;2022-01-27 08:56;2022-01-27 16:18
28/01/2022;2022-01-28 08:53;2022-01-28 16:20
29/01/2022;2022-01-29 08:51;2022-01-29 16:23
30/01/2022;2022-01-30 08:48;2022-01-30 16:26
31/01/2022;2022-01-31 08:46;2022-01-31 16:29
01/02/2022;2022-02-01 08:44;2022-02-01 16:31
02/02/2022;2022-02-02 08:41;2022-02-02 16:34
03/02/2022;2022-02-03 08:39;2022-02-03 16:37
04/02/2022;2022-02-04 08:36;2022-02-04 16:40
05/02/2022;2022-02-05 08:33;2022-02-05 16:43
06/02/2022;2022-02-06 08:31;2022-02-06 16:45
07/02/2022;2022-02-07 08:28;2022-02-07 16:48
08/02/2022;2022-02-08 08:25;2022-02-08 16:51
09/02/2022;2022-02-09 08:23;2022-02-09 16:54
10/02/2022;2022-02-10 08:20;2022-02-10 16:56
11/02/2022;2022-02-11 08:17;2022-02-11 16:59
12/02/2022;2022-02-12 08:14;2022-02-12 17:02
13/02/2022;2022-02-13 08:12;2022-02-13 17:05
14/02/2022;2022-02-14 08:09;2022-02-14 17:07
15/02/2022;2022-02-15 08:06;2022-02-15 17:10
16/02/2022;2022-02-16 08:03;2022-02-16 17:13
17/02/2022;2022-02-17 08:00;2022-02-17 17:16
18/02/2022;2022-02-18 07:57;2022-02-18 17:18
19/02/2022;2022-02-19 07:55;2022-02-19 17:21
20/02/2022;2022-02-20 07:52;2022-02-20 17:24
21/02/2022;2022-02-21 07:49;2022-02-21 17:27
22/02/2022;2022-02-22 07:46;2022-02-22 17:29
23/02/2022;2022-02-23 07:43;2022-02-23 17:32
24/02/2022;2022-02-24 07:40;2022-02-24 17:35
25/02/2022;2022-02-25 07:37;2022-02-25 17:37
26/02/2022;2022-02-26 07:34;2022-02-26 17:40
27/02/2022;2022-02-27 07:31;2022-02-27 17:43
28/02/2022;2022-02-28 07:28;2022-02-28 17:45
