01/01/2022;2022-01-01 07:34;2022-01-01 16:12
02/01/2022;2022-01-02 07:34;2022-01-02 16:13
03/01/2022;2022-01-03 07:33;2022-01-03 16:14
04/01/2022;2022-01-04 07:33;2022-01-04 16:15
05/01/2022;2022-01-05 07:33;2022-01-05 16:16
06/01/2022;2022-01-06 07:33;2022-01-06 16:17
07/01/2022;2022-01-07 07:33;2022-01-07 16:18
08/01/2022;2022-01-08 07:33;2022-01-08 16:19
09/01/2022;2022-01-09 07:32;2022-01-09 16:20
10/01/2022;2022-01-10 07:32;2022-01-10 16:22
11/01/2022;2022-01-11 07:31;2022-01-11 16:23
12/01/2022;2022-01-12 07:31;2022-01-12 16:24
13/01/2022;2022-01-13 07:30;2022-01-13 16:25
14/01/2022;2022-01-14 07:30;2022-01-14 16:27
15/01/2022;2022-01-15 07:29;2022-01-15 16:28
16/01/2022;2022-01-16 07:29;2022-01-16 16:29
17/01/2022;2022-01-17 07:28;2022-01-17 16:31
18/01/2022;2022-01-18 07:27;2022-01-18 16:32
19/01/2022;2022-01-19 07:27;2022-01-19 16:33
20/01/2022;2022-01-20 07:26;2022-01-20 16:35
21/01/2022;2022-01-21 07:25;2022-01-21 16:36
22/01/2022;2022-01-22 07:24;2022-01-22 16:38
23/01/2022;2022-01-23 07:23;2022-01-23 16:39
24/01/2022;2022-01-24 07:22;2022-01-24 16:40
25/01/2022;2022-01-25 07:21;2022-01-25 16:42
26/01/2022;2022-01-26 07:20;2022-01-26 16:43
27/01/2022;2022-01-27 07:19;2022-01-27 16:45
28/01/2022;2022-01-28 07:18;2022-01-28 16:46
29/01/2022;2022-01-29 07:17;2022-01-29 16:48
30/01/2022;2022-01-30 07:16;2022-01-30 16:49
31/01/2022;2022-01-31 07:15;2022-01-31 16:51
01/02/2022;2022-02-01 07:13;2022-02-01 16:52
02/02/2022;2022-02-02 07:12;2022-02-02 16:54
03/02/2022;2022-02-03 07:11;2022-02-03 16:55
04/02/2022;2022-02-04 07:09;2022-02-04 16:57
05/02/2022;2022-02-05 07:08;2022-02-05 16:59
06/02/2022;2022-02-06 07:07;2022-02-06 17:00
07/02/2022;2022-02-07 07:05;2022-02-07 17:02
08/02/2022;2022-02-08 07:04;2022-02-08 17:03
09/02/2022;2022-02-09 07:02;2022-02-09 17:05
10/02/2022;2022-02-10 07:01;2022-02-10 17:06
11/02/2022;2022-02-11 07:00;2022-02-11 17:08
12/02/2022;2022-02-12 06:58;2022-02-12 17:09
13/02/2022;2022-02-13 06:56;2022-02-13 17:11
14/02/2022;2022-02-14 06:55;2022-02-14 17:12
15/02/2022;2022-02-15 06:53;2022-02-15 17:14
16/02/2022;2022-02-16 06:52;2022-02-16 17:15
17/02/2022;2022-02-17 06:50;2022-02-17 17:17
18/02/2022;2022-02-18 06:48;2022-02-18 17:18
19/02/2022;2022-02-19 06:47;2022-02-19 17:20
20/02/2022;2022-02-20 06:45;2022-02-20 17:21
21/02/2022;2022-02-21 06:43;2022-02-21 17:23
22/02/2022;2022-02-22 06:42;2022-02-22 17:24
23/02/2022;2022-02-23 06:40;2022-02-23 17:26
24/02/2022;2022-02-24 06:38;2022-02-24 17:27
25/02/2022;2022-02-25 06:36;2022-02-25 17:29
26/02/2022;2022-02-26 06:34;2022-02-26 17:30
27/02/2022;2022-02-27 06:33;2022-02-27 17:32
28/02/2022;2022-02-28 06:31;2022-02-28 17:33
01/03/2022;2022-03-01 06:29;2022-03-01 17:34
02/03/2022;2022-03-02 06:27;2022-03-02 17:36
03/03/2022;2022-03-03 06:25;2022-03-03 17:37
04/03/2022;2022-03-04 06:23;2022-03-04 17:39
05/03/2022;2022-03-05 06:22;2022-03-05 17:40
06/03/2022;2022-03-06 06:20;2022-03-06 17:42
07/03/2022;2022-03-07 06:18;2022-03-07 17:43
08/03/2022;2022-03-08 06:16;2022-03-08 17:45
09/03/2022;2022-03-09 06:14;2022-03-09 17:46
10/03/2022;2022-03-10 06:12;2022-03-10 17:47
11/03/2022;2022-03-11 06:10;2022-03-11 17:49
12/03/2022;2022-03-12 06:08;2022-03-12 17:50
13/03/2022;2022-03-13 06:06;2022-03-13 17:52
14/03/2022;2022-03-14 06:04;2022-03-14 17:53
15/03/2022;2022-03-15 06:02;2022-03-15 17:54
16/03/2022;2022-03-16 06:00;2022-03-16 17:56
17/03/2022;2022-03-17 05:58;2022-03-17 17:57
18/03/2022;2022-03-18 05:56;2022-03-18 17:59
19/03/2022;2022-03-19 05:54;2022-03-19 18:00
20/03/2022;2022-03-20 05:53;2022-03-20 18:01
21/03/2022;2022-03-21 05:51;2022-03-21 18:03
22/03/2022;2022-03-22 05:49;2022-03-22 18:04
23/03/2022;2022-03-23 05:47;2022-03-23 18:05
24/03/2022;2022-03-24 05:45;2022-03-24 18:07
25/03/2022;2022-03-25 05:43;2022-03-25 18:08
26/03/2022;2022-03-26 05:41;2022-03-26 18:10
27/03/2022;2022-03-27 06:39;2022-03-27 19:11
28/03/2022;2022-03-28 06:37;2022-03-28 19:12
29/03/2022;2022-03-29 06:35;2022-03-29 19:14
30/03/2022;2022-03-30 06:33;2022-03-30 19:15
31/03/2022;2022-03-31 06:31;2022-03-31 19:16
01/04/2022;2022-04-01 06:29;2022-04-01 19:18
02/04/2022;2022-04-02 06:27;2022-04-02 19:19
03/04/2022;2022-04-03 06:25;2022-04-03 19:20
04/04/2022;2022-04-04 06:23;2022-04-04 19:22
05/04/2022;2022-04-05 06:21;2022-04-05 19:23
06/04/2022;2022-04-06 06:19;2022-04-06 19:25
07/04/2022;2022-04-07 06:17;2022-04-07 19:26
08/04/2022;2022-04-08 06:15;2022-04-08 19:27
09/04/2022;2022-04-09 06:13;2022-04-09 19:29
10/04/2022;2022-04-10 06:12;2022-04-10 19:30
11/04/2022;2022-04-11 06:10;2022-04-11 19:31
12/04/2022;2022-04-12 06:08;2022-04-12 19:33
13/04/2022;2022-04-13 06:06;2022-04-13 19:34
14/04/2022;2022-04-14 06:04;2022-04-14 19:35
15/04/2022;2022-04-15 06:02;2022-04-15 19:37
16/04/2022;2022-04-16 06:00;2022-04-16 19:38
17/04/2022;2022-04-17 05:59;2022-04-17 19:39
18/04/2022;2022-04-18 05:57;2022-04-18 19:41
19/04/2022;2022-04-19 05:55;2022-04-19 19:42
20/04/2022;2022-04-20 05:53;2022-04-20 19:44
21/04/2022;2022-04-21 05:51;2022-04-21 19:45
22/04/2022;2022-04-22 05:50;2022-04-22 19:46
23/04/2022;2022-04-23 05:48;2022-04-23 19:48
24/04/2022;2022-04-24 05:46;2022-04-24 19:49
25/04/2022;2022-04-25 05:45;2022-04-25 19:50
26/04/2022;2022-04-26 05:43;2022-04-26 19:52
27/04/2022;2022-04-27 05:41;2022-04-27 19:53
28/04/2022;2022-04-28 05:40;2022-04-28 19:54
29/04/2022;2022-04-29 05:38;2022-04-29 19:56
30/04/2022;2022-04-30 05:36;2022-04-30 19:57
01/05/2022;2022-05-01 05:35;2022-05-01 19:58
02/05/2022;2022-05-02 05:33;2022-05-02 20:00
03/05/2022;2022-05-03 05:32;2022-05-03 20:01
04/05/2022;2022-05-04 05:30;2022-05-04 20:02
05/05/2022;2022-05-05 05:29;2022-05-05 20:04
06/05/2022;2022-05-06 05:27;2022-05-06 20:05
07/05/2022;2022-05-07 05:26;2022-05-07 20:06
08/05/2022;2022-05-08 05:24;2022-05-08 20:08
09/05/2022;2022-05-09 05:23;2022-05-09 20:09
10/05/2022;2022-05-10 05:22;2022-05-10 20:10
11/05/2022;2022-05-11 05:20;2022-05-11 20:11
12/05/2022;2022-05-12 05:19;2022-05-12 20:13
13/05/2022;2022-05-13 05:18;2022-05-13 20:14
14/05/2022;2022-05-14 05:16;2022-05-14 20:15
15/05/2022;2022-05-15 05:15;2022-05-15 20:16
16/05/2022;2022-05-16 05:14;2022-05-16 20:18
17/05/2022;2022-05-17 05:13;2022-05-17 20:19
18/05/2022;2022-05-18 05:12;2022-05-18 20:20
19/05/2022;2022-05-19 05:11;2022-05-19 20:21
20/05/2022;2022-05-20 05:09;2022-05-20 20:22
21/05/2022;2022-05-21 05:08;2022-05-21 20:24
22/05/2022;2022-05-22 05:07;2022-05-22 20:25
23/05/2022;2022-05-23 05:06;2022-05-23 20:26
24/05/2022;2022-05-24 05:06;2022-05-24 20:27
25/05/2022;2022-05-25 05:05;2022-05-25 20:28
26/05/2022;2022-05-26 05:04;2022-05-26 20:29
27/05/2022;2022-05-27 05:03;2022-05-27 20:30
28/05/2022;2022-05-28 05:02;2022-05-28 20:31
29/05/2022;2022-05-29 05:01;2022-05-29 20:32
30/05/2022;2022-05-30 05:01;2022-05-30 20:33
31/05/2022;2022-05-31 05:00;2022-05-31 20:34
01/06/2022;2022-06-01 04:59;2022-06-01 20:35
02/06/2022;2022-06-02 04:59;2022-06-02 20:36
03/06/2022;2022-06-03 04:58;2022-06-03 20:37
04/06/2022;2022-06-04 04:58;2022-06-04 20:37
05/06/2022;2022-06-05 04:57;2022-06-05 20:38
06/06/2022;2022-06-06 04:57;2022-06-06 20:39
07/06/2022;2022-06-07 04:57;2022-06-07 20:40
08/06/2022;2022-06-08 04:56;2022-06-08 20:40
09/06/2022;2022-06-09 04:56;2022-06-09 20:41
10/06/2022;2022-06-10 04:56;2022-06-10 20:42
11/06/2022;2022-06-11 04:55;2022-06-11 20:42
12/06/2022;2022-06-12 04:55;2022-06-12 20:43
13/06/2022;2022-06-13 04:55;2022-06-13 20:43
14/06/2022;2022-06-14 04:55;2022-06-14 20:44
15/06/2022;2022-06-15 04:55;2022-06-15 20:44
16/06/2022;2022-06-16 04:55;2022-06-16 20:45
17/06/2022;2022-06-17 04:55;2022-06-17 20:45
18/06/2022;2022-06-18 04:55;2022-06-18 20:45
19/06/2022;2022-06-19 04:55;2022-06-19 20:46
20/06/2022;2022-06-20 04:55;2022-06-20 20:46
21/06/2022;2022-06-21 04:55;2022-06-21 20:46
22/06/2022;2022-06-22 04:56;2022-06-22 20:46
23/06/2022;2022-06-23 04:56;2022-06-23 20:47
24/06/2022;2022-06-24 04:56;2022-06-24 20:47
25/06/2022;2022-06-25 04:57;2022-06-25 20:47
26/06/2022;2022-06-26 04:57;2022-06-26 20:47
27/06/2022;2022-06-27 04:57;2022-06-27 20:47
28/06/2022;2022-06-28 04:58;2022-06-28 20:47
29/06/2022;2022-06-29 04:58;2022-06-29 20:47
30/06/2022;2022-06-30 04:59;2022-06-30 20:46
01/07/2022;2022-07-01 04:59;2022-07-01 20:46
02/07/2022;2022-07-02 05:00;2022-07-02 20:46
03/07/2022;2022-07-03 05:01;2022-07-03 20:46
04/07/2022;2022-07-04 05:01;2022-07-04 20:45
05/07/2022;2022-07-05 05:02;2022-07-05 20:45
06/07/2022;2022-07-06 05:03;2022-07-06 20:45
07/07/2022;2022-07-07 05:03;2022-07-07 20:44
08/07/2022;2022-07-08 05:04;2022-07-08 20:44
09/07/2022;2022-07-09 05:05;2022-07-09 20:43
10/07/2022;2022-07-10 05:06;2022-07-10 20:43
11/07/2022;2022-07-11 05:07;2022-07-11 20:42
12/07/2022;2022-07-12 05:08;2022-07-12 20:41
13/07/2022;2022-07-13 05:08;2022-07-13 20:41
14/07/2022;2022-07-14 05:09;2022-07-14 20:40
15/07/2022;2022-07-15 05:10;2022-07-15 20:39
16/07/2022;2022-07-16 05:11;2022-07-16 20:38
