01/01/2022;2022-01-01 09:20;2022-01-01 16:24
02/01/2022;2022-01-02 09:19;2022-01-02 16:25
03/01/2022;2022-01-03 09:19;2022-01-03 16:26
04/01/2022;2022-01-04 09:19;2022-01-04 16:28
05/01/2022;2022-01-05 09:18;2022-01-05 16:29
06/01/2022;2022-01-06 09:17;2022-01-06 16:31
07/01/2022;2022-01-07 09:17;2022-01-07 16:32
08/01/2022;2022-01-08 09:16;2022-01-08 16:34
09/01/2022;2022-01-09 09:15;2022-01-09 16:35
10/01/2022;2022-01-10 09:15;2022-01-10 16:37
11/01/2022;2022-01-11 09:14;2022-01-11 16:38
12/01/2022;2022-01-12 09:13;2022-01-12 16:40
13/01/2022;2022-01-13 09:12;2022-01-13 16:42
14/01/2022;2022-01-14 09:11;2022-01-14 16:44
15/01/2022;2022-01-15 09:10;2022-01-15 16:46
16/01/2022;2022-01-16 09:09;2022-01-16 16:47
17/01/2022;2022-01-17 09:07;2022-01-17 16:49
18/01/2022;2022-01-18 09:06;2022-01-18 16:51
19/01/2022;2022-01-19 09:05;2022-01-19 16:53
20/01/2022;2022-01-20 09:03;2022-01-20 16:55
21/01/2022;2022-01-21 09:02;2022-01-21 16:57
22/01/2022;2022-01-22 09:01;2022-01-22 16:59
23/01/2022;2022-01-23 08:59;2022-01-23 17:01
24/01/2022;2022-01-24 08:58;2022-01-24 17:03
25/01/2022;2022-01-25 08:56;2022-01-25 17:05
26/01/2022;2022-01-26 08:54;2022-01-26 17:08
27/01/2022;2022-01-27 08:53;2022-01-27 17:10
28/01/2022;2022-01-28 08:51;2022-01-28 17:12
29/01/2022;2022-01-29 08:49;2022-01-29 17:14
30/01/2022;2022-01-30 08:47;2022-01-30 17:16
31/01/2022;2022-01-31 08:45;2022-01-31 17:18
01/02/2022;2022-02-01 08:44;2022-02-01 17:20
02/02/2022;2022-02-02 08:42;2022-02-02 17:23
03/02/2022;2022-02-03 08:40;2022-02-03 17:25
04/02/2022;2022-02-04 08:38;2022-02-04 17:27
05/02/2022;2022-02-05 08:36;2022-02-05 17:29
06/02/2022;2022-02-06 08:34;2022-02-06 17:31
07/02/2022;2022-02-07 08:32;2022-02-07 17:34
08/02/2022;2022-02-08 08:30;2022-02-08 17:36
09/02/2022;2022-02-09 08:27;2022-02-09 17:38
10/02/2022;2022-02-10 08:25;2022-02-10 17:40
11/02/2022;2022-02-11 08:23;2022-02-11 17:42
12/02/2022;2022-02-12 08:21;2022-02-12 17:45
13/02/2022;2022-02-13 08:19;2022-02-13 17:47
14/02/2022;2022-02-14 08:16;2022-02-14 17:49
15/02/2022;2022-02-15 08:14;2022-02-15 17:51
16/02/2022;2022-02-16 08:12;2022-02-16 17:53
17/02/2022;2022-02-17 08:09;2022-02-17 17:55
18/02/2022;2022-02-18 08:07;2022-02-18 17:58
19/02/2022;2022-02-19 08:05;2022-02-19 18:00
20/02/2022;2022-02-20 08:02;2022-02-20 18:02
21/02/2022;2022-02-21 08:00;2022-02-21 18:04
22/02/2022;2022-02-22 07:58;2022-02-22 18:06
23/02/2022;2022-02-23 07:55;2022-02-23 18:09
24/02/2022;2022-02-24 07:53;2022-02-24 18:11
25/02/2022;2022-02-25 07:50;2022-02-25 18:13
26/02/2022;2022-02-26 07:48;2022-02-26 18:15
27/02/2022;2022-02-27 07:45;2022-02-27 18:17
