01/01/2028;2028-01-01 08:16;2028-01-01 16:40
02/01/2028;2028-01-02 08:16;2028-01-02 16:41
03/01/2028;2028-01-03 08:16;2028-01-03 16:42
04/01/2028;2028-01-04 08:16;2028-01-04 16:43
05/01/2028;2028-01-05 08:16;2028-01-05 16:44
06/01/2028;2028-01-06 08:16;2028-01-06 16:45
07/01/2028;2028-01-07 08:16;2028-01-07 16:46
08/01/2028;2028-01-08 08:15;2028-01-08 16:48
09/01/2028;2028-01-09 08:15;2028-01-09 16:49
10/01/2028;2028-01-10 08:14;2028-01-10 16:50
11/01/2028;2028-01-11 08:14;2028-01-11 16:51
12/01/2028;2028-01-12 08:13;2028-01-12 16:53
13/01/2028;2028-01-13 08:13;2028-01-13 16:54
14/01/2028;2028-01-14 08:12;2028-01-14 16:56
15/01/2028;2028-01-15 08:12;2028-01-15 16:57
16/01/2028;2028-01-16 08:11;2028-01-16 16:58
17/01/2028;2028-01-17 08:10;2028-01-17 17:00
18/01/2028;2028-01-18 08:09;2028-01-18 17:01
19/01/2028;2028-01-19 08:09;2028-01-19 17:03
20/01/2028;2028-01-20 08:08;2028-01-20 17:04
21/01/2028;2028-01-21 08:07;2028-01-21 17:06
22/01/2028;2028-01-22 08:06;2028-01-22 17:07
23/01/2028;2028-01-23 08:05;2028-01-23 17:09
24/01/2028;2028-01-24 08:04;2028-01-24 17:10
25/01/2028;2028-01-25 08:03;2028-01-25 17:12
26/01/2028;2028-01-26 08:02;2028-01-26 17:13
27/01/2028;2028-01-27 08:00;2028-01-27 17:15
28/01/2028;2028-01-28 07:59;2028-01-28 17:17
29/01/2028;2028-01-29 07:58;2028-01-29 17:18
30/01/2028;2028-01-30 07:57;2028-01-30 17:20
31/01/2028;2028-01-31 07:56;2028-01-31 17:21
01/02/2028;2028-02-01 07:54;2028-02-01 17:23
02/02/2028;2028-02-02 07:53;2028-02-02 17:25
03/02/2028;2028-02-03 07:52;2028-02-03 17:26
04/02/2028;2028-02-04 07:50;2028-02-04 17:28
05/02/2028;2028-02-05 07:49;2028-02-05 17:30
06/02/2028;2028-02-06 07:47;2028-02-06 17:31
07/02/2028;2028-02-07 07:46;2028-02-07 17:33
08/02/2028;2028-02-08 07:44;2028-02-08 17:34
09/02/2028;2028-02-09 07:43;2028-02-09 17:36
10/02/2028;2028-02-10 07:41;2028-02-10 17:38
11/02/2028;2028-02-11 07:39;2028-02-11 17:39
12/02/2028;2028-02-12 07:38;2028-02-12 17:41
13/02/2028;2028-02-13 07:36;2028-02-13 17:43
14/02/2028;2028-02-14 07:34;2028-02-14 17:44
15/02/2028;2028-02-15 07:33;2028-02-15 17:46
16/02/2028;2028-02-16 07:31;2028-02-16 17:47
17/02/2028;2028-02-17 07:29;2028-02-17 17:49
18/02/2028;2028-02-18 07:28;2028-02-18 17:51
19/02/2028;2028-02-19 07:26;2028-02-19 17:52
20/02/2028;2028-02-20 07:24;2028-02-20 17:54
21/02/2028;2028-02-21 07:22;2028-02-21 17:56
22/02/2028;2028-02-22 07:20;2028-02-22 17:57
23/02/2028;2028-02-23 07:18;2028-02-23 17:59
24/02/2028;2028-02-24 07:17;2028-02-24 18:00
25/02/2028;2028-02-25 07:15;2028-02-25 18:02
26/02/2028;2028-02-26 07:13;2028-02-26 18:03
27/02/2028;2028-02-27 07:11;2028-02-27 18:05
28/02/2028;2028-02-28 07:09;2028-02-28 18:07
29/02/2028;2028-02-29 07:07;2028-02-29 18:08
01/03/2028;2028-03-01 07:05;2028-03-01 18:10
02/03/2028;2028-03-02 07:03;2028-03-02 18:11
03/03/2028;2028-03-03 07:01;2028-03-03 18:13
04/03/2028;2028-03-04 06:59;2028-03-04 18:14
05/03/2028;2028-03-05 06:57;2028-03-05 18:16
06/03/2028;2028-03-06 06:55;2028-03-06 18:18
07/03/2028;2028-03-07 06:53;2028-03-07 18:19
08/03/2028;2028-03-08 06:51;2028-03-08 18:21
09/03/2028;2028-03-09 06:49;2028-03-09 18:22
10/03/2028;2028-03-10 06:47;2028-03-10 18:24
11/03/2028;2028-03-11 06:45;2028-03-11 18:25
12/03/2028;2028-03-12 07:43;2028-03-12 19:27
13/03/2028;2028-03-13 07:41;2028-03-13 19:28
14/03/2028;2028-03-14 07:39;2028-03-14 19:30
15/03/2028;2028-03-15 07:37;2028-03-15 19:31
16/03/2028;2028-03-16 07:35;2028-03-16 19:33
17/03/2028;2028-03-17 07:33;2028-03-17 19:34
18/03/2028;2028-03-18 07:31;2028-03-18 19:36
19/03/2028;2028-03-19 07:29;2028-03-19 19:37
20/03/2028;2028-03-20 07:26;2028-03-20 19:39
21/03/2028;2028-03-21 07:24;2028-03-21 19:40
22/03/2028;2028-03-22 07:22;2028-03-22 19:42
23/03/2028;2028-03-23 07:20;2028-03-23 19:43
24/03/2028;2028-03-24 07:18;2028-03-24 19:45
25/03/2028;2028-03-25 07:16;2028-03-25 19:46
26/03/2028;2028-03-26 07:14;2028-03-26 19:48
