01/01/2022;2022-01-01 08:29;2022-01-01 16:24
02/01/2022;2022-01-02 08:29;2022-01-02 16:25
03/01/2022;2022-01-03 08:29;2022-01-03 16:26
04/01/2022;2022-01-04 08:29;2022-01-04 16:27
05/01/2022;2022-01-05 08:28;2022-01-05 16:28
06/01/2022;2022-01-06 08:28;2022-01-06 16:29
07/01/2022;2022-01-07 08:28;2022-01-07 16:31
08/01/2022;2022-01-08 08:27;2022-01-08 16:32
09/01/2022;2022-01-09 08:27;2022-01-09 16:33
10/01/2022;2022-01-10 08:26;2022-01-10 16:35
11/01/2022;2022-01-11 08:26;2022-01-11 16:36
12/01/2022;2022-01-12 08:25;2022-01-12 16:38
13/01/2022;2022-01-13 08:24;2022-01-13 16:39
14/01/2022;2022-01-14 08:23;2022-01-14 16:41
15/01/2022;2022-01-15 08:23;2022-01-15 16:42
16/01/2022;2022-01-16 08:22;2022-01-16 16:44
17/01/2022;2022-01-17 08:21;2022-01-17 16:45
18/01/2022;2022-01-18 08:20;2022-01-18 16:47
19/01/2022;2022-01-19 08:19;2022-01-19 16:49
20/01/2022;2022-01-20 08:18;2022-01-20 16:50
21/01/2022;2022-01-21 08:17;2022-01-21 16:52
22/01/2022;2022-01-22 08:16;2022-01-22 16:54
23/01/2022;2022-01-23 08:14;2022-01-23 16:55
24/01/2022;2022-01-24 08:13;2022-01-24 16:57
25/01/2022;2022-01-25 08:12;2022-01-25 16:59
26/01/2022;2022-01-26 08:11;2022-01-26 17:01
27/01/2022;2022-01-27 08:09;2022-01-27 17:02
28/01/2022;2022-01-28 08:08;2022-01-28 17:04
29/01/2022;2022-01-29 08:06;2022-01-29 17:06
30/01/2022;2022-01-30 08:05;2022-01-30 17:08
31/01/2022;2022-01-31 08:03;2022-01-31 17:10
01/02/2022;2022-02-01 08:02;2022-02-01 17:11
02/02/2022;2022-02-02 08:00;2022-02-02 17:13
03/02/2022;2022-02-03 07:59;2022-02-03 17:15
04/02/2022;2022-02-04 07:57;2022-02-04 17:17
05/02/2022;2022-02-05 07:55;2022-02-05 17:19
06/02/2022;2022-02-06 07:54;2022-02-06 17:21
07/02/2022;2022-02-07 07:52;2022-02-07 17:22
08/02/2022;2022-02-08 07:50;2022-02-08 17:24
09/02/2022;2022-02-09 07:49;2022-02-09 17:26
10/02/2022;2022-02-10 07:47;2022-02-10 17:28
11/02/2022;2022-02-11 07:45;2022-02-11 17:30
12/02/2022;2022-02-12 07:43;2022-02-12 17:32
13/02/2022;2022-02-13 07:41;2022-02-13 17:34
14/02/2022;2022-02-14 07:39;2022-02-14 17:35
15/02/2022;2022-02-15 07:37;2022-02-15 17:37
16/02/2022;2022-02-16 07:35;2022-02-16 17:39
17/02/2022;2022-02-17 07:33;2022-02-17 17:41
18/02/2022;2022-02-18 07:32;2022-02-18 17:43
19/02/2022;2022-02-19 07:30;2022-02-19 17:44
20/02/2022;2022-02-20 07:27;2022-02-20 17:46
21/02/2022;2022-02-21 07:25;2022-02-21 17:48
22/02/2022;2022-02-22 07:23;2022-02-22 17:50
23/02/2022;2022-02-23 07:21;2022-02-23 17:52
24/02/2022;2022-02-24 07:19;2022-02-24 17:54
25/02/2022;2022-02-25 07:17;2022-02-25 17:55
26/02/2022;2022-02-26 07:15;2022-02-26 17:57
27/02/2022;2022-02-27 07:13;2022-02-27 17:59
28/02/2022;2022-02-28 07:11;2022-02-28 18:01
01/03/2022;2022-03-01 07:09;2022-03-01 18:02
02/03/2022;2022-03-02 07:06;2022-03-02 18:04
03/03/2022;2022-03-03 07:04;2022-03-03 18:06
04/03/2022;2022-03-04 07:02;2022-03-04 18:08
05/03/2022;2022-03-05 07:00;2022-03-05 18:10
06/03/2022;2022-03-06 06:58;2022-03-06 18:11
07/03/2022;2022-03-07 06:55;2022-03-07 18:13
08/03/2022;2022-03-08 06:53;2022-03-08 18:15
09/03/2022;2022-03-09 06:51;2022-03-09 18:17
10/03/2022;2022-03-10 06:49;2022-03-10 18:18
11/03/2022;2022-03-11 06:46;2022-03-11 18:20
12/03/2022;2022-03-12 06:44;2022-03-12 18:22
13/03/2022;2022-03-13 06:42;2022-03-13 18:24
14/03/2022;2022-03-14 06:40;2022-03-14 18:25
15/03/2022;2022-03-15 06:37;2022-03-15 18:27
16/03/2022;2022-03-16 06:35;2022-03-16 18:29
17/03/2022;2022-03-17 06:33;2022-03-17 18:30
18/03/2022;2022-03-18 06:30;2022-03-18 18:32
19/03/2022;2022-03-19 06:28;2022-03-19 18:34
20/03/2022;2022-03-20 06:26;2022-03-20 18:36
21/03/2022;2022-03-21 06:24;2022-03-21 18:37
22/03/2022;2022-03-22 06:21;2022-03-22 18:39
