01/01/2035;2035-01-01 08:37;2035-01-01 15:37
02/01/2035;2035-01-02 08:37;2035-01-02 15:38
03/01/2035;2035-01-03 08:36;2035-01-03 15:40
04/01/2035;2035-01-04 08:36;2035-01-04 15:41
05/01/2035;2035-01-05 08:35;2035-01-05 15:42
06/01/2035;2035-01-06 08:35;2035-01-06 15:44
07/01/2035;2035-01-07 08:34;2035-01-07 15:45
08/01/2035;2035-01-08 08:34;2035-01-08 15:47
09/01/2035;2035-01-09 08:33;2035-01-09 15:49
10/01/2035;2035-01-10 08:32;2035-01-10 15:50
11/01/2035;2035-01-11 08:31;2035-01-11 15:52
12/01/2035;2035-01-12 08:30;2035-01-12 15:54
13/01/2035;2035-01-13 08:29;2035-01-13 15:55
14/01/2035;2035-01-14 08:28;2035-01-14 15:57
15/01/2035;2035-01-15 08:27;2035-01-15 15:59
16/01/2035;2035-01-16 08:26;2035-01-16 16:01
17/01/2035;2035-01-17 08:25;2035-01-17 16:03
18/01/2035;2035-01-18 08:23;2035-01-18 16:05
19/01/2035;2035-01-19 08:22;2035-01-19 16:07
20/01/2035;2035-01-20 08:21;2035-01-20 16:09
21/01/2035;2035-01-21 08:19;2035-01-21 16:11
22/01/2035;2035-01-22 08:18;2035-01-22 16:13
23/01/2035;2035-01-23 08:16;2035-01-23 16:15
24/01/2035;2035-01-24 08:14;2035-01-24 16:17
25/01/2035;2035-01-25 08:13;2035-01-25 16:19
26/01/2035;2035-01-26 08:11;2035-01-26 16:21
27/01/2035;2035-01-27 08:09;2035-01-27 16:24
28/01/2035;2035-01-28 08:08;2035-01-28 16:26
29/01/2035;2035-01-29 08:06;2035-01-29 16:28
30/01/2035;2035-01-30 08:04;2035-01-30 16:30
31/01/2035;2035-01-31 08:02;2035-01-31 16:32
01/02/2035;2035-02-01 08:00;2035-02-01 16:34
02/02/2035;2035-02-02 07:58;2035-02-02 16:37
03/02/2035;2035-02-03 07:56;2035-02-03 16:39
04/02/2035;2035-02-04 07:54;2035-02-04 16:41
05/02/2035;2035-02-05 07:52;2035-02-05 16:43
