01/01/2028;2028-01-01 08:23;2028-01-01 16:25
02/01/2028;2028-01-02 08:23;2028-01-02 16:26
03/01/2028;2028-01-03 08:23;2028-01-03 16:27
04/01/2028;2028-01-04 08:23;2028-01-04 16:28
05/01/2028;2028-01-05 08:23;2028-01-05 16:29
06/01/2028;2028-01-06 08:22;2028-01-06 16:31
07/01/2028;2028-01-07 08:22;2028-01-07 16:32
08/01/2028;2028-01-08 08:22;2028-01-08 16:33
09/01/2028;2028-01-09 08:21;2028-01-09 16:34
10/01/2028;2028-01-10 08:21;2028-01-10 16:36
11/01/2028;2028-01-11 08:20;2028-01-11 16:37
12/01/2028;2028-01-12 08:19;2028-01-12 16:39
13/01/2028;2028-01-13 08:19;2028-01-13 16:40
14/01/2028;2028-01-14 08:18;2028-01-14 16:41
15/01/2028;2028-01-15 08:17;2028-01-15 16:43
16/01/2028;2028-01-16 08:16;2028-01-16 16:44
17/01/2028;2028-01-17 08:16;2028-01-17 16:46
18/01/2028;2028-01-18 08:15;2028-01-18 16:48
19/01/2028;2028-01-19 08:14;2028-01-19 16:49
20/01/2028;2028-01-20 08:13;2028-01-20 16:51
21/01/2028;2028-01-21 08:12;2028-01-21 16:52
22/01/2028;2028-01-22 08:11;2028-01-22 16:54
23/01/2028;2028-01-23 08:10;2028-01-23 16:56
24/01/2028;2028-01-24 08:08;2028-01-24 16:57
25/01/2028;2028-01-25 08:07;2028-01-25 16:59
26/01/2028;2028-01-26 08:06;2028-01-26 17:01
27/01/2028;2028-01-27 08:05;2028-01-27 17:03
28/01/2028;2028-01-28 08:03;2028-01-28 17:04
29/01/2028;2028-01-29 08:02;2028-01-29 17:06
30/01/2028;2028-01-30 08:01;2028-01-30 17:08
31/01/2028;2028-01-31 07:59;2028-01-31 17:09
01/02/2028;2028-02-01 07:58;2028-02-01 17:11
02/02/2028;2028-02-02 07:56;2028-02-02 17:13
03/02/2028;2028-02-03 07:55;2028-02-03 17:15
04/02/2028;2028-02-04 07:53;2028-02-04 17:17
05/02/2028;2028-02-05 07:52;2028-02-05 17:18
06/02/2028;2028-02-06 07:50;2028-02-06 17:20
07/02/2028;2028-02-07 07:48;2028-02-07 17:22
08/02/2028;2028-02-08 07:47;2028-02-08 17:24
09/02/2028;2028-02-09 07:45;2028-02-09 17:25
10/02/2028;2028-02-10 07:43;2028-02-10 17:27
11/02/2028;2028-02-11 07:41;2028-02-11 17:29
12/02/2028;2028-02-12 07:40;2028-02-12 17:31
13/02/2028;2028-02-13 07:38;2028-02-13 17:33
14/02/2028;2028-02-14 07:36;2028-02-14 17:34
15/02/2028;2028-02-15 07:34;2028-02-15 17:36
16/02/2028;2028-02-16 07:32;2028-02-16 17:38
17/02/2028;2028-02-17 07:30;2028-02-17 17:40
18/02/2028;2028-02-18 07:28;2028-02-18 17:42
19/02/2028;2028-02-19 07:27;2028-02-19 17:43
20/02/2028;2028-02-20 07:25;2028-02-20 17:45
21/02/2028;2028-02-21 07:23;2028-02-21 17:47
22/02/2028;2028-02-22 07:21;2028-02-22 17:49
23/02/2028;2028-02-23 07:19;2028-02-23 17:50
24/02/2028;2028-02-24 07:17;2028-02-24 17:52
25/02/2028;2028-02-25 07:15;2028-02-25 17:54
26/02/2028;2028-02-26 07:12;2028-02-26 17:56
27/02/2028;2028-02-27 07:10;2028-02-27 17:57
28/02/2028;2028-02-28 07:08;2028-02-28 17:59
29/02/2028;2028-02-29 07:06;2028-02-29 18:01
01/03/2028;2028-03-01 07:04;2028-03-01 18:02
02/03/2028;2028-03-02 07:02;2028-03-02 18:04
03/03/2028;2028-03-03 07:00;2028-03-03 18:06
04/03/2028;2028-03-04 06:58;2028-03-04 18:08
05/03/2028;2028-03-05 06:56;2028-03-05 18:09
06/03/2028;2028-03-06 06:53;2028-03-06 18:11
07/03/2028;2028-03-07 06:51;2028-03-07 18:13
08/03/2028;2028-03-08 06:49;2028-03-08 18:14
09/03/2028;2028-03-09 06:47;2028-03-09 18:16
10/03/2028;2028-03-10 06:45;2028-03-10 18:18
11/03/2028;2028-03-11 06:42;2028-03-11 18:19
12/03/2028;2028-03-12 06:40;2028-03-12 18:21
13/03/2028;2028-03-13 06:38;2028-03-13 18:23
14/03/2028;2028-03-14 06:36;2028-03-14 18:24
15/03/2028;2028-03-15 06:34;2028-03-15 18:26
16/03/2028;2028-03-16 06:31;2028-03-16 18:28
17/03/2028;2028-03-17 06:29;2028-03-17 18:29
18/03/2028;2028-03-18 06:27;2028-03-18 18:31
19/03/2028;2028-03-19 06:25;2028-03-19 18:33
20/03/2028;2028-03-20 06:22;2028-03-20 18:34
21/03/2028;2028-03-21 06:20;2028-03-21 18:36
