01/01/2030;2030-01-01 07:54;2030-01-01 17:25
02/01/2030;2030-01-02 07:54;2030-01-02 17:26
03/01/2030;2030-01-03 07:54;2030-01-03 17:27
04/01/2030;2030-01-04 07:54;2030-01-04 17:28
05/01/2030;2030-01-05 07:54;2030-01-05 17:29
06/01/2030;2030-01-06 07:54;2030-01-06 17:30
07/01/2030;2030-01-07 07:54;2030-01-07 17:31
08/01/2030;2030-01-08 07:54;2030-01-08 17:31
09/01/2030;2030-01-09 07:54;2030-01-09 17:32
10/01/2030;2030-01-10 07:54;2030-01-10 17:33
11/01/2030;2030-01-11 07:54;2030-01-11 17:34
12/01/2030;2030-01-12 07:54;2030-01-12 17:35
13/01/2030;2030-01-13 07:53;2030-01-13 17:36
14/01/2030;2030-01-14 07:53;2030-01-14 17:38
15/01/2030;2030-01-15 07:53;2030-01-15 17:39
16/01/2030;2030-01-16 07:52;2030-01-16 17:40
17/01/2030;2030-01-17 07:52;2030-01-17 17:41
18/01/2030;2030-01-18 07:51;2030-01-18 17:42
19/01/2030;2030-01-19 07:51;2030-01-19 17:43
20/01/2030;2030-01-20 07:50;2030-01-20 17:44
21/01/2030;2030-01-21 07:50;2030-01-21 17:45
22/01/2030;2030-01-22 07:49;2030-01-22 17:46
23/01/2030;2030-01-23 07:49;2030-01-23 17:47
24/01/2030;2030-01-24 07:48;2030-01-24 17:49
25/01/2030;2030-01-25 07:47;2030-01-25 17:50
26/01/2030;2030-01-26 07:47;2030-01-26 17:51
27/01/2030;2030-01-27 07:46;2030-01-27 17:52
28/01/2030;2030-01-28 07:45;2030-01-28 17:53
29/01/2030;2030-01-29 07:44;2030-01-29 17:54
30/01/2030;2030-01-30 07:44;2030-01-30 17:55
31/01/2030;2030-01-31 07:43;2030-01-31 17:57
01/02/2030;2030-02-01 07:42;2030-02-01 17:58
02/02/2030;2030-02-02 07:41;2030-02-02 17:59
03/02/2030;2030-02-03 07:40;2030-02-03 18:00
04/02/2030;2030-02-04 07:39;2030-02-04 18:01
05/02/2030;2030-02-05 07:38;2030-02-05 18:02
06/02/2030;2030-02-06 07:37;2030-02-06 18:03
07/02/2030;2030-02-07 07:36;2030-02-07 18:05
08/02/2030;2030-02-08 07:35;2030-02-08 18:06
09/02/2030;2030-02-09 07:34;2030-02-09 18:07
10/02/2030;2030-02-10 07:33;2030-02-10 18:08
11/02/2030;2030-02-11 07:32;2030-02-11 18:09
12/02/2030;2030-02-12 07:31;2030-02-12 18:10
13/02/2030;2030-02-13 07:29;2030-02-13 18:11
14/02/2030;2030-02-14 07:28;2030-02-14 18:13
15/02/2030;2030-02-15 07:27;2030-02-15 18:14
16/02/2030;2030-02-16 07:26;2030-02-16 18:15
17/02/2030;2030-02-17 07:25;2030-02-17 18:16
18/02/2030;2030-02-18 07:23;2030-02-18 18:17
19/02/2030;2030-02-19 07:22;2030-02-19 18:18
20/02/2030;2030-02-20 07:21;2030-02-20 18:19
21/02/2030;2030-02-21 07:19;2030-02-21 18:20
22/02/2030;2030-02-22 07:18;2030-02-22 18:21
23/02/2030;2030-02-23 07:17;2030-02-23 18:22
24/02/2030;2030-02-24 07:15;2030-02-24 18:24
25/02/2030;2030-02-25 07:14;2030-02-25 18:25
26/02/2030;2030-02-26 07:13;2030-02-26 18:26
27/02/2030;2030-02-27 07:11;2030-02-27 18:27
28/02/2030;2030-02-28 07:10;2030-02-28 18:28
01/03/2030;2030-03-01 07:08;2030-03-01 18:29
02/03/2030;2030-03-02 07:07;2030-03-02 18:30
03/03/2030;2030-03-03 07:06;2030-03-03 18:31
04/03/2030;2030-03-04 07:04;2030-03-04 18:32
05/03/2030;2030-03-05 07:03;2030-03-05 18:33
06/03/2030;2030-03-06 07:01;2030-03-06 18:34
07/03/2030;2030-03-07 07:00;2030-03-07 18:35
08/03/2030;2030-03-08 06:58;2030-03-08 18:36
09/03/2030;2030-03-09 06:57;2030-03-09 18:37
10/03/2030;2030-03-10 06:55;2030-03-10 18:38
11/03/2030;2030-03-11 06:54;2030-03-11 18:39
12/03/2030;2030-03-12 06:52;2030-03-12 18:40
13/03/2030;2030-03-13 06:50;2030-03-13 18:41
14/03/2030;2030-03-14 06:49;2030-03-14 18:42
15/03/2030;2030-03-15 06:47;2030-03-15 18:43
16/03/2030;2030-03-16 06:46;2030-03-16 18:44
17/03/2030;2030-03-17 06:44;2030-03-17 18:45
18/03/2030;2030-03-18 06:43;2030-03-18 18:46
19/03/2030;2030-03-19 06:41;2030-03-19 18:47
20/03/2030;2030-03-20 06:40;2030-03-20 18:48
21/03/2030;2030-03-21 06:38;2030-03-21 18:49
22/03/2030;2030-03-22 06:37;2030-03-22 18:50
23/03/2030;2030-03-23 06:35;2030-03-23 18:51
24/03/2030;2030-03-24 06:33;2030-03-24 18:52
25/03/2030;2030-03-25 06:32;2030-03-25 18:53
26/03/2030;2030-03-26 06:30;2030-03-26 18:54
27/03/2030;2030-03-27 06:29;2030-03-27 18:55
28/03/2030;2030-03-28 06:27;2030-03-28 18:56
29/03/2030;2030-03-29 06:26;2030-03-29 18:57
30/03/2030;2030-03-30 06:24;2030-03-30 18:58
31/03/2030;2030-03-31 07:22;2030-03-31 19:59
01/04/2030;2030-04-01 07:21;2030-04-01 19:59
02/04/2030;2030-04-02 07:19;2030-04-02 20:00
03/04/2030;2030-04-03 07:18;2030-04-03 20:01
04/04/2030;2030-04-04 07:16;2030-04-04 20:02
05/04/2030;2030-04-05 07:15;2030-04-05 20:03
06/04/2030;2030-04-06 07:13;2030-04-06 20:04
07/04/2030;2030-04-07 07:12;2030-04-07 20:05
08/04/2030;2030-04-08 07:10;2030-04-08 20:06
09/04/2030;2030-04-09 07:09;2030-04-09 20:07
10/04/2030;2030-04-10 07:07;2030-04-10 20:08
11/04/2030;2030-04-11 07:06;2030-04-11 20:09
12/04/2030;2030-04-12 07:04;2030-04-12 20:10
13/04/2030;2030-04-13 07:03;2030-04-13 20:11
14/04/2030;2030-04-14 07:01;2030-04-14 20:12
15/04/2030;2030-04-15 07:00;2030-04-15 20:13
16/04/2030;2030-04-16 06:58;2030-04-16 20:14
17/04/2030;2030-04-17 06:57;2030-04-17 20:15
18/04/2030;2030-04-18 06:56;2030-04-18 20:16
19/04/2030;2030-04-19 06:54;2030-04-19 20:17
20/04/2030;2030-04-20 06:53;2030-04-20 20:18
21/04/2030;2030-04-21 06:52;2030-04-21 20:19
22/04/2030;2030-04-22 06:50;2030-04-22 20:20
23/04/2030;2030-04-23 06:49;2030-04-23 20:21
24/04/2030;2030-04-24 06:47;2030-04-24 20:22
