01/01/2031;2031-01-01 07:28;2031-01-01 15:57
02/01/2031;2031-01-02 07:28;2031-01-02 15:58
03/01/2031;2031-01-03 07:28;2031-01-03 15:59
04/01/2031;2031-01-04 07:28;2031-01-04 16:00
05/01/2031;2031-01-05 07:28;2031-01-05 16:01
06/01/2031;2031-01-06 07:27;2031-01-06 16:02
07/01/2031;2031-01-07 07:27;2031-01-07 16:03
08/01/2031;2031-01-08 07:27;2031-01-08 16:04
09/01/2031;2031-01-09 07:26;2031-01-09 16:05
10/01/2031;2031-01-10 07:26;2031-01-10 16:07
11/01/2031;2031-01-11 07:26;2031-01-11 16:08
12/01/2031;2031-01-12 07:25;2031-01-12 16:09
13/01/2031;2031-01-13 07:24;2031-01-13 16:11
14/01/2031;2031-01-14 07:24;2031-01-14 16:12
15/01/2031;2031-01-15 07:23;2031-01-15 16:13
16/01/2031;2031-01-16 07:23;2031-01-16 16:15
17/01/2031;2031-01-17 07:22;2031-01-17 16:16
18/01/2031;2031-01-18 07:21;2031-01-18 16:17
19/01/2031;2031-01-19 07:20;2031-01-19 16:19
20/01/2031;2031-01-20 07:19;2031-01-20 16:20
21/01/2031;2031-01-21 07:19;2031-01-21 16:22
22/01/2031;2031-01-22 07:18;2031-01-22 16:23
23/01/2031;2031-01-23 07:17;2031-01-23 16:25
24/01/2031;2031-01-24 07:16;2031-01-24 16:26
25/01/2031;2031-01-25 07:15;2031-01-25 16:28
26/01/2031;2031-01-26 07:14;2031-01-26 16:29
27/01/2031;2031-01-27 07:12;2031-01-27 16:31
28/01/2031;2031-01-28 07:11;2031-01-28 16:32
29/01/2031;2031-01-29 07:10;2031-01-29 16:34
30/01/2031;2031-01-30 07:09;2031-01-30 16:36
31/01/2031;2031-01-31 07:08;2031-01-31 16:37
01/02/2031;2031-02-01 07:06;2031-02-01 16:39
02/02/2031;2031-02-02 07:05;2031-02-02 16:40
03/02/2031;2031-02-03 07:04;2031-02-03 16:42
04/02/2031;2031-02-04 07:02;2031-02-04 16:43
05/02/2031;2031-02-05 07:01;2031-02-05 16:45
06/02/2031;2031-02-06 07:00;2031-02-06 16:47
07/02/2031;2031-02-07 06:58;2031-02-07 16:48
08/02/2031;2031-02-08 06:57;2031-02-08 16:50
09/02/2031;2031-02-09 06:55;2031-02-09 16:51
10/02/2031;2031-02-10 06:54;2031-02-10 16:53
11/02/2031;2031-02-11 06:52;2031-02-11 16:55
12/02/2031;2031-02-12 06:50;2031-02-12 16:56
13/02/2031;2031-02-13 06:49;2031-02-13 16:58
14/02/2031;2031-02-14 06:47;2031-02-14 16:59
15/02/2031;2031-02-15 06:45;2031-02-15 17:01
16/02/2031;2031-02-16 06:44;2031-02-16 17:03
17/02/2031;2031-02-17 06:42;2031-02-17 17:04
18/02/2031;2031-02-18 06:40;2031-02-18 17:06
19/02/2031;2031-02-19 06:39;2031-02-19 17:07
20/02/2031;2031-02-20 06:37;2031-02-20 17:09
21/02/2031;2031-02-21 06:35;2031-02-21 17:10
22/02/2031;2031-02-22 06:33;2031-02-22 17:12
23/02/2031;2031-02-23 06:31;2031-02-23 17:13
24/02/2031;2031-02-24 06:30;2031-02-24 17:15
25/02/2031;2031-02-25 06:28;2031-02-25 17:17
26/02/2031;2031-02-26 06:26;2031-02-26 17:18
27/02/2031;2031-02-27 06:24;2031-02-27 17:20
28/02/2031;2031-02-28 06:22;2031-02-28 17:21
01/03/2031;2031-03-01 06:20;2031-03-01 17:23
02/03/2031;2031-03-02 06:18;2031-03-02 17:24
03/03/2031;2031-03-03 06:16;2031-03-03 17:26
04/03/2031;2031-03-04 06:15;2031-03-04 17:27
05/03/2031;2031-03-05 06:13;2031-03-05 17:29
06/03/2031;2031-03-06 06:11;2031-03-06 17:30
07/03/2031;2031-03-07 06:09;2031-03-07 17:32
08/03/2031;2031-03-08 06:07;2031-03-08 17:33
09/03/2031;2031-03-09 06:05;2031-03-09 17:35
10/03/2031;2031-03-10 06:03;2031-03-10 17:36
11/03/2031;2031-03-11 06:01;2031-03-11 17:38
12/03/2031;2031-03-12 05:59;2031-03-12 17:39
13/03/2031;2031-03-13 05:57;2031-03-13 17:41
14/03/2031;2031-03-14 05:55;2031-03-14 17:42
15/03/2031;2031-03-15 05:53;2031-03-15 17:44
16/03/2031;2031-03-16 05:51;2031-03-16 17:45
17/03/2031;2031-03-17 05:49;2031-03-17 17:46
18/03/2031;2031-03-18 05:47;2031-03-18 17:48
19/03/2031;2031-03-19 05:45;2031-03-19 17:49
20/03/2031;2031-03-20 05:42;2031-03-20 17:51
21/03/2031;2031-03-21 05:40;2031-03-21 17:52
22/03/2031;2031-03-22 05:38;2031-03-22 17:54
23/03/2031;2031-03-23 05:36;2031-03-23 17:55
24/03/2031;2031-03-24 05:34;2031-03-24 17:57
25/03/2031;2031-03-25 05:32;2031-03-25 17:58
26/03/2031;2031-03-26 05:30;2031-03-26 18:00
27/03/2031;2031-03-27 05:28;2031-03-27 18:01
28/03/2031;2031-03-28 05:26;2031-03-28 18:02
29/03/2031;2031-03-29 05:24;2031-03-29 18:04
30/03/2031;2031-03-30 06:22;2031-03-30 19:05
31/03/2031;2031-03-31 06:20;2031-03-31 19:07
01/04/2031;2031-04-01 06:18;2031-04-01 19:08
02/04/2031;2031-04-02 06:16;2031-04-02 19:10
03/04/2031;2031-04-03 06:14;2031-04-03 19:11
04/04/2031;2031-04-04 06:12;2031-04-04 19:12
05/04/2031;2031-04-05 06:10;2031-04-05 19:14
06/04/2031;2031-04-06 06:08;2031-04-06 19:15
07/04/2031;2031-04-07 06:06;2031-04-07 19:17
08/04/2031;2031-04-08 06:04;2031-04-08 19:18
09/04/2031;2031-04-09 06:02;2031-04-09 19:20
10/04/2031;2031-04-10 06:00;2031-04-10 19:21
11/04/2031;2031-04-11 05:58;2031-04-11 19:22
12/04/2031;2031-04-12 05:56;2031-04-12 19:24
13/04/2031;2031-04-13 05:54;2031-04-13 19:25
14/04/2031;2031-04-14 05:52;2031-04-14 19:27
15/04/2031;2031-04-15 05:50;2031-04-15 19:28
16/04/2031;2031-04-16 05:49;2031-04-16 19:30
17/04/2031;2031-04-17 05:47;2031-04-17 19:31
18/04/2031;2031-04-18 05:45;2031-04-18 19:32
19/04/2031;2031-04-19 05:43;2031-04-19 19:34
20/04/2031;2031-04-20 05:41;2031-04-20 19:35
21/04/2031;2031-04-21 05:39;2031-04-21 19:37
22/04/2031;2031-04-22 05:37;2031-04-22 19:38
23/04/2031;2031-04-23 05:36;2031-04-23 19:40
24/04/2031;2031-04-24 05:34;2031-04-24 19:41
25/04/2031;2031-04-25 05:32;2031-04-25 19:42
26/04/2031;2031-04-26 05:30;2031-04-26 19:44
27/04/2031;2031-04-27 05:29;2031-04-27 19:45
