01/01/2028;2028-01-01 05:23;2028-01-01 18:56
02/01/2028;2028-01-02 05:23;2028-01-02 18:56
03/01/2028;2028-01-03 05:24;2028-01-03 18:57
04/01/2028;2028-01-04 05:25;2028-01-04 18:57
05/01/2028;2028-01-05 05:25;2028-01-05 18:57
06/01/2028;2028-01-06 05:26;2028-01-06 18:57
07/01/2028;2028-01-07 05:27;2028-01-07 18:57
08/01/2028;2028-01-08 05:27;2028-01-08 18:58
09/01/2028;2028-01-09 05:28;2028-01-09 18:58
10/01/2028;2028-01-10 05:29;2028-01-10 18:58
11/01/2028;2028-01-11 05:29;2028-01-11 18:58
12/01/2028;2028-01-12 05:30;2028-01-12 18:58
13/01/2028;2028-01-13 05:31;2028-01-13 18:58
14/01/2028;2028-01-14 05:32;2028-01-14 18:58
15/01/2028;2028-01-15 05:32;2028-01-15 18:58
16/01/2028;2028-01-16 05:33;2028-01-16 18:58
17/01/2028;2028-01-17 05:34;2028-01-17 18:58
18/01/2028;2028-01-18 05:35;2028-01-18 18:58
19/01/2028;2028-01-19 05:35;2028-01-19 18:58
20/01/2028;2028-01-20 05:36;2028-01-20 18:58
21/01/2028;2028-01-21 05:37;2028-01-21 18:57
22/01/2028;2028-01-22 05:37;2028-01-22 18:57
23/01/2028;2028-01-23 05:38;2028-01-23 18:57
24/01/2028;2028-01-24 05:39;2028-01-24 18:57
25/01/2028;2028-01-25 05:40;2028-01-25 18:57
26/01/2028;2028-01-26 05:40;2028-01-26 18:56
27/01/2028;2028-01-27 05:41;2028-01-27 18:56
28/01/2028;2028-01-28 05:42;2028-01-28 18:56
29/01/2028;2028-01-29 05:43;2028-01-29 18:55
30/01/2028;2028-01-30 05:43;2028-01-30 18:55
31/01/2028;2028-01-31 05:44;2028-01-31 18:55
01/02/2028;2028-02-01 05:45;2028-02-01 18:54
02/02/2028;2028-02-02 05:45;2028-02-02 18:54
03/02/2028;2028-02-03 05:46;2028-02-03 18:53
04/02/2028;2028-02-04 05:47;2028-02-04 18:53
05/02/2028;2028-02-05 05:47;2028-02-05 18:52
06/02/2028;2028-02-06 05:48;2028-02-06 18:52
07/02/2028;2028-02-07 05:49;2028-02-07 18:51
08/02/2028;2028-02-08 05:49;2028-02-08 18:51
09/02/2028;2028-02-09 05:50;2028-02-09 18:50
10/02/2028;2028-02-10 05:51;2028-02-10 18:50
11/02/2028;2028-02-11 05:51;2028-02-11 18:49
12/02/2028;2028-02-12 05:52;2028-02-12 18:48
13/02/2028;2028-02-13 05:53;2028-02-13 18:48
14/02/2028;2028-02-14 05:53;2028-02-14 18:47
15/02/2028;2028-02-15 05:54;2028-02-15 18:46
16/02/2028;2028-02-16 05:54;2028-02-16 18:46
17/02/2028;2028-02-17 05:55;2028-02-17 18:45
18/02/2028;2028-02-18 05:55;2028-02-18 18:44
19/02/2028;2028-02-19 05:56;2028-02-19 18:43
20/02/2028;2028-02-20 05:57;2028-02-20 18:43
21/02/2028;2028-02-21 05:57;2028-02-21 18:42
22/02/2028;2028-02-22 05:58;2028-02-22 18:41
23/02/2028;2028-02-23 05:58;2028-02-23 18:40
24/02/2028;2028-02-24 05:59;2028-02-24 18:39
25/02/2028;2028-02-25 05:59;2028-02-25 18:39
26/02/2028;2028-02-26 06:00;2028-02-26 18:38
27/02/2028;2028-02-27 06:00;2028-02-27 18:37
28/02/2028;2028-02-28 06:01;2028-02-28 18:36
29/02/2028;2028-02-29 06:01;2028-02-29 18:35
01/03/2028;2028-03-01 06:02;2028-03-01 18:34
02/03/2028;2028-03-02 06:02;2028-03-02 18:33
03/03/2028;2028-03-03 06:03;2028-03-03 18:33
04/03/2028;2028-03-04 06:03;2028-03-04 18:32
05/03/2028;2028-03-05 06:04;2028-03-05 18:31
06/03/2028;2028-03-06 06:04;2028-03-06 18:30
07/03/2028;2028-03-07 06:05;2028-03-07 18:29
08/03/2028;2028-03-08 06:05;2028-03-08 18:28
09/03/2028;2028-03-09 06:05;2028-03-09 18:27
10/03/2028;2028-03-10 06:06;2028-03-10 18:26
11/03/2028;2028-03-11 06:06;2028-03-11 18:25
12/03/2028;2028-03-12 06:07;2028-03-12 18:24
13/03/2028;2028-03-13 06:07;2028-03-13 18:23
14/03/2028;2028-03-14 06:08;2028-03-14 18:22
15/03/2028;2028-03-15 06:08;2028-03-15 18:21
16/03/2028;2028-03-16 06:08;2028-03-16 18:20
17/03/2028;2028-03-17 06:09;2028-03-17 18:19
18/03/2028;2028-03-18 06:09;2028-03-18 18:18
19/03/2028;2028-03-19 06:10;2028-03-19 18:17
20/03/2028;2028-03-20 06:10;2028-03-20 18:16
21/03/2028;2028-03-21 06:10;2028-03-21 18:15
22/03/2028;2028-03-22 06:11;2028-03-22 18:14
23/03/2028;2028-03-23 06:11;2028-03-23 18:13
24/03/2028;2028-03-24 06:12;2028-03-24 18:12
25/03/2028;2028-03-25 06:12;2028-03-25 18:11
26/03/2028;2028-03-26 06:12;2028-03-26 18:10
27/03/2028;2028-03-27 06:13;2028-03-27 18:09
