01/01/2021;2021-01-01 08:24;2021-01-01 17:27
02/01/2021;2021-01-02 08:24;2021-01-02 17:28
03/01/2021;2021-01-03 08:24;2021-01-03 17:29
04/01/2021;2021-01-04 08:24;2021-01-04 17:30
05/01/2021;2021-01-05 08:24;2021-01-05 17:31
06/01/2021;2021-01-06 08:24;2021-01-06 17:32
07/01/2021;2021-01-07 08:24;2021-01-07 17:33
08/01/2021;2021-01-08 08:24;2021-01-08 17:34
09/01/2021;2021-01-09 08:23;2021-01-09 17:35
10/01/2021;2021-01-10 08:23;2021-01-10 17:36
11/01/2021;2021-01-11 08:23;2021-01-11 17:37
12/01/2021;2021-01-12 08:22;2021-01-12 17:38
13/01/2021;2021-01-13 08:22;2021-01-13 17:39
14/01/2021;2021-01-14 08:22;2021-01-14 17:41
15/01/2021;2021-01-15 08:21;2021-01-15 17:42
16/01/2021;2021-01-16 08:21;2021-01-16 17:43
17/01/2021;2021-01-17 08:20;2021-01-17 17:44
18/01/2021;2021-01-18 08:19;2021-01-18 17:45
19/01/2021;2021-01-19 08:19;2021-01-19 17:47
20/01/2021;2021-01-20 08:18;2021-01-20 17:48
21/01/2021;2021-01-21 08:17;2021-01-21 17:49
22/01/2021;2021-01-22 08:17;2021-01-22 17:50
23/01/2021;2021-01-23 08:16;2021-01-23 17:52
24/01/2021;2021-01-24 08:15;2021-01-24 17:53
25/01/2021;2021-01-25 08:14;2021-01-25 17:54
26/01/2021;2021-01-26 08:13;2021-01-26 17:56
27/01/2021;2021-01-27 08:13;2021-01-27 17:57
28/01/2021;2021-01-28 08:12;2021-01-28 17:58
29/01/2021;2021-01-29 08:11;2021-01-29 18:00
30/01/2021;2021-01-30 08:10;2021-01-30 18:01
31/01/2021;2021-01-31 08:09;2021-01-31 18:02
01/02/2021;2021-02-01 08:08;2021-02-01 18:04
02/02/2021;2021-02-02 08:06;2021-02-02 18:05
03/02/2021;2021-02-03 08:05;2021-02-03 18:06
04/02/2021;2021-02-04 08:04;2021-02-04 18:08
05/02/2021;2021-02-05 08:03;2021-02-05 18:09
06/02/2021;2021-02-06 08:02;2021-02-06 18:10
07/02/2021;2021-02-07 08:01;2021-02-07 18:12
08/02/2021;2021-02-08 07:59;2021-02-08 18:13
09/02/2021;2021-02-09 07:58;2021-02-09 18:15
10/02/2021;2021-02-10 07:57;2021-02-10 18:16
11/02/2021;2021-02-11 07:55;2021-02-11 18:17
12/02/2021;2021-02-12 07:54;2021-02-12 18:19
13/02/2021;2021-02-13 07:53;2021-02-13 18:20
14/02/2021;2021-02-14 07:51;2021-02-14 18:21
15/02/2021;2021-02-15 07:50;2021-02-15 18:23
16/02/2021;2021-02-16 07:48;2021-02-16 18:24
17/02/2021;2021-02-17 07:47;2021-02-17 18:25
18/02/2021;2021-02-18 07:46;2021-02-18 18:26
19/02/2021;2021-02-19 07:44;2021-02-19 18:28
20/02/2021;2021-02-20 07:42;2021-02-20 18:29
21/02/2021;2021-02-21 07:41;2021-02-21 18:30
22/02/2021;2021-02-22 07:39;2021-02-22 18:32
23/02/2021;2021-02-23 07:38;2021-02-23 18:33
24/02/2021;2021-02-24 07:36;2021-02-24 18:34
25/02/2021;2021-02-25 07:35;2021-02-25 18:36
26/02/2021;2021-02-26 07:33;2021-02-26 18:37
27/02/2021;2021-02-27 07:31;2021-02-27 18:38
28/02/2021;2021-02-28 07:30;2021-02-28 18:39
01/03/2021;2021-03-01 07:28;2021-03-01 18:41
02/03/2021;2021-03-02 07:26;2021-03-02 18:42
03/03/2021;2021-03-03 07:25;2021-03-03 18:43
04/03/2021;2021-03-04 07:23;2021-03-04 18:44
05/03/2021;2021-03-05 07:21;2021-03-05 18:46
06/03/2021;2021-03-06 07:20;2021-03-06 18:47
07/03/2021;2021-03-07 07:18;2021-03-07 18:48
08/03/2021;2021-03-08 07:16;2021-03-08 18:49
09/03/2021;2021-03-09 07:15;2021-03-09 18:51
10/03/2021;2021-03-10 07:13;2021-03-10 18:52
11/03/2021;2021-03-11 07:11;2021-03-11 18:53
12/03/2021;2021-03-12 07:09;2021-03-12 18:54
13/03/2021;2021-03-13 07:08;2021-03-13 18:55
14/03/2021;2021-03-14 07:06;2021-03-14 18:57
15/03/2021;2021-03-15 07:04;2021-03-15 18:58
16/03/2021;2021-03-16 07:02;2021-03-16 18:59
17/03/2021;2021-03-17 07:01;2021-03-17 19:00
18/03/2021;2021-03-18 06:59;2021-03-18 19:01
19/03/2021;2021-03-19 06:57;2021-03-19 19:03
20/03/2021;2021-03-20 06:55;2021-03-20 19:04
21/03/2021;2021-03-21 06:53;2021-03-21 19:05
22/03/2021;2021-03-22 06:52;2021-03-22 19:06
23/03/2021;2021-03-23 06:50;2021-03-23 19:07
24/03/2021;2021-03-24 06:48;2021-03-24 19:09
25/03/2021;2021-03-25 06:46;2021-03-25 19:10
26/03/2021;2021-03-26 06:44;2021-03-26 19:11
27/03/2021;2021-03-27 06:43;2021-03-27 19:12
28/03/2021;2021-03-28 06:41;2021-03-28 19:13
29/03/2021;2021-03-29 06:39;2021-03-29 19:15
30/03/2021;2021-03-30 06:37;2021-03-30 19:16
31/03/2021;2021-03-31 06:36;2021-03-31 19:17
01/04/2021;2021-04-01 06:34;2021-04-01 19:18
02/04/2021;2021-04-02 06:32;2021-04-02 19:19
03/04/2021;2021-04-03 06:30;2021-04-03 19:20
04/04/2021;2021-04-04 06:29;2021-04-04 19:22
05/04/2021;2021-04-05 06:27;2021-04-05 19:23
06/04/2021;2021-04-06 06:25;2021-04-06 19:24
07/04/2021;2021-04-07 06:23;2021-04-07 19:25
08/04/2021;2021-04-08 06:22;2021-04-08 19:26
09/04/2021;2021-04-09 06:20;2021-04-09 19:27
10/04/2021;2021-04-10 06:18;2021-04-10 19:29
11/04/2021;2021-04-11 06:17;2021-04-11 19:30
12/04/2021;2021-04-12 06:15;2021-04-12 19:31
13/04/2021;2021-04-13 06:13;2021-04-13 19:32
14/04/2021;2021-04-14 06:11;2021-04-14 19:33
15/04/2021;2021-04-15 06:10;2021-04-15 19:34
16/04/2021;2021-04-16 06:08;2021-04-16 19:36
17/04/2021;2021-04-17 06:07;2021-04-17 19:37
18/04/2021;2021-04-18 06:05;2021-04-18 19:38
19/04/2021;2021-04-19 06:03;2021-04-19 19:39
20/04/2021;2021-04-20 06:02;2021-04-20 19:40
21/04/2021;2021-04-21 06:00;2021-04-21 19:42
22/04/2021;2021-04-22 05:59;2021-04-22 19:43
23/04/2021;2021-04-23 05:57;2021-04-23 19:44
24/04/2021;2021-04-24 05:55;2021-04-24 19:45
25/04/2021;2021-04-25 05:54;2021-04-25 19:46
26/04/2021;2021-04-26 05:52;2021-04-26 19:47
27/04/2021;2021-04-27 05:51;2021-04-27 19:49
28/04/2021;2021-04-28 05:50;2021-04-28 19:50
29/04/2021;2021-04-29 05:48;2021-04-29 19:51
30/04/2021;2021-04-30 05:47;2021-04-30 19:52
01/05/2021;2021-05-01 05:45;2021-05-01 19:53
02/05/2021;2021-05-02 05:44;2021-05-02 19:54
03/05/2021;2021-05-03 05:43;2021-05-03 19:56
04/05/2021;2021-05-04 05:41;2021-05-04 19:57
05/05/2021;2021-05-05 05:40;2021-05-05 19:58
06/05/2021;2021-05-06 05:39;2021-05-06 19:59
07/05/2021;2021-05-07 05:37;2021-05-07 20:00
08/05/2021;2021-05-08 05:36;2021-05-08 20:01
09/05/2021;2021-05-09 05:35;2021-05-09 20:02
10/05/2021;2021-05-10 05:34;2021-05-10 20:03
11/05/2021;2021-05-11 05:32;2021-05-11 20:05
12/05/2021;2021-05-12 05:31;2021-05-12 20:06
13/05/2021;2021-05-13 05:30;2021-05-13 20:07
14/05/2021;2021-05-14 05:29;2021-05-14 20:08
15/05/2021;2021-05-15 05:28;2021-05-15 20:09
16/05/2021;2021-05-16 05:27;2021-05-16 20:10
17/05/2021;2021-05-17 05:26;2021-05-17 20:11
18/05/2021;2021-05-18 05:25;2021-05-18 20:12
19/05/2021;2021-05-19 05:24;2021-05-19 20:13
20/05/2021;2021-05-20 05:23;2021-05-20 20:14
21/05/2021;2021-05-21 05:22;2021-05-21 20:15
22/05/2021;2021-05-22 05:21;2021-05-22 20:16
23/05/2021;2021-05-23 05:21;2021-05-23 20:17
24/05/2021;2021-05-24 05:20;2021-05-24 20:18
25/05/2021;2021-05-25 05:19;2021-05-25 20:19
26/05/2021;2021-05-26 05:18;2021-05-26 20:20
27/05/2021;2021-05-27 05:18;2021-05-27 20:21
28/05/2021;2021-05-28 05:17;2021-05-28 20:22
29/05/2021;2021-05-29 05:16;2021-05-29 20:23
30/05/2021;2021-05-30 05:16;2021-05-30 20:23
31/05/2021;2021-05-31 05:15;2021-05-31 20:24
01/06/2021;2021-06-01 05:15;2021-06-01 20:25
02/06/2021;2021-06-02 05:14;2021-06-02 20:26
03/06/2021;2021-06-03 05:14;2021-06-03 20:27
04/06/2021;2021-06-04 05:13;2021-06-04 20:27
05/06/2021;2021-06-05 05:13;2021-06-05 20:28
06/06/2021;2021-06-06 05:13;2021-06-06 20:29
07/06/2021;2021-06-07 05:12;2021-06-07 20:29
08/06/2021;2021-06-08 05:12;2021-06-08 20:30
09/06/2021;2021-06-09 05:12;2021-06-09 20:31
10/06/2021;2021-06-10 05:12;2021-06-10 20:31
11/06/2021;2021-06-11 05:11;2021-06-11 20:32
12/06/2021;2021-06-12 05:11;2021-06-12 20:32
13/06/2021;2021-06-13 05:11;2021-06-13 20:33
14/06/2021;2021-06-14 05:11;2021-06-14 20:33
15/06/2021;2021-06-15 05:11;2021-06-15 20:34
16/06/2021;2021-06-16 05:11;2021-06-16 20:34
17/06/2021;2021-06-17 05:11;2021-06-17 20:34
18/06/2021;2021-06-18 05:11;2021-06-18 20:35
19/06/2021;2021-06-19 05:11;2021-06-19 20:35
20/06/2021;2021-06-20 05:12;2021-06-20 20:35
21/06/2021;2021-06-21 05:12;2021-06-21 20:35
22/06/2021;2021-06-22 05:12;2021-06-22 20:36
23/06/2021;2021-06-23 05:12;2021-06-23 20:36
24/06/2021;2021-06-24 05:13;2021-06-24 20:36
25/06/2021;2021-06-25 05:13;2021-06-25 20:36
26/06/2021;2021-06-26 05:13;2021-06-26 20:36
27/06/2021;2021-06-27 05:14;2021-06-27 20:36
28/06/2021;2021-06-28 05:14;2021-06-28 20:36
29/06/2021;2021-06-29 05:15;2021-06-29 20:36
30/06/2021;2021-06-30 05:15;2021-06-30 20:36
01/07/2021;2021-07-01 05:16;2021-07-01 20:36
02/07/2021;2021-07-02 05:16;2021-07-02 20:36
03/07/2021;2021-07-03 05:17;2021-07-03 20:35
04/07/2021;2021-07-04 05:17;2021-07-04 20:35
05/07/2021;2021-07-05 05:18;2021-07-05 20:35
06/07/2021;2021-07-06 05:18;2021-07-06 20:34
07/07/2021;2021-07-07 05:19;2021-07-07 20:34
08/07/2021;2021-07-08 05:20;2021-07-08 20:34
09/07/2021;2021-07-09 05:21;2021-07-09 20:33
10/07/2021;2021-07-10 05:21;2021-07-10 20:33
11/07/2021;2021-07-11 05:22;2021-07-11 20:32
12/07/2021;2021-07-12 05:23;2021-07-12 20:32
13/07/2021;2021-07-13 05:24;2021-07-13 20:31
14/07/2021;2021-07-14 05:24;2021-07-14 20:30
15/07/2021;2021-07-15 05:25;2021-07-15 20:30
16/07/2021;2021-07-16 05:26;2021-07-16 20:29
17/07/2021;2021-07-17 05:27;2021-07-17 20:28
18/07/2021;2021-07-18 05:28;2021-07-18 20:28
19/07/2021;2021-07-19 05:29;2021-07-19 20:27
20/07/2021;2021-07-20 05:30;2021-07-20 20:26
21/07/2021;2021-07-21 05:31;2021-07-21 20:25
22/07/2021;2021-07-22 05:32;2021-07-22 20:24
23/07/2021;2021-07-23 05:33;2021-07-23 20:23
24/07/2021;2021-07-24 05:34;2021-07-24 20:22
25/07/2021;2021-07-25 05:35;2021-07-25 20:21
26/07/2021;2021-07-26 05:36;2021-07-26 20:20
27/07/2021;2021-07-27 05:37;2021-07-27 20:19
28/07/2021;2021-07-28 05:38;2021-07-28 20:18
29/07/2021;2021-07-29 05:39;2021-07-29 20:17
30/07/2021;2021-07-30 05:40;2021-07-30 20:16
31/07/2021;2021-07-31 05:41;2021-07-31 20:15
01/08/2021;2021-08-01 05:42;2021-08-01 20:14
02/08/2021;2021-08-02 05:43;2021-08-02 20:13
03/08/2021;2021-08-03 05:44;2021-08-03 20:11
04/08/2021;2021-08-04 05:45;2021-08-04 20:10
05/08/2021;2021-08-05 05:46;2021-08-05 20:09
06/08/2021;2021-08-06 05:47;2021-08-06 20:07
07/08/2021;2021-08-07 05:48;2021-08-07 20:06
08/08/2021;2021-08-08 05:49;2021-08-08 20:05
09/08/2021;2021-08-09 05:50;2021-08-09 20:03
10/08/2021;2021-08-10 05:51;2021-08-10 20:02
