01/01/2020;2020-01-01 09:47;2020-01-01 17:05
02/01/2020;2020-01-02 09:47;2020-01-02 17:07
03/01/2020;2020-01-03 09:47;2020-01-03 17:08
04/01/2020;2020-01-04 09:46;2020-01-04 17:09
05/01/2020;2020-01-05 09:46;2020-01-05 17:10
06/01/2020;2020-01-06 09:46;2020-01-06 17:12
07/01/2020;2020-01-07 09:45;2020-01-07 17:13
08/01/2020;2020-01-08 09:44;2020-01-08 17:15
09/01/2020;2020-01-09 09:44;2020-01-09 17:16
10/01/2020;2020-01-10 09:43;2020-01-10 17:18
11/01/2020;2020-01-11 09:42;2020-01-11 17:19
12/01/2020;2020-01-12 09:42;2020-01-12 17:21
13/01/2020;2020-01-13 09:41;2020-01-13 17:23
14/01/2020;2020-01-14 09:40;2020-01-14 17:24
15/01/2020;2020-01-15 09:39;2020-01-15 17:26
16/01/2020;2020-01-16 09:38;2020-01-16 17:28
17/01/2020;2020-01-17 09:37;2020-01-17 17:30
18/01/2020;2020-01-18 09:35;2020-01-18 17:31
19/01/2020;2020-01-19 09:34;2020-01-19 17:33
20/01/2020;2020-01-20 09:33;2020-01-20 17:35
21/01/2020;2020-01-21 09:32;2020-01-21 17:37
22/01/2020;2020-01-22 09:30;2020-01-22 17:39
23/01/2020;2020-01-23 09:29;2020-01-23 17:41
24/01/2020;2020-01-24 09:28;2020-01-24 17:43
25/01/2020;2020-01-25 09:26;2020-01-25 17:45
26/01/2020;2020-01-26 09:25;2020-01-26 17:47
27/01/2020;2020-01-27 09:23;2020-01-27 17:49
28/01/2020;2020-01-28 09:21;2020-01-28 17:51
