01/01/2034;2034-01-01 07:58;2034-01-01 16:55
02/01/2034;2034-01-02 07:58;2034-01-02 16:56
03/01/2034;2034-01-03 07:58;2034-01-03 16:57
04/01/2034;2034-01-04 07:58;2034-01-04 16:58
05/01/2034;2034-01-05 07:58;2034-01-05 16:59
06/01/2034;2034-01-06 07:58;2034-01-06 17:00
07/01/2034;2034-01-07 07:58;2034-01-07 17:01
08/01/2034;2034-01-08 07:58;2034-01-08 17:02
09/01/2034;2034-01-09 07:57;2034-01-09 17:03
10/01/2034;2034-01-10 07:57;2034-01-10 17:05
11/01/2034;2034-01-11 07:57;2034-01-11 17:06
12/01/2034;2034-01-12 07:56;2034-01-12 17:07
13/01/2034;2034-01-13 07:56;2034-01-13 17:08
14/01/2034;2034-01-14 07:56;2034-01-14 17:09
15/01/2034;2034-01-15 07:55;2034-01-15 17:10
16/01/2034;2034-01-16 07:55;2034-01-16 17:12
17/01/2034;2034-01-17 07:54;2034-01-17 17:13
18/01/2034;2034-01-18 07:53;2034-01-18 17:14
19/01/2034;2034-01-19 07:53;2034-01-19 17:15
20/01/2034;2034-01-20 07:52;2034-01-20 17:17
21/01/2034;2034-01-21 07:51;2034-01-21 17:18
22/01/2034;2034-01-22 07:51;2034-01-22 17:19
23/01/2034;2034-01-23 07:50;2034-01-23 17:21
24/01/2034;2034-01-24 07:49;2034-01-24 17:22
25/01/2034;2034-01-25 07:48;2034-01-25 17:23
26/01/2034;2034-01-26 07:47;2034-01-26 17:25
27/01/2034;2034-01-27 07:46;2034-01-27 17:26
28/01/2034;2034-01-28 07:45;2034-01-28 17:28
29/01/2034;2034-01-29 07:44;2034-01-29 17:29
30/01/2034;2034-01-30 07:43;2034-01-30 17:30
31/01/2034;2034-01-31 07:42;2034-01-31 17:32
01/02/2034;2034-02-01 07:41;2034-02-01 17:33
02/02/2034;2034-02-02 07:40;2034-02-02 17:34
03/02/2034;2034-02-03 07:39;2034-02-03 17:36
04/02/2034;2034-02-04 07:38;2034-02-04 17:37
05/02/2034;2034-02-05 07:36;2034-02-05 17:39
06/02/2034;2034-02-06 07:35;2034-02-06 17:40
