01/01/2027;2027-01-01 06:56;2027-01-01 17:58
02/01/2027;2027-01-02 06:57;2027-01-02 17:58
03/01/2027;2027-01-03 06:57;2027-01-03 17:59
04/01/2027;2027-01-04 06:57;2027-01-04 18:00
05/01/2027;2027-01-05 06:58;2027-01-05 18:00
06/01/2027;2027-01-06 06:58;2027-01-06 18:01
07/01/2027;2027-01-07 06:58;2027-01-07 18:01
08/01/2027;2027-01-08 06:58;2027-01-08 18:02
09/01/2027;2027-01-09 06:59;2027-01-09 18:03
10/01/2027;2027-01-10 06:59;2027-01-10 18:03
11/01/2027;2027-01-11 06:59;2027-01-11 18:04
12/01/2027;2027-01-12 06:59;2027-01-12 18:05
13/01/2027;2027-01-13 06:59;2027-01-13 18:05
14/01/2027;2027-01-14 06:59;2027-01-14 18:06
15/01/2027;2027-01-15 06:59;2027-01-15 18:07
16/01/2027;2027-01-16 06:59;2027-01-16 18:07
17/01/2027;2027-01-17 06:59;2027-01-17 18:08
18/01/2027;2027-01-18 06:59;2027-01-18 18:08
19/01/2027;2027-01-19 06:59;2027-01-19 18:09
20/01/2027;2027-01-20 06:59;2027-01-20 18:10
21/01/2027;2027-01-21 06:59;2027-01-21 18:10
22/01/2027;2027-01-22 06:59;2027-01-22 18:11
23/01/2027;2027-01-23 06:59;2027-01-23 18:12
24/01/2027;2027-01-24 06:59;2027-01-24 18:12
25/01/2027;2027-01-25 06:59;2027-01-25 18:13
26/01/2027;2027-01-26 06:59;2027-01-26 18:13
27/01/2027;2027-01-27 06:59;2027-01-27 18:14
28/01/2027;2027-01-28 06:59;2027-01-28 18:15
29/01/2027;2027-01-29 06:58;2027-01-29 18:15
30/01/2027;2027-01-30 06:58;2027-01-30 18:16
31/01/2027;2027-01-31 06:58;2027-01-31 18:16
01/02/2027;2027-02-01 06:58;2027-02-01 18:17
02/02/2027;2027-02-02 06:57;2027-02-02 18:17
03/02/2027;2027-02-03 06:57;2027-02-03 18:18
04/02/2027;2027-02-04 06:57;2027-02-04 18:18
05/02/2027;2027-02-05 06:56;2027-02-05 18:19
06/02/2027;2027-02-06 06:56;2027-02-06 18:19
07/02/2027;2027-02-07 06:56;2027-02-07 18:20
08/02/2027;2027-02-08 06:55;2027-02-08 18:20
09/02/2027;2027-02-09 06:55;2027-02-09 18:21
10/02/2027;2027-02-10 06:54;2027-02-10 18:21
11/02/2027;2027-02-11 06:54;2027-02-11 18:22
12/02/2027;2027-02-12 06:53;2027-02-12 18:22
13/02/2027;2027-02-13 06:53;2027-02-13 18:23
14/02/2027;2027-02-14 06:52;2027-02-14 18:23
