01/01/2021;2021-01-01 09:20;2021-01-01 16:36
02/01/2021;2021-01-02 09:19;2021-01-02 16:37
03/01/2021;2021-01-03 09:19;2021-01-03 16:38
04/01/2021;2021-01-04 09:19;2021-01-04 16:39
05/01/2021;2021-01-05 09:18;2021-01-05 16:41
06/01/2021;2021-01-06 09:18;2021-01-06 16:42
07/01/2021;2021-01-07 09:17;2021-01-07 16:44
08/01/2021;2021-01-08 09:16;2021-01-08 16:45
09/01/2021;2021-01-09 09:16;2021-01-09 16:47
10/01/2021;2021-01-10 09:15;2021-01-10 16:48
11/01/2021;2021-01-11 09:14;2021-01-11 16:50
12/01/2021;2021-01-12 09:13;2021-01-12 16:51
13/01/2021;2021-01-13 09:12;2021-01-13 16:53
14/01/2021;2021-01-14 09:11;2021-01-14 16:55
15/01/2021;2021-01-15 09:10;2021-01-15 16:57
16/01/2021;2021-01-16 09:09;2021-01-16 16:58
17/01/2021;2021-01-17 09:08;2021-01-17 17:00
18/01/2021;2021-01-18 09:07;2021-01-18 17:02
19/01/2021;2021-01-19 09:06;2021-01-19 17:04
20/01/2021;2021-01-20 09:04;2021-01-20 17:06
21/01/2021;2021-01-21 09:03;2021-01-21 17:08
22/01/2021;2021-01-22 09:02;2021-01-22 17:10
23/01/2021;2021-01-23 09:00;2021-01-23 17:12
24/01/2021;2021-01-24 08:59;2021-01-24 17:14
25/01/2021;2021-01-25 08:57;2021-01-25 17:16
26/01/2021;2021-01-26 08:55;2021-01-26 17:18
27/01/2021;2021-01-27 08:54;2021-01-27 17:20
28/01/2021;2021-01-28 08:52;2021-01-28 17:22
29/01/2021;2021-01-29 08:51;2021-01-29 17:24
30/01/2021;2021-01-30 08:49;2021-01-30 17:26
31/01/2021;2021-01-31 08:47;2021-01-31 17:28
01/02/2021;2021-02-01 08:45;2021-02-01 17:30
02/02/2021;2021-02-02 08:43;2021-02-02 17:32
03/02/2021;2021-02-03 08:41;2021-02-03 17:35
04/02/2021;2021-02-04 08:40;2021-02-04 17:37
05/02/2021;2021-02-05 08:38;2021-02-05 17:39
06/02/2021;2021-02-06 08:36;2021-02-06 17:41
07/02/2021;2021-02-07 08:34;2021-02-07 17:43
08/02/2021;2021-02-08 08:32;2021-02-08 17:45
09/02/2021;2021-02-09 08:30;2021-02-09 17:47
10/02/2021;2021-02-10 08:27;2021-02-10 17:49
11/02/2021;2021-02-11 08:25;2021-02-11 17:51
12/02/2021;2021-02-12 08:23;2021-02-12 17:54
13/02/2021;2021-02-13 08:21;2021-02-13 17:56
14/02/2021;2021-02-14 08:19;2021-02-14 17:58
15/02/2021;2021-02-15 08:17;2021-02-15 18:00
16/02/2021;2021-02-16 08:14;2021-02-16 18:02
17/02/2021;2021-02-17 08:12;2021-02-17 18:04
18/02/2021;2021-02-18 08:10;2021-02-18 18:06
19/02/2021;2021-02-19 08:08;2021-02-19 18:08
20/02/2021;2021-02-20 08:05;2021-02-20 18:10
21/02/2021;2021-02-21 08:03;2021-02-21 18:13
22/02/2021;2021-02-22 08:01;2021-02-22 18:15
23/02/2021;2021-02-23 07:58;2021-02-23 18:17
24/02/2021;2021-02-24 07:56;2021-02-24 18:19
25/02/2021;2021-02-25 07:54;2021-02-25 18:21
26/02/2021;2021-02-26 07:51;2021-02-26 18:23
27/02/2021;2021-02-27 07:49;2021-02-27 18:25
28/02/2021;2021-02-28 07:46;2021-02-28 18:27
01/03/2021;2021-03-01 07:44;2021-03-01 18:29
02/03/2021;2021-03-02 07:42;2021-03-02 18:31
03/03/2021;2021-03-03 07:39;2021-03-03 18:33
04/03/2021;2021-03-04 07:37;2021-03-04 18:35
05/03/2021;2021-03-05 07:34;2021-03-05 18:37
06/03/2021;2021-03-06 07:32;2021-03-06 18:39
07/03/2021;2021-03-07 07:29;2021-03-07 18:41
08/03/2021;2021-03-08 07:27;2021-03-08 18:43
09/03/2021;2021-03-09 07:24;2021-03-09 18:45
10/03/2021;2021-03-10 07:22;2021-03-10 18:47
11/03/2021;2021-03-11 07:19;2021-03-11 18:49
12/03/2021;2021-03-12 07:17;2021-03-12 18:51
13/03/2021;2021-03-13 07:14;2021-03-13 18:53
14/03/2021;2021-03-14 07:11;2021-03-14 18:55
15/03/2021;2021-03-15 07:09;2021-03-15 18:57
16/03/2021;2021-03-16 07:06;2021-03-16 18:59
17/03/2021;2021-03-17 07:04;2021-03-17 19:01
18/03/2021;2021-03-18 07:01;2021-03-18 19:03
19/03/2021;2021-03-19 06:59;2021-03-19 19:05
20/03/2021;2021-03-20 06:56;2021-03-20 19:07
21/03/2021;2021-03-21 06:54;2021-03-21 19:09
22/03/2021;2021-03-22 06:51;2021-03-22 19:11
23/03/2021;2021-03-23 06:48;2021-03-23 19:13
24/03/2021;2021-03-24 06:46;2021-03-24 19:15
25/03/2021;2021-03-25 06:43;2021-03-25 19:17
26/03/2021;2021-03-26 06:41;2021-03-26 19:19
27/03/2021;2021-03-27 06:38;2021-03-27 19:21
28/03/2021;2021-03-28 06:36;2021-03-28 19:23
29/03/2021;2021-03-29 06:33;2021-03-29 19:25
30/03/2021;2021-03-30 06:30;2021-03-30 19:27
31/03/2021;2021-03-31 06:28;2021-03-31 19:29
01/04/2021;2021-04-01 06:25;2021-04-01 19:31
02/04/2021;2021-04-02 06:23;2021-04-02 19:33
03/04/2021;2021-04-03 06:20;2021-04-03 19:35
04/04/2021;2021-04-04 06:18;2021-04-04 19:37
05/04/2021;2021-04-05 06:15;2021-04-05 19:39
06/04/2021;2021-04-06 06:13;2021-04-06 19:41
07/04/2021;2021-04-07 06:10;2021-04-07 19:43
08/04/2021;2021-04-08 06:08;2021-04-08 19:45
09/04/2021;2021-04-09 06:05;2021-04-09 19:47
10/04/2021;2021-04-10 06:03;2021-04-10 19:49
