01/01/2032;2032-01-01 07:10;2032-01-01 18:09
02/01/2032;2032-01-02 07:10;2032-01-02 18:10
03/01/2032;2032-01-03 07:10;2032-01-03 18:10
04/01/2032;2032-01-04 07:11;2032-01-04 18:11
05/01/2032;2032-01-05 07:11;2032-01-05 18:11
06/01/2032;2032-01-06 07:11;2032-01-06 18:12
07/01/2032;2032-01-07 07:12;2032-01-07 18:13
08/01/2032;2032-01-08 07:12;2032-01-08 18:13
09/01/2032;2032-01-09 07:12;2032-01-09 18:14
10/01/2032;2032-01-10 07:12;2032-01-10 18:15
11/01/2032;2032-01-11 07:12;2032-01-11 18:15
12/01/2032;2032-01-12 07:12;2032-01-12 18:16
13/01/2032;2032-01-13 07:13;2032-01-13 18:17
14/01/2032;2032-01-14 07:13;2032-01-14 18:17
15/01/2032;2032-01-15 07:13;2032-01-15 18:18
16/01/2032;2032-01-16 07:13;2032-01-16 18:19
17/01/2032;2032-01-17 07:13;2032-01-17 18:19
18/01/2032;2032-01-18 07:13;2032-01-18 18:20
19/01/2032;2032-01-19 07:13;2032-01-19 18:21
20/01/2032;2032-01-20 07:13;2032-01-20 18:21
21/01/2032;2032-01-21 07:13;2032-01-21 18:22
22/01/2032;2032-01-22 07:13;2032-01-22 18:22
23/01/2032;2032-01-23 07:13;2032-01-23 18:23
24/01/2032;2032-01-24 07:12;2032-01-24 18:24
25/01/2032;2032-01-25 07:12;2032-01-25 18:24
26/01/2032;2032-01-26 07:12;2032-01-26 18:25
27/01/2032;2032-01-27 07:12;2032-01-27 18:26
28/01/2032;2032-01-28 07:12;2032-01-28 18:26
29/01/2032;2032-01-29 07:12;2032-01-29 18:27
30/01/2032;2032-01-30 07:11;2032-01-30 18:27
31/01/2032;2032-01-31 07:11;2032-01-31 18:28
01/02/2032;2032-02-01 07:11;2032-02-01 18:29
02/02/2032;2032-02-02 07:10;2032-02-02 18:29
03/02/2032;2032-02-03 07:10;2032-02-03 18:30
04/02/2032;2032-02-04 07:10;2032-02-04 18:30
05/02/2032;2032-02-05 07:09;2032-02-05 18:31
06/02/2032;2032-02-06 07:09;2032-02-06 18:31
07/02/2032;2032-02-07 07:09;2032-02-07 18:32
08/02/2032;2032-02-08 07:08;2032-02-08 18:32
09/02/2032;2032-02-09 07:08;2032-02-09 18:33
10/02/2032;2032-02-10 07:07;2032-02-10 18:33
11/02/2032;2032-02-11 07:07;2032-02-11 18:34
12/02/2032;2032-02-12 07:06;2032-02-12 18:34
13/02/2032;2032-02-13 07:06;2032-02-13 18:35
14/02/2032;2032-02-14 07:05;2032-02-14 18:35
15/02/2032;2032-02-15 07:05;2032-02-15 18:36
16/02/2032;2032-02-16 07:04;2032-02-16 18:36
17/02/2032;2032-02-17 07:04;2032-02-17 18:37
18/02/2032;2032-02-18 07:03;2032-02-18 18:37
19/02/2032;2032-02-19 07:02;2032-02-19 18:38
20/02/2032;2032-02-20 07:02;2032-02-20 18:38
21/02/2032;2032-02-21 07:01;2032-02-21 18:38
22/02/2032;2032-02-22 07:01;2032-02-22 18:39
23/02/2032;2032-02-23 07:00;2032-02-23 18:39
24/02/2032;2032-02-24 06:59;2032-02-24 18:40
25/02/2032;2032-02-25 06:59;2032-02-25 18:40
26/02/2032;2032-02-26 06:58;2032-02-26 18:40
27/02/2032;2032-02-27 06:57;2032-02-27 18:41
28/02/2032;2032-02-28 06:56;2032-02-28 18:41
29/02/2032;2032-02-29 06:56;2032-02-29 18:41
01/03/2032;2032-03-01 06:55;2032-03-01 18:42
02/03/2032;2032-03-02 06:54;2032-03-02 18:42
03/03/2032;2032-03-03 06:53;2032-03-03 18:42
04/03/2032;2032-03-04 06:53;2032-03-04 18:43
05/03/2032;2032-03-05 06:52;2032-03-05 18:43
06/03/2032;2032-03-06 06:51;2032-03-06 18:43
07/03/2032;2032-03-07 06:50;2032-03-07 18:44
08/03/2032;2032-03-08 06:50;2032-03-08 18:44
09/03/2032;2032-03-09 06:49;2032-03-09 18:44
10/03/2032;2032-03-10 06:48;2032-03-10 18:45
11/03/2032;2032-03-11 06:47;2032-03-11 18:45
12/03/2032;2032-03-12 06:46;2032-03-12 18:45
13/03/2032;2032-03-13 06:45;2032-03-13 18:45
14/03/2032;2032-03-14 06:45;2032-03-14 18:46
15/03/2032;2032-03-15 06:44;2032-03-15 18:46
16/03/2032;2032-03-16 06:43;2032-03-16 18:46
17/03/2032;2032-03-17 06:42;2032-03-17 18:46
18/03/2032;2032-03-18 06:41;2032-03-18 18:47
19/03/2032;2032-03-19 06:40;2032-03-19 18:47
20/03/2032;2032-03-20 06:40;2032-03-20 18:47
21/03/2032;2032-03-21 06:39;2032-03-21 18:48
22/03/2032;2032-03-22 06:38;2032-03-22 18:48
23/03/2032;2032-03-23 06:37;2032-03-23 18:48
24/03/2032;2032-03-24 06:36;2032-03-24 18:48
25/03/2032;2032-03-25 06:35;2032-03-25 18:49
26/03/2032;2032-03-26 06:34;2032-03-26 18:49
27/03/2032;2032-03-27 06:34;2032-03-27 18:49
28/03/2032;2032-03-28 06:33;2032-03-28 18:49
29/03/2032;2032-03-29 06:32;2032-03-29 18:50
30/03/2032;2032-03-30 06:31;2032-03-30 18:50
31/03/2032;2032-03-31 06:30;2032-03-31 18:50
01/04/2032;2032-04-01 06:29;2032-04-01 18:50
02/04/2032;2032-04-02 06:28;2032-04-02 18:51
03/04/2032;2032-04-03 06:28;2032-04-03 18:51
04/04/2032;2032-04-04 07:27;2032-04-04 19:51
05/04/2032;2032-04-05 07:26;2032-04-05 19:51
06/04/2032;2032-04-06 07:25;2032-04-06 19:52
07/04/2032;2032-04-07 07:24;2032-04-07 19:52
08/04/2032;2032-04-08 07:24;2032-04-08 19:52
09/04/2032;2032-04-09 07:23;2032-04-09 19:52
10/04/2032;2032-04-10 07:22;2032-04-10 19:53
11/04/2032;2032-04-11 07:21;2032-04-11 19:53
12/04/2032;2032-04-12 07:20;2032-04-12 19:53
13/04/2032;2032-04-13 07:20;2032-04-13 19:54
14/04/2032;2032-04-14 07:19;2032-04-14 19:54
15/04/2032;2032-04-15 07:18;2032-04-15 19:54
16/04/2032;2032-04-16 07:17;2032-04-16 19:54
17/04/2032;2032-04-17 07:16;2032-04-17 19:55
18/04/2032;2032-04-18 07:16;2032-04-18 19:55
19/04/2032;2032-04-19 07:15;2032-04-19 19:55
20/04/2032;2032-04-20 07:14;2032-04-20 19:56
21/04/2032;2032-04-21 07:14;2032-04-21 19:56
22/04/2032;2032-04-22 07:13;2032-04-22 19:56
23/04/2032;2032-04-23 07:12;2032-04-23 19:56
24/04/2032;2032-04-24 07:12;2032-04-24 19:57
25/04/2032;2032-04-25 07:11;2032-04-25 19:57
26/04/2032;2032-04-26 07:10;2032-04-26 19:57
27/04/2032;2032-04-27 07:10;2032-04-27 19:58
28/04/2032;2032-04-28 07:09;2032-04-28 19:58
29/04/2032;2032-04-29 07:08;2032-04-29 19:58
30/04/2032;2032-04-30 07:08;2032-04-30 19:59
01/05/2032;2032-05-01 07:07;2032-05-01 19:59
02/05/2032;2032-05-02 07:07;2032-05-02 20:00
03/05/2032;2032-05-03 07:06;2032-05-03 20:00
04/05/2032;2032-05-04 07:06;2032-05-04 20:00
05/05/2032;2032-05-05 07:05;2032-05-05 20:01
06/05/2032;2032-05-06 07:05;2032-05-06 20:01
07/05/2032;2032-05-07 07:04;2032-05-07 20:01
08/05/2032;2032-05-08 07:04;2032-05-08 20:02
09/05/2032;2032-05-09 07:03;2032-05-09 20:02
10/05/2032;2032-05-10 07:03;2032-05-10 20:02
11/05/2032;2032-05-11 07:02;2032-05-11 20:03
12/05/2032;2032-05-12 07:02;2032-05-12 20:03
13/05/2032;2032-05-13 07:01;2032-05-13 20:04
14/05/2032;2032-05-14 07:01;2032-05-14 20:04
15/05/2032;2032-05-15 07:01;2032-05-15 20:04
16/05/2032;2032-05-16 07:00;2032-05-16 20:05
17/05/2032;2032-05-17 07:00;2032-05-17 20:05
18/05/2032;2032-05-18 07:00;2032-05-18 20:06
19/05/2032;2032-05-19 06:59;2032-05-19 20:06
20/05/2032;2032-05-20 06:59;2032-05-20 20:06
21/05/2032;2032-05-21 06:59;2032-05-21 20:07
22/05/2032;2032-05-22 06:59;2032-05-22 20:07
23/05/2032;2032-05-23 06:58;2032-05-23 20:08
24/05/2032;2032-05-24 06:58;2032-05-24 20:08
25/05/2032;2032-05-25 06:58;2032-05-25 20:08
26/05/2032;2032-05-26 06:58;2032-05-26 20:09
27/05/2032;2032-05-27 06:58;2032-05-27 20:09
