01/01/2032;2032-01-01 08:37;2032-01-01 15:37
02/01/2032;2032-01-02 08:37;2032-01-02 15:38
03/01/2032;2032-01-03 08:36;2032-01-03 15:39
04/01/2032;2032-01-04 08:36;2032-01-04 15:41
05/01/2032;2032-01-05 08:36;2032-01-05 15:42
06/01/2032;2032-01-06 08:35;2032-01-06 15:44
07/01/2032;2032-01-07 08:34;2032-01-07 15:45
08/01/2032;2032-01-08 08:34;2032-01-08 15:47
09/01/2032;2032-01-09 08:33;2032-01-09 15:48
10/01/2032;2032-01-10 08:32;2032-01-10 15:50
11/01/2032;2032-01-11 08:31;2032-01-11 15:52
12/01/2032;2032-01-12 08:30;2032-01-12 15:53
13/01/2032;2032-01-13 08:29;2032-01-13 15:55
14/01/2032;2032-01-14 08:28;2032-01-14 15:57
15/01/2032;2032-01-15 08:27;2032-01-15 15:59
16/01/2032;2032-01-16 08:26;2032-01-16 16:01
17/01/2032;2032-01-17 08:25;2032-01-17 16:02
18/01/2032;2032-01-18 08:24;2032-01-18 16:04
19/01/2032;2032-01-19 08:22;2032-01-19 16:06
20/01/2032;2032-01-20 08:21;2032-01-20 16:08
21/01/2032;2032-01-21 08:19;2032-01-21 16:10
22/01/2032;2032-01-22 08:18;2032-01-22 16:12
23/01/2032;2032-01-23 08:16;2032-01-23 16:15
24/01/2032;2032-01-24 08:15;2032-01-24 16:17
25/01/2032;2032-01-25 08:13;2032-01-25 16:19
26/01/2032;2032-01-26 08:12;2032-01-26 16:21
27/01/2032;2032-01-27 08:10;2032-01-27 16:23
28/01/2032;2032-01-28 08:08;2032-01-28 16:25
29/01/2032;2032-01-29 08:06;2032-01-29 16:27
30/01/2032;2032-01-30 08:05;2032-01-30 16:29
31/01/2032;2032-01-31 08:03;2032-01-31 16:32
01/02/2032;2032-02-01 08:01;2032-02-01 16:34
02/02/2032;2032-02-02 07:59;2032-02-02 16:36
03/02/2032;2032-02-03 07:57;2032-02-03 16:38
04/02/2032;2032-02-04 07:55;2032-02-04 16:41
05/02/2032;2032-02-05 07:53;2032-02-05 16:43
06/02/2032;2032-02-06 07:51;2032-02-06 16:45
07/02/2032;2032-02-07 07:49;2032-02-07 16:47
08/02/2032;2032-02-08 07:47;2032-02-08 16:49
09/02/2032;2032-02-09 07:45;2032-02-09 16:52
10/02/2032;2032-02-10 07:42;2032-02-10 16:54
11/02/2032;2032-02-11 07:40;2032-02-11 16:56
12/02/2032;2032-02-12 07:38;2032-02-12 16:58
13/02/2032;2032-02-13 07:36;2032-02-13 17:01
14/02/2032;2032-02-14 07:33;2032-02-14 17:03
15/02/2032;2032-02-15 07:31;2032-02-15 17:05
16/02/2032;2032-02-16 07:29;2032-02-16 17:07
17/02/2032;2032-02-17 07:26;2032-02-17 17:09
18/02/2032;2032-02-18 07:24;2032-02-18 17:12
19/02/2032;2032-02-19 07:22;2032-02-19 17:14
20/02/2032;2032-02-20 07:19;2032-02-20 17:16
21/02/2032;2032-02-21 07:17;2032-02-21 17:18
22/02/2032;2032-02-22 07:14;2032-02-22 17:21
23/02/2032;2032-02-23 07:12;2032-02-23 17:23
24/02/2032;2032-02-24 07:10;2032-02-24 17:25
25/02/2032;2032-02-25 07:07;2032-02-25 17:27
26/02/2032;2032-02-26 07:05;2032-02-26 17:29
27/02/2032;2032-02-27 07:02;2032-02-27 17:31
28/02/2032;2032-02-28 07:00;2032-02-28 17:34
29/02/2032;2032-02-29 06:57;2032-02-29 17:36
01/03/2032;2032-03-01 06:54;2032-03-01 17:38
02/03/2032;2032-03-02 06:52;2032-03-02 17:40
03/03/2032;2032-03-03 06:49;2032-03-03 17:42
04/03/2032;2032-03-04 06:47;2032-03-04 17:44
05/03/2032;2032-03-05 06:44;2032-03-05 17:47
06/03/2032;2032-03-06 06:42;2032-03-06 17:49
07/03/2032;2032-03-07 06:39;2032-03-07 17:51
08/03/2032;2032-03-08 06:36;2032-03-08 17:53
09/03/2032;2032-03-09 06:34;2032-03-09 17:55
10/03/2032;2032-03-10 06:31;2032-03-10 17:57
11/03/2032;2032-03-11 06:29;2032-03-11 17:59
12/03/2032;2032-03-12 06:26;2032-03-12 18:01
13/03/2032;2032-03-13 06:23;2032-03-13 18:03
14/03/2032;2032-03-14 06:21;2032-03-14 18:06
15/03/2032;2032-03-15 06:18;2032-03-15 18:08
16/03/2032;2032-03-16 06:15;2032-03-16 18:10
17/03/2032;2032-03-17 06:13;2032-03-17 18:12
18/03/2032;2032-03-18 06:10;2032-03-18 18:14
19/03/2032;2032-03-19 06:07;2032-03-19 18:16
20/03/2032;2032-03-20 06:05;2032-03-20 18:18
21/03/2032;2032-03-21 06:02;2032-03-21 18:20
22/03/2032;2032-03-22 05:59;2032-03-22 18:22
23/03/2032;2032-03-23 05:57;2032-03-23 18:24
24/03/2032;2032-03-24 05:54;2032-03-24 18:26
25/03/2032;2032-03-25 05:51;2032-03-25 18:28
26/03/2032;2032-03-26 05:49;2032-03-26 18:31
27/03/2032;2032-03-27 05:46;2032-03-27 18:33
28/03/2032;2032-03-28 05:43;2032-03-28 18:35
29/03/2032;2032-03-29 05:41;2032-03-29 18:37
30/03/2032;2032-03-30 05:38;2032-03-30 18:39
31/03/2032;2032-03-31 05:35;2032-03-31 18:41
01/04/2032;2032-04-01 05:33;2032-04-01 18:43
02/04/2032;2032-04-02 05:30;2032-04-02 18:45
03/04/2032;2032-04-03 05:27;2032-04-03 18:47
04/04/2032;2032-04-04 05:25;2032-04-04 18:49
05/04/2032;2032-04-05 05:22;2032-04-05 18:51
06/04/2032;2032-04-06 05:20;2032-04-06 18:53
07/04/2032;2032-04-07 05:17;2032-04-07 18:55
08/04/2032;2032-04-08 05:14;2032-04-08 18:57
09/04/2032;2032-04-09 05:12;2032-04-09 18:59
10/04/2032;2032-04-10 05:09;2032-04-10 19:02
11/04/2032;2032-04-11 05:06;2032-04-11 19:04
12/04/2032;2032-04-12 05:04;2032-04-12 19:06
13/04/2032;2032-04-13 05:01;2032-04-13 19:08
14/04/2032;2032-04-14 04:59;2032-04-14 19:10
15/04/2032;2032-04-15 04:56;2032-04-15 19:12
16/04/2032;2032-04-16 04:54;2032-04-16 19:14
17/04/2032;2032-04-17 04:51;2032-04-17 19:16
18/04/2032;2032-04-18 04:49;2032-04-18 19:18
19/04/2032;2032-04-19 04:46;2032-04-19 19:20
20/04/2032;2032-04-20 04:44;2032-04-20 19:22
21/04/2032;2032-04-21 04:41;2032-04-21 19:24
22/04/2032;2032-04-22 04:39;2032-04-22 19:26
23/04/2032;2032-04-23 04:36;2032-04-23 19:29
24/04/2032;2032-04-24 04:34;2032-04-24 19:31
25/04/2032;2032-04-25 04:31;2032-04-25 19:33
26/04/2032;2032-04-26 04:29;2032-04-26 19:35
27/04/2032;2032-04-27 04:27;2032-04-27 19:37
28/04/2032;2032-04-28 04:24;2032-04-28 19:39
29/04/2032;2032-04-29 04:22;2032-04-29 19:41
30/04/2032;2032-04-30 04:20;2032-04-30 19:43
01/05/2032;2032-05-01 04:17;2032-05-01 19:45
02/05/2032;2032-05-02 04:15;2032-05-02 19:47
03/05/2032;2032-05-03 04:13;2032-05-03 19:49
04/05/2032;2032-05-04 04:11;2032-05-04 19:51
05/05/2032;2032-05-05 04:09;2032-05-05 19:53
06/05/2032;2032-05-06 04:06;2032-05-06 19:55
