01/01/2030;2030-01-01 07:50;2030-01-01 16:26
02/01/2030;2030-01-02 07:50;2030-01-02 16:26
03/01/2030;2030-01-03 07:50;2030-01-03 16:27
04/01/2030;2030-01-04 07:50;2030-01-04 16:29
05/01/2030;2030-01-05 07:50;2030-01-05 16:30
06/01/2030;2030-01-06 07:49;2030-01-06 16:31
07/01/2030;2030-01-07 07:49;2030-01-07 16:32
08/01/2030;2030-01-08 07:49;2030-01-08 16:33
09/01/2030;2030-01-09 07:48;2030-01-09 16:34
10/01/2030;2030-01-10 07:48;2030-01-10 16:35
11/01/2030;2030-01-11 07:48;2030-01-11 16:37
12/01/2030;2030-01-12 07:47;2030-01-12 16:38
13/01/2030;2030-01-13 07:47;2030-01-13 16:39
14/01/2030;2030-01-14 07:46;2030-01-14 16:40
15/01/2030;2030-01-15 07:46;2030-01-15 16:42
16/01/2030;2030-01-16 07:45;2030-01-16 16:43
17/01/2030;2030-01-17 07:44;2030-01-17 16:45
18/01/2030;2030-01-18 07:43;2030-01-18 16:46
19/01/2030;2030-01-19 07:43;2030-01-19 16:47
20/01/2030;2030-01-20 07:42;2030-01-20 16:49
21/01/2030;2030-01-21 07:41;2030-01-21 16:50
22/01/2030;2030-01-22 07:40;2030-01-22 16:52
23/01/2030;2030-01-23 07:39;2030-01-23 16:53
24/01/2030;2030-01-24 07:38;2030-01-24 16:55
25/01/2030;2030-01-25 07:37;2030-01-25 16:56
26/01/2030;2030-01-26 07:36;2030-01-26 16:58
27/01/2030;2030-01-27 07:35;2030-01-27 16:59
28/01/2030;2030-01-28 07:34;2030-01-28 17:01
29/01/2030;2030-01-29 07:33;2030-01-29 17:02
30/01/2030;2030-01-30 07:32;2030-01-30 17:04
31/01/2030;2030-01-31 07:30;2030-01-31 17:05
01/02/2030;2030-02-01 07:29;2030-02-01 17:07
02/02/2030;2030-02-02 07:28;2030-02-02 17:08
03/02/2030;2030-02-03 07:27;2030-02-03 17:10
04/02/2030;2030-02-04 07:25;2030-02-04 17:11
05/02/2030;2030-02-05 07:24;2030-02-05 17:13
06/02/2030;2030-02-06 07:23;2030-02-06 17:14
07/02/2030;2030-02-07 07:21;2030-02-07 17:16
08/02/2030;2030-02-08 07:20;2030-02-08 17:17
09/02/2030;2030-02-09 07:18;2030-02-09 17:19
10/02/2030;2030-02-10 07:17;2030-02-10 17:21
11/02/2030;2030-02-11 07:15;2030-02-11 17:22
12/02/2030;2030-02-12 07:14;2030-02-12 17:24
13/02/2030;2030-02-13 07:12;2030-02-13 17:25
14/02/2030;2030-02-14 07:10;2030-02-14 17:27
15/02/2030;2030-02-15 07:09;2030-02-15 17:28
16/02/2030;2030-02-16 07:07;2030-02-16 17:30
17/02/2030;2030-02-17 07:06;2030-02-17 17:31
18/02/2030;2030-02-18 07:04;2030-02-18 17:33
19/02/2030;2030-02-19 07:02;2030-02-19 17:34
20/02/2030;2030-02-20 07:00;2030-02-20 17:36
21/02/2030;2030-02-21 06:59;2030-02-21 17:37
22/02/2030;2030-02-22 06:57;2030-02-22 17:39
23/02/2030;2030-02-23 06:55;2030-02-23 17:40
24/02/2030;2030-02-24 06:53;2030-02-24 17:42
25/02/2030;2030-02-25 06:52;2030-02-25 17:43
26/02/2030;2030-02-26 06:50;2030-02-26 17:45
27/02/2030;2030-02-27 06:48;2030-02-27 17:46
28/02/2030;2030-02-28 06:46;2030-02-28 17:48
01/03/2030;2030-03-01 06:44;2030-03-01 17:49
02/03/2030;2030-03-02 06:42;2030-03-02 17:51
03/03/2030;2030-03-03 06:40;2030-03-03 17:52
04/03/2030;2030-03-04 06:39;2030-03-04 17:54
05/03/2030;2030-03-05 06:37;2030-03-05 17:55
06/03/2030;2030-03-06 06:35;2030-03-06 17:57
07/03/2030;2030-03-07 06:33;2030-03-07 17:58
08/03/2030;2030-03-08 06:31;2030-03-08 17:59
09/03/2030;2030-03-09 06:29;2030-03-09 18:01
10/03/2030;2030-03-10 06:27;2030-03-10 18:02
11/03/2030;2030-03-11 06:25;2030-03-11 18:04
12/03/2030;2030-03-12 06:23;2030-03-12 18:05
13/03/2030;2030-03-13 06:21;2030-03-13 18:07
14/03/2030;2030-03-14 06:19;2030-03-14 18:08
15/03/2030;2030-03-15 06:17;2030-03-15 18:09
16/03/2030;2030-03-16 06:15;2030-03-16 18:11
17/03/2030;2030-03-17 06:13;2030-03-17 18:12
18/03/2030;2030-03-18 06:11;2030-03-18 18:14
19/03/2030;2030-03-19 06:09;2030-03-19 18:15
20/03/2030;2030-03-20 06:07;2030-03-20 18:16
21/03/2030;2030-03-21 06:05;2030-03-21 18:18
22/03/2030;2030-03-22 06:03;2030-03-22 18:19
23/03/2030;2030-03-23 06:01;2030-03-23 18:21
24/03/2030;2030-03-24 05:59;2030-03-24 18:22
25/03/2030;2030-03-25 05:57;2030-03-25 18:23
26/03/2030;2030-03-26 05:55;2030-03-26 18:25
27/03/2030;2030-03-27 05:53;2030-03-27 18:26
28/03/2030;2030-03-28 05:51;2030-03-28 18:28
29/03/2030;2030-03-29 05:49;2030-03-29 18:29
30/03/2030;2030-03-30 05:47;2030-03-30 18:30
31/03/2030;2030-03-31 06:45;2030-03-31 19:32
01/04/2030;2030-04-01 06:44;2030-04-01 19:33
02/04/2030;2030-04-02 06:42;2030-04-02 19:35
03/04/2030;2030-04-03 06:40;2030-04-03 19:36
04/04/2030;2030-04-04 06:38;2030-04-04 19:37
05/04/2030;2030-04-05 06:36;2030-04-05 19:39
06/04/2030;2030-04-06 06:34;2030-04-06 19:40
07/04/2030;2030-04-07 06:32;2030-04-07 19:41
08/04/2030;2030-04-08 06:30;2030-04-08 19:43
09/04/2030;2030-04-09 06:28;2030-04-09 19:44
10/04/2030;2030-04-10 06:26;2030-04-10 19:46
11/04/2030;2030-04-11 06:24;2030-04-11 19:47
12/04/2030;2030-04-12 06:22;2030-04-12 19:48
13/04/2030;2030-04-13 06:20;2030-04-13 19:50
14/04/2030;2030-04-14 06:18;2030-04-14 19:51
15/04/2030;2030-04-15 06:17;2030-04-15 19:53
16/04/2030;2030-04-16 06:15;2030-04-16 19:54
17/04/2030;2030-04-17 06:13;2030-04-17 19:55
18/04/2030;2030-04-18 06:11;2030-04-18 19:57
19/04/2030;2030-04-19 06:09;2030-04-19 19:58
20/04/2030;2030-04-20 06:07;2030-04-20 19:59
21/04/2030;2030-04-21 06:06;2030-04-21 20:01
22/04/2030;2030-04-22 06:04;2030-04-22 20:02
23/04/2030;2030-04-23 06:02;2030-04-23 20:04
24/04/2030;2030-04-24 06:00;2030-04-24 20:05
25/04/2030;2030-04-25 05:59;2030-04-25 20:06
26/04/2030;2030-04-26 05:57;2030-04-26 20:08
27/04/2030;2030-04-27 05:55;2030-04-27 20:09
28/04/2030;2030-04-28 05:54;2030-04-28 20:10
29/04/2030;2030-04-29 05:52;2030-04-29 20:12
30/04/2030;2030-04-30 05:50;2030-04-30 20:13
01/05/2030;2030-05-01 05:49;2030-05-01 20:14
02/05/2030;2030-05-02 05:47;2030-05-02 20:16
03/05/2030;2030-05-03 05:46;2030-05-03 20:17
04/05/2030;2030-05-04 05:44;2030-05-04 20:18
05/05/2030;2030-05-05 05:43;2030-05-05 20:20
06/05/2030;2030-05-06 05:41;2030-05-06 20:21
07/05/2030;2030-05-07 05:40;2030-05-07 20:22
08/05/2030;2030-05-08 05:38;2030-05-08 20:24
09/05/2030;2030-05-09 05:37;2030-05-09 20:25
10/05/2030;2030-05-10 05:35;2030-05-10 20:26
11/05/2030;2030-05-11 05:34;2030-05-11 20:28
12/05/2030;2030-05-12 05:33;2030-05-12 20:29
13/05/2030;2030-05-13 05:31;2030-05-13 20:30
14/05/2030;2030-05-14 05:30;2030-05-14 20:31
15/05/2030;2030-05-15 05:29;2030-05-15 20:33
16/05/2030;2030-05-16 05:28;2030-05-16 20:34
17/05/2030;2030-05-17 05:27;2030-05-17 20:35
18/05/2030;2030-05-18 05:25;2030-05-18 20:36
19/05/2030;2030-05-19 05:24;2030-05-19 20:38
20/05/2030;2030-05-20 05:23;2030-05-20 20:39
21/05/2030;2030-05-21 05:22;2030-05-21 20:40
22/05/2030;2030-05-22 05:21;2030-05-22 20:41
23/05/2030;2030-05-23 05:20;2030-05-23 20:42
24/05/2030;2030-05-24 05:19;2030-05-24 20:43
25/05/2030;2030-05-25 05:18;2030-05-25 20:44
26/05/2030;2030-05-26 05:17;2030-05-26 20:45
