01/01/2021;2021-01-01 09:34;2021-01-01 16:28
02/01/2021;2021-01-02 09:34;2021-01-02 16:29
03/01/2021;2021-01-03 09:33;2021-01-03 16:30
04/01/2021;2021-01-04 09:33;2021-01-04 16:32
05/01/2021;2021-01-05 09:32;2021-01-05 16:33
06/01/2021;2021-01-06 09:32;2021-01-06 16:35
07/01/2021;2021-01-07 09:31;2021-01-07 16:36
08/01/2021;2021-01-08 09:30;2021-01-08 16:38
09/01/2021;2021-01-09 09:29;2021-01-09 16:39
10/01/2021;2021-01-10 09:29;2021-01-10 16:41
11/01/2021;2021-01-11 09:28;2021-01-11 16:43
12/01/2021;2021-01-12 09:27;2021-01-12 16:45
13/01/2021;2021-01-13 09:26;2021-01-13 16:47
14/01/2021;2021-01-14 09:24;2021-01-14 16:48
15/01/2021;2021-01-15 09:23;2021-01-15 16:50
16/01/2021;2021-01-16 09:22;2021-01-16 16:52
17/01/2021;2021-01-17 09:21;2021-01-17 16:54
18/01/2021;2021-01-18 09:19;2021-01-18 16:56
19/01/2021;2021-01-19 09:18;2021-01-19 16:58
20/01/2021;2021-01-20 09:16;2021-01-20 17:00
21/01/2021;2021-01-21 09:15;2021-01-21 17:02
22/01/2021;2021-01-22 09:13;2021-01-22 17:05
23/01/2021;2021-01-23 09:12;2021-01-23 17:07
24/01/2021;2021-01-24 09:10;2021-01-24 17:09
25/01/2021;2021-01-25 09:08;2021-01-25 17:11
26/01/2021;2021-01-26 09:07;2021-01-26 17:13
27/01/2021;2021-01-27 09:05;2021-01-27 17:15
28/01/2021;2021-01-28 09:03;2021-01-28 17:18
29/01/2021;2021-01-29 09:01;2021-01-29 17:20
30/01/2021;2021-01-30 08:59;2021-01-30 17:22
31/01/2021;2021-01-31 08:57;2021-01-31 17:24
01/02/2021;2021-02-01 08:56;2021-02-01 17:27
02/02/2021;2021-02-02 08:54;2021-02-02 17:29
03/02/2021;2021-02-03 08:51;2021-02-03 17:31
04/02/2021;2021-02-04 08:49;2021-02-04 17:33
05/02/2021;2021-02-05 08:47;2021-02-05 17:36
06/02/2021;2021-02-06 08:45;2021-02-06 17:38
07/02/2021;2021-02-07 08:43;2021-02-07 17:40
08/02/2021;2021-02-08 08:41;2021-02-08 17:42
09/02/2021;2021-02-09 08:39;2021-02-09 17:45
10/02/2021;2021-02-10 08:36;2021-02-10 17:47
11/02/2021;2021-02-11 08:34;2021-02-11 17:49
12/02/2021;2021-02-12 08:32;2021-02-12 17:52
13/02/2021;2021-02-13 08:29;2021-02-13 17:54
14/02/2021;2021-02-14 08:27;2021-02-14 17:56
15/02/2021;2021-02-15 08:25;2021-02-15 17:58
16/02/2021;2021-02-16 08:22;2021-02-16 18:01
17/02/2021;2021-02-17 08:20;2021-02-17 18:03
18/02/2021;2021-02-18 08:18;2021-02-18 18:05
19/02/2021;2021-02-19 08:15;2021-02-19 18:08
20/02/2021;2021-02-20 08:13;2021-02-20 18:10
21/02/2021;2021-02-21 08:10;2021-02-21 18:12
22/02/2021;2021-02-22 08:08;2021-02-22 18:14
23/02/2021;2021-02-23 08:05;2021-02-23 18:17
24/02/2021;2021-02-24 08:03;2021-02-24 18:19
25/02/2021;2021-02-25 08:00;2021-02-25 18:21
26/02/2021;2021-02-26 07:58;2021-02-26 18:23
27/02/2021;2021-02-27 07:55;2021-02-27 18:25
28/02/2021;2021-02-28 07:52;2021-02-28 18:28
01/03/2021;2021-03-01 07:50;2021-03-01 18:30
02/03/2021;2021-03-02 07:47;2021-03-02 18:32
03/03/2021;2021-03-03 07:45;2021-03-03 18:34
04/03/2021;2021-03-04 07:42;2021-03-04 18:36
05/03/2021;2021-03-05 07:39;2021-03-05 18:39
06/03/2021;2021-03-06 07:37;2021-03-06 18:41
07/03/2021;2021-03-07 07:34;2021-03-07 18:43
08/03/2021;2021-03-08 07:31;2021-03-08 18:45
09/03/2021;2021-03-09 07:29;2021-03-09 18:47
10/03/2021;2021-03-10 07:26;2021-03-10 18:49
11/03/2021;2021-03-11 07:23;2021-03-11 18:52
12/03/2021;2021-03-12 07:21;2021-03-12 18:54
13/03/2021;2021-03-13 07:18;2021-03-13 18:56
14/03/2021;2021-03-14 07:15;2021-03-14 18:58
15/03/2021;2021-03-15 07:13;2021-03-15 19:00
16/03/2021;2021-03-16 07:10;2021-03-16 19:02
17/03/2021;2021-03-17 07:07;2021-03-17 19:05
18/03/2021;2021-03-18 07:05;2021-03-18 19:07
19/03/2021;2021-03-19 07:02;2021-03-19 19:09
20/03/2021;2021-03-20 06:59;2021-03-20 19:11
21/03/2021;2021-03-21 06:56;2021-03-21 19:13
22/03/2021;2021-03-22 06:54;2021-03-22 19:15
23/03/2021;2021-03-23 06:51;2021-03-23 19:17
24/03/2021;2021-03-24 06:48;2021-03-24 19:19
25/03/2021;2021-03-25 06:46;2021-03-25 19:22
26/03/2021;2021-03-26 06:43;2021-03-26 19:24
27/03/2021;2021-03-27 06:40;2021-03-27 19:26
28/03/2021;2021-03-28 06:37;2021-03-28 19:28
29/03/2021;2021-03-29 06:35;2021-03-29 19:30
30/03/2021;2021-03-30 06:32;2021-03-30 19:32
31/03/2021;2021-03-31 06:29;2021-03-31 19:34
01/04/2021;2021-04-01 06:27;2021-04-01 19:36
02/04/2021;2021-04-02 06:24;2021-04-02 19:38
03/04/2021;2021-04-03 06:21;2021-04-03 19:41
04/04/2021;2021-04-04 06:19;2021-04-04 19:43
05/04/2021;2021-04-05 06:16;2021-04-05 19:45
06/04/2021;2021-04-06 06:13;2021-04-06 19:47
07/04/2021;2021-04-07 06:11;2021-04-07 19:49
08/04/2021;2021-04-08 06:08;2021-04-08 19:51
09/04/2021;2021-04-09 06:05;2021-04-09 19:53
10/04/2021;2021-04-10 06:03;2021-04-10 19:55
11/04/2021;2021-04-11 06:00;2021-04-11 19:58
12/04/2021;2021-04-12 05:57;2021-04-12 20:00
13/04/2021;2021-04-13 05:55;2021-04-13 20:02
14/04/2021;2021-04-14 05:52;2021-04-14 20:04
15/04/2021;2021-04-15 05:49;2021-04-15 20:06
16/04/2021;2021-04-16 05:47;2021-04-16 20:08
17/04/2021;2021-04-17 05:44;2021-04-17 20:10
18/04/2021;2021-04-18 05:42;2021-04-18 20:12
19/04/2021;2021-04-19 05:39;2021-04-19 20:15
20/04/2021;2021-04-20 05:37;2021-04-20 20:17
21/04/2021;2021-04-21 05:34;2021-04-21 20:19
22/04/2021;2021-04-22 05:32;2021-04-22 20:21
23/04/2021;2021-04-23 05:29;2021-04-23 20:23
24/04/2021;2021-04-24 05:27;2021-04-24 20:25
25/04/2021;2021-04-25 05:24;2021-04-25 20:27
26/04/2021;2021-04-26 05:22;2021-04-26 20:29
27/04/2021;2021-04-27 05:19;2021-04-27 20:32
28/04/2021;2021-04-28 05:17;2021-04-28 20:34
29/04/2021;2021-04-29 05:14;2021-04-29 20:36
30/04/2021;2021-04-30 05:12;2021-04-30 20:38
01/05/2021;2021-05-01 05:10;2021-05-01 20:40
02/05/2021;2021-05-02 05:07;2021-05-02 20:42
03/05/2021;2021-05-03 05:05;2021-05-03 20:44
04/05/2021;2021-05-04 05:03;2021-05-04 20:46
05/05/2021;2021-05-05 05:01;2021-05-05 20:48
06/05/2021;2021-05-06 04:58;2021-05-06 20:50
07/05/2021;2021-05-07 04:56;2021-05-07 20:52
08/05/2021;2021-05-08 04:54;2021-05-08 20:55
09/05/2021;2021-05-09 04:52;2021-05-09 20:57
10/05/2021;2021-05-10 04:50;2021-05-10 20:59
11/05/2021;2021-05-11 04:48;2021-05-11 21:01
12/05/2021;2021-05-12 04:46;2021-05-12 21:03
13/05/2021;2021-05-13 04:44;2021-05-13 21:05
14/05/2021;2021-05-14 04:42;2021-05-14 21:07
15/05/2021;2021-05-15 04:40;2021-05-15 21:09
16/05/2021;2021-05-16 04:38;2021-05-16 21:11
17/05/2021;2021-05-17 04:36;2021-05-17 21:12
