01/01/2027;2027-01-01 09:20;2027-01-01 16:35
02/01/2027;2027-01-02 09:19;2027-01-02 16:36
03/01/2027;2027-01-03 09:19;2027-01-03 16:37
04/01/2027;2027-01-04 09:19;2027-01-04 16:39
05/01/2027;2027-01-05 09:18;2027-01-05 16:40
06/01/2027;2027-01-06 09:18;2027-01-06 16:41
07/01/2027;2027-01-07 09:17;2027-01-07 16:43
08/01/2027;2027-01-08 09:17;2027-01-08 16:44
09/01/2027;2027-01-09 09:16;2027-01-09 16:46
10/01/2027;2027-01-10 09:15;2027-01-10 16:47
11/01/2027;2027-01-11 09:15;2027-01-11 16:49
12/01/2027;2027-01-12 09:14;2027-01-12 16:51
13/01/2027;2027-01-13 09:13;2027-01-13 16:52
14/01/2027;2027-01-14 09:12;2027-01-14 16:54
15/01/2027;2027-01-15 09:11;2027-01-15 16:56
16/01/2027;2027-01-16 09:10;2027-01-16 16:58
17/01/2027;2027-01-17 09:09;2027-01-17 16:59
18/01/2027;2027-01-18 09:07;2027-01-18 17:01
19/01/2027;2027-01-19 09:06;2027-01-19 17:03
20/01/2027;2027-01-20 09:05;2027-01-20 17:05
21/01/2027;2027-01-21 09:04;2027-01-21 17:07
22/01/2027;2027-01-22 09:02;2027-01-22 17:09
23/01/2027;2027-01-23 09:01;2027-01-23 17:11
24/01/2027;2027-01-24 08:59;2027-01-24 17:13
25/01/2027;2027-01-25 08:58;2027-01-25 17:15
26/01/2027;2027-01-26 08:56;2027-01-26 17:17
27/01/2027;2027-01-27 08:55;2027-01-27 17:19
28/01/2027;2027-01-28 08:53;2027-01-28 17:21
29/01/2027;2027-01-29 08:51;2027-01-29 17:23
30/01/2027;2027-01-30 08:50;2027-01-30 17:25
31/01/2027;2027-01-31 08:48;2027-01-31 17:27
01/02/2027;2027-02-01 08:46;2027-02-01 17:29
02/02/2027;2027-02-02 08:44;2027-02-02 17:31
03/02/2027;2027-02-03 08:42;2027-02-03 17:34
04/02/2027;2027-02-04 08:40;2027-02-04 17:36
05/02/2027;2027-02-05 08:38;2027-02-05 17:38
06/02/2027;2027-02-06 08:37;2027-02-06 17:40
07/02/2027;2027-02-07 08:35;2027-02-07 17:42
08/02/2027;2027-02-08 08:33;2027-02-08 17:44
09/02/2027;2027-02-09 08:30;2027-02-09 17:46
10/02/2027;2027-02-10 08:28;2027-02-10 17:48
11/02/2027;2027-02-11 08:26;2027-02-11 17:51
12/02/2027;2027-02-12 08:24;2027-02-12 17:53
13/02/2027;2027-02-13 08:22;2027-02-13 17:55
14/02/2027;2027-02-14 08:20;2027-02-14 17:57
15/02/2027;2027-02-15 08:18;2027-02-15 17:59
16/02/2027;2027-02-16 08:15;2027-02-16 18:01
17/02/2027;2027-02-17 08:13;2027-02-17 18:03
18/02/2027;2027-02-18 08:11;2027-02-18 18:05
19/02/2027;2027-02-19 08:09;2027-02-19 18:07
20/02/2027;2027-02-20 08:06;2027-02-20 18:10
21/02/2027;2027-02-21 08:04;2027-02-21 18:12
22/02/2027;2027-02-22 08:02;2027-02-22 18:14
