01/01/2022;2022-01-01 09:14;2022-01-01 17:50
02/01/2022;2022-01-02 09:14;2022-01-02 17:51
03/01/2022;2022-01-03 09:14;2022-01-03 17:52
04/01/2022;2022-01-04 09:14;2022-01-04 17:53
05/01/2022;2022-01-05 09:14;2022-01-05 17:54
06/01/2022;2022-01-06 09:14;2022-01-06 17:55
07/01/2022;2022-01-07 09:14;2022-01-07 17:56
08/01/2022;2022-01-08 09:13;2022-01-08 17:57
09/01/2022;2022-01-09 09:13;2022-01-09 17:59
10/01/2022;2022-01-10 09:13;2022-01-10 18:00
11/01/2022;2022-01-11 09:12;2022-01-11 18:01
12/01/2022;2022-01-12 09:12;2022-01-12 18:02
13/01/2022;2022-01-13 09:11;2022-01-13 18:03
14/01/2022;2022-01-14 09:11;2022-01-14 18:05
15/01/2022;2022-01-15 09:10;2022-01-15 18:06
16/01/2022;2022-01-16 09:10;2022-01-16 18:07
17/01/2022;2022-01-17 09:09;2022-01-17 18:09
18/01/2022;2022-01-18 09:08;2022-01-18 18:10
19/01/2022;2022-01-19 09:07;2022-01-19 18:12
20/01/2022;2022-01-20 09:07;2022-01-20 18:13
21/01/2022;2022-01-21 09:06;2022-01-21 18:14
22/01/2022;2022-01-22 09:05;2022-01-22 18:16
23/01/2022;2022-01-23 09:04;2022-01-23 18:17
24/01/2022;2022-01-24 09:03;2022-01-24 18:19
25/01/2022;2022-01-25 09:02;2022-01-25 18:20
26/01/2022;2022-01-26 09:01;2022-01-26 18:22
27/01/2022;2022-01-27 09:00;2022-01-27 18:23
28/01/2022;2022-01-28 08:59;2022-01-28 18:25
29/01/2022;2022-01-29 08:58;2022-01-29 18:26
30/01/2022;2022-01-30 08:57;2022-01-30 18:28
31/01/2022;2022-01-31 08:55;2022-01-31 18:29
01/02/2022;2022-02-01 08:54;2022-02-01 18:31
02/02/2022;2022-02-02 08:53;2022-02-02 18:32
03/02/2022;2022-02-03 08:52;2022-02-03 18:34
04/02/2022;2022-02-04 08:50;2022-02-04 18:35
05/02/2022;2022-02-05 08:49;2022-02-05 18:37
06/02/2022;2022-02-06 08:47;2022-02-06 18:38
07/02/2022;2022-02-07 08:46;2022-02-07 18:40
08/02/2022;2022-02-08 08:45;2022-02-08 18:41
09/02/2022;2022-02-09 08:43;2022-02-09 18:43
10/02/2022;2022-02-10 08:42;2022-02-10 18:45
11/02/2022;2022-02-11 08:40;2022-02-11 18:46
12/02/2022;2022-02-12 08:39;2022-02-12 18:48
13/02/2022;2022-02-13 08:37;2022-02-13 18:49
14/02/2022;2022-02-14 08:35;2022-02-14 18:51
15/02/2022;2022-02-15 08:34;2022-02-15 18:52
16/02/2022;2022-02-16 08:32;2022-02-16 18:54
17/02/2022;2022-02-17 08:31;2022-02-17 18:55
18/02/2022;2022-02-18 08:29;2022-02-18 18:57
19/02/2022;2022-02-19 08:27;2022-02-19 18:58
20/02/2022;2022-02-20 08:25;2022-02-20 19:00
21/02/2022;2022-02-21 08:24;2022-02-21 19:01
22/02/2022;2022-02-22 08:22;2022-02-22 19:03
23/02/2022;2022-02-23 08:20;2022-02-23 19:04
24/02/2022;2022-02-24 08:18;2022-02-24 19:06
25/02/2022;2022-02-25 08:17;2022-02-25 19:07
26/02/2022;2022-02-26 08:15;2022-02-26 19:09
27/02/2022;2022-02-27 08:13;2022-02-27 19:10
28/02/2022;2022-02-28 08:11;2022-02-28 19:12
01/03/2022;2022-03-01 08:09;2022-03-01 19:13
02/03/2022;2022-03-02 08:07;2022-03-02 19:15
03/03/2022;2022-03-03 08:06;2022-03-03 19:16
04/03/2022;2022-03-04 08:04;2022-03-04 19:18
05/03/2022;2022-03-05 08:02;2022-03-05 19:19
06/03/2022;2022-03-06 08:00;2022-03-06 19:20
07/03/2022;2022-03-07 07:58;2022-03-07 19:22
08/03/2022;2022-03-08 07:56;2022-03-08 19:23
09/03/2022;2022-03-09 07:54;2022-03-09 19:25
10/03/2022;2022-03-10 07:52;2022-03-10 19:26
11/03/2022;2022-03-11 07:50;2022-03-11 19:28
12/03/2022;2022-03-12 07:48;2022-03-12 19:29
13/03/2022;2022-03-13 07:46;2022-03-13 19:30
14/03/2022;2022-03-14 07:44;2022-03-14 19:32
15/03/2022;2022-03-15 07:42;2022-03-15 19:33
16/03/2022;2022-03-16 07:40;2022-03-16 19:35
17/03/2022;2022-03-17 07:38;2022-03-17 19:36
18/03/2022;2022-03-18 07:36;2022-03-18 19:38
19/03/2022;2022-03-19 07:35;2022-03-19 19:39
20/03/2022;2022-03-20 07:33;2022-03-20 19:40
21/03/2022;2022-03-21 07:31;2022-03-21 19:42
22/03/2022;2022-03-22 07:29;2022-03-22 19:43
23/03/2022;2022-03-23 07:27;2022-03-23 19:45
24/03/2022;2022-03-24 07:25;2022-03-24 19:46
25/03/2022;2022-03-25 07:23;2022-03-25 19:47
26/03/2022;2022-03-26 07:21;2022-03-26 19:49
27/03/2022;2022-03-27 07:19;2022-03-27 19:50
28/03/2022;2022-03-28 07:17;2022-03-28 19:51
29/03/2022;2022-03-29 07:15;2022-03-29 19:53
30/03/2022;2022-03-30 07:13;2022-03-30 19:54
31/03/2022;2022-03-31 07:11;2022-03-31 19:56
01/04/2022;2022-04-01 07:09;2022-04-01 19:57
02/04/2022;2022-04-02 07:07;2022-04-02 19:58
03/04/2022;2022-04-03 07:05;2022-04-03 20:00
04/04/2022;2022-04-04 07:03;2022-04-04 20:01
05/04/2022;2022-04-05 07:01;2022-04-05 20:03
06/04/2022;2022-04-06 06:59;2022-04-06 20:04
07/04/2022;2022-04-07 06:57;2022-04-07 20:05
08/04/2022;2022-04-08 06:55;2022-04-08 20:07
09/04/2022;2022-04-09 06:53;2022-04-09 20:08
10/04/2022;2022-04-10 06:51;2022-04-10 20:09
11/04/2022;2022-04-11 06:49;2022-04-11 20:11
12/04/2022;2022-04-12 06:47;2022-04-12 20:12
13/04/2022;2022-04-13 06:46;2022-04-13 20:14
14/04/2022;2022-04-14 06:44;2022-04-14 20:15
15/04/2022;2022-04-15 06:42;2022-04-15 20:16
16/04/2022;2022-04-16 06:40;2022-04-16 20:18
17/04/2022;2022-04-17 06:38;2022-04-17 20:19
18/04/2022;2022-04-18 06:36;2022-04-18 20:20
19/04/2022;2022-04-19 06:34;2022-04-19 20:22
20/04/2022;2022-04-20 06:33;2022-04-20 20:23
21/04/2022;2022-04-21 06:31;2022-04-21 20:25
22/04/2022;2022-04-22 06:29;2022-04-22 20:26
23/04/2022;2022-04-23 06:27;2022-04-23 20:27
24/04/2022;2022-04-24 06:26;2022-04-24 20:29
25/04/2022;2022-04-25 06:24;2022-04-25 20:30
26/04/2022;2022-04-26 06:22;2022-04-26 20:31
27/04/2022;2022-04-27 06:21;2022-04-27 20:33
28/04/2022;2022-04-28 06:19;2022-04-28 20:34
29/04/2022;2022-04-29 06:17;2022-04-29 20:36
30/04/2022;2022-04-30 06:16;2022-04-30 20:37
01/05/2022;2022-05-01 06:14;2022-05-01 20:38
02/05/2022;2022-05-02 06:12;2022-05-02 20:40
03/05/2022;2022-05-03 06:11;2022-05-03 20:41
04/05/2022;2022-05-04 06:09;2022-05-04 20:42
05/05/2022;2022-05-05 06:08;2022-05-05 20:44
06/05/2022;2022-05-06 06:06;2022-05-06 20:45
07/05/2022;2022-05-07 06:05;2022-05-07 20:46
08/05/2022;2022-05-08 06:03;2022-05-08 20:48
09/05/2022;2022-05-09 06:02;2022-05-09 20:49
10/05/2022;2022-05-10 06:01;2022-05-10 20:50
11/05/2022;2022-05-11 05:59;2022-05-11 20:51
12/05/2022;2022-05-12 05:58;2022-05-12 20:53
13/05/2022;2022-05-13 05:57;2022-05-13 20:54
14/05/2022;2022-05-14 05:55;2022-05-14 20:55
15/05/2022;2022-05-15 05:54;2022-05-15 20:57
16/05/2022;2022-05-16 05:53;2022-05-16 20:58
17/05/2022;2022-05-17 05:52;2022-05-17 20:59
18/05/2022;2022-05-18 05:51;2022-05-18 21:00
19/05/2022;2022-05-19 05:49;2022-05-19 21:01
20/05/2022;2022-05-20 05:48;2022-05-20 21:03
21/05/2022;2022-05-21 05:47;2022-05-21 21:04
22/05/2022;2022-05-22 05:46;2022-05-22 21:05
23/05/2022;2022-05-23 05:45;2022-05-23 21:06
24/05/2022;2022-05-24 05:44;2022-05-24 21:07
25/05/2022;2022-05-25 05:43;2022-05-25 21:08
26/05/2022;2022-05-26 05:42;2022-05-26 21:09
27/05/2022;2022-05-27 05:42;2022-05-27 21:10
28/05/2022;2022-05-28 05:41;2022-05-28 21:11
29/05/2022;2022-05-29 05:40;2022-05-29 21:12
30/05/2022;2022-05-30 05:39;2022-05-30 21:13
31/05/2022;2022-05-31 05:39;2022-05-31 21:14
01/06/2022;2022-06-01 05:38;2022-06-01 21:15
02/06/2022;2022-06-02 05:37;2022-06-02 21:16
03/06/2022;2022-06-03 05:37;2022-06-03 21:17
04/06/2022;2022-06-04 05:36;2022-06-04 21:18
05/06/2022;2022-06-05 05:36;2022-06-05 21:19
06/06/2022;2022-06-06 05:35;2022-06-06 21:20
07/06/2022;2022-06-07 05:35;2022-06-07 21:20
08/06/2022;2022-06-08 05:35;2022-06-08 21:21
09/06/2022;2022-06-09 05:34;2022-06-09 21:22
10/06/2022;2022-06-10 05:34;2022-06-10 21:22
11/06/2022;2022-06-11 05:34;2022-06-11 21:23
12/06/2022;2022-06-12 05:34;2022-06-12 21:24
13/06/2022;2022-06-13 05:33;2022-06-13 21:24
14/06/2022;2022-06-14 05:33;2022-06-14 21:25
15/06/2022;2022-06-15 05:33;2022-06-15 21:25
16/06/2022;2022-06-16 05:33;2022-06-16 21:26
17/06/2022;2022-06-17 05:33;2022-06-17 21:26
18/06/2022;2022-06-18 05:33;2022-06-18 21:26
19/06/2022;2022-06-19 05:33;2022-06-19 21:27
20/06/2022;2022-06-20 05:33;2022-06-20 21:27
21/06/2022;2022-06-21 05:34;2022-06-21 21:27
22/06/2022;2022-06-22 05:34;2022-06-22 21:27
23/06/2022;2022-06-23 05:34;2022-06-23 21:27
24/06/2022;2022-06-24 05:34;2022-06-24 21:28
25/06/2022;2022-06-25 05:35;2022-06-25 21:28
26/06/2022;2022-06-26 05:35;2022-06-26 21:28
27/06/2022;2022-06-27 05:35;2022-06-27 21:28
28/06/2022;2022-06-28 05:36;2022-06-28 21:28
29/06/2022;2022-06-29 05:36;2022-06-29 21:27
30/06/2022;2022-06-30 05:37;2022-06-30 21:27
01/07/2022;2022-07-01 05:37;2022-07-01 21:27
02/07/2022;2022-07-02 05:38;2022-07-02 21:27
03/07/2022;2022-07-03 05:39;2022-07-03 21:27
04/07/2022;2022-07-04 05:39;2022-07-04 21:26
05/07/2022;2022-07-05 05:40;2022-07-05 21:26
06/07/2022;2022-07-06 05:41;2022-07-06 21:26
07/07/2022;2022-07-07 05:41;2022-07-07 21:25
08/07/2022;2022-07-08 05:42;2022-07-08 21:25
09/07/2022;2022-07-09 05:43;2022-07-09 21:24
10/07/2022;2022-07-10 05:44;2022-07-10 21:24
11/07/2022;2022-07-11 05:45;2022-07-11 21:23
12/07/2022;2022-07-12 05:46;2022-07-12 21:22
13/07/2022;2022-07-13 05:47;2022-07-13 21:22
14/07/2022;2022-07-14 05:47;2022-07-14 21:21
15/07/2022;2022-07-15 05:48;2022-07-15 21:20
16/07/2022;2022-07-16 05:49;2022-07-16 21:19
17/07/2022;2022-07-17 05:50;2022-07-17 21:18
18/07/2022;2022-07-18 05:51;2022-07-18 21:18
19/07/2022;2022-07-19 05:52;2022-07-19 21:17
20/07/2022;2022-07-20 05:54;2022-07-20 21:16
21/07/2022;2022-07-21 05:55;2022-07-21 21:15
22/07/2022;2022-07-22 05:56;2022-07-22 21:14
23/07/2022;2022-07-23 05:57;2022-07-23 21:13
24/07/2022;2022-07-24 05:58;2022-07-24 21:12
25/07/2022;2022-07-25 05:59;2022-07-25 21:10
26/07/2022;2022-07-26 06:00;2022-07-26 21:09
27/07/2022;2022-07-27 06:01;2022-07-27 21:08
28/07/2022;2022-07-28 06:03;2022-07-28 21:07
29/07/2022;2022-07-29 06:04;2022-07-29 21:06
30/07/2022;2022-07-30 06:05;2022-07-30 21:04
31/07/2022;2022-07-31 06:06;2022-07-31 21:03
01/08/2022;2022-08-01 06:07;2022-08-01 21:02
02/08/2022;2022-08-02 06:09;2022-08-02 21:00
03/08/2022;2022-08-03 06:10;2022-08-03 20:59
04/08/2022;2022-08-04 06:11;2022-08-04 20:57
05/08/2022;2022-08-05 06:12;2022-08-05 20:56
06/08/2022;2022-08-06 06:14;2022-08-06 20:54
07/08/2022;2022-08-07 06:15;2022-08-07 20:53
08/08/2022;2022-08-08 06:16;2022-08-08 20:51
09/08/2022;2022-08-09 06:17;2022-08-09 20:50
10/08/2022;2022-08-10 06:19;2022-08-10 20:48
11/08/2022;2022-08-11 06:20;2022-08-11 20:47
12/08/2022;2022-08-12 06:21;2022-08-12 20:45
13/08/2022;2022-08-13 06:23;2022-08-13 20:43
14/08/2022;2022-08-14 06:24;2022-08-14 20:42
15/08/2022;2022-08-15 06:25;2022-08-15 20:40
16/08/2022;2022-08-16 06:26;2022-08-16 20:38
17/08/2022;2022-08-17 06:28;2022-08-17 20:37
18/08/2022;2022-08-18 06:29;2022-08-18 20:35
19/08/2022;2022-08-19 06:30;2022-08-19 20:33
20/08/2022;2022-08-20 06:32;2022-08-20 20:31
21/08/2022;2022-08-21 06:33;2022-08-21 20:30
22/08/2022;2022-08-22 06:34;2022-08-22 20:28
23/08/2022;2022-08-23 06:35;2022-08-23 20:26
24/08/2022;2022-08-24 06:37;2022-08-24 20:24
