01/01/2022;2022-01-01 08:06;2022-01-01 16:02
02/01/2022;2022-01-02 08:06;2022-01-02 16:03
03/01/2022;2022-01-03 08:05;2022-01-03 16:04
04/01/2022;2022-01-04 08:05;2022-01-04 16:05
05/01/2022;2022-01-05 08:05;2022-01-05 16:06
06/01/2022;2022-01-06 08:04;2022-01-06 16:07
07/01/2022;2022-01-07 08:04;2022-01-07 16:09
08/01/2022;2022-01-08 08:04;2022-01-08 16:10
09/01/2022;2022-01-09 08:03;2022-01-09 16:11
10/01/2022;2022-01-10 08:03;2022-01-10 16:13
11/01/2022;2022-01-11 08:02;2022-01-11 16:14
12/01/2022;2022-01-12 08:01;2022-01-12 16:16
13/01/2022;2022-01-13 08:01;2022-01-13 16:17
14/01/2022;2022-01-14 08:00;2022-01-14 16:19
15/01/2022;2022-01-15 07:59;2022-01-15 16:20
16/01/2022;2022-01-16 07:58;2022-01-16 16:22
17/01/2022;2022-01-17 07:57;2022-01-17 16:23
18/01/2022;2022-01-18 07:56;2022-01-18 16:25
19/01/2022;2022-01-19 07:55;2022-01-19 16:27
20/01/2022;2022-01-20 07:54;2022-01-20 16:28
21/01/2022;2022-01-21 07:53;2022-01-21 16:30
22/01/2022;2022-01-22 07:52;2022-01-22 16:32
23/01/2022;2022-01-23 07:51;2022-01-23 16:33
24/01/2022;2022-01-24 07:50;2022-01-24 16:35
25/01/2022;2022-01-25 07:48;2022-01-25 16:37
26/01/2022;2022-01-26 07:47;2022-01-26 16:39
27/01/2022;2022-01-27 07:46;2022-01-27 16:40
28/01/2022;2022-01-28 07:44;2022-01-28 16:42
29/01/2022;2022-01-29 07:43;2022-01-29 16:44
30/01/2022;2022-01-30 07:41;2022-01-30 16:46
31/01/2022;2022-01-31 07:40;2022-01-31 16:48
01/02/2022;2022-02-01 07:38;2022-02-01 16:49
02/02/2022;2022-02-02 07:37;2022-02-02 16:51
03/02/2022;2022-02-03 07:35;2022-02-03 16:53
04/02/2022;2022-02-04 07:34;2022-02-04 16:55
05/02/2022;2022-02-05 07:32;2022-02-05 16:57
06/02/2022;2022-02-06 07:30;2022-02-06 16:59
07/02/2022;2022-02-07 07:29;2022-02-07 17:00
08/02/2022;2022-02-08 07:27;2022-02-08 17:02
09/02/2022;2022-02-09 07:25;2022-02-09 17:04
10/02/2022;2022-02-10 07:23;2022-02-10 17:06
11/02/2022;2022-02-11 07:22;2022-02-11 17:08
12/02/2022;2022-02-12 07:20;2022-02-12 17:10
13/02/2022;2022-02-13 07:18;2022-02-13 17:11
14/02/2022;2022-02-14 07:16;2022-02-14 17:13
15/02/2022;2022-02-15 07:14;2022-02-15 17:15
16/02/2022;2022-02-16 07:12;2022-02-16 17:17
17/02/2022;2022-02-17 07:10;2022-02-17 17:19
18/02/2022;2022-02-18 07:08;2022-02-18 17:20
19/02/2022;2022-02-19 07:06;2022-02-19 17:22
20/02/2022;2022-02-20 07:04;2022-02-20 17:24
21/02/2022;2022-02-21 07:02;2022-02-21 17:26
22/02/2022;2022-02-22 07:00;2022-02-22 17:28
23/02/2022;2022-02-23 06:58;2022-02-23 17:29
24/02/2022;2022-02-24 06:56;2022-02-24 17:31
25/02/2022;2022-02-25 06:54;2022-02-25 17:33
26/02/2022;2022-02-26 06:52;2022-02-26 17:35
27/02/2022;2022-02-27 06:50;2022-02-27 17:37
28/02/2022;2022-02-28 06:48;2022-02-28 17:38
01/03/2022;2022-03-01 06:45;2022-03-01 17:40
02/03/2022;2022-03-02 06:43;2022-03-02 17:42
03/03/2022;2022-03-03 06:41;2022-03-03 17:44
04/03/2022;2022-03-04 06:39;2022-03-04 17:45
05/03/2022;2022-03-05 06:37;2022-03-05 17:47
06/03/2022;2022-03-06 06:34;2022-03-06 17:49
07/03/2022;2022-03-07 06:32;2022-03-07 17:51
08/03/2022;2022-03-08 06:30;2022-03-08 17:52
09/03/2022;2022-03-09 06:28;2022-03-09 17:54
10/03/2022;2022-03-10 06:26;2022-03-10 17:56
11/03/2022;2022-03-11 06:23;2022-03-11 17:58
12/03/2022;2022-03-12 06:21;2022-03-12 17:59
13/03/2022;2022-03-13 06:19;2022-03-13 18:01
14/03/2022;2022-03-14 06:17;2022-03-14 18:03
15/03/2022;2022-03-15 06:14;2022-03-15 18:04
16/03/2022;2022-03-16 06:12;2022-03-16 18:06
17/03/2022;2022-03-17 06:10;2022-03-17 18:08
18/03/2022;2022-03-18 06:08;2022-03-18 18:10
19/03/2022;2022-03-19 06:05;2022-03-19 18:11
20/03/2022;2022-03-20 06:03;2022-03-20 18:13
21/03/2022;2022-03-21 06:01;2022-03-21 18:15
22/03/2022;2022-03-22 05:58;2022-03-22 18:16
23/03/2022;2022-03-23 05:56;2022-03-23 18:18
24/03/2022;2022-03-24 05:54;2022-03-24 18:20
25/03/2022;2022-03-25 05:52;2022-03-25 18:21
26/03/2022;2022-03-26 05:49;2022-03-26 18:23
27/03/2022;2022-03-27 06:47;2022-03-27 19:25
28/03/2022;2022-03-28 06:45;2022-03-28 19:26
29/03/2022;2022-03-29 06:42;2022-03-29 19:28
30/03/2022;2022-03-30 06:40;2022-03-30 19:30
31/03/2022;2022-03-31 06:38;2022-03-31 19:31
01/04/2022;2022-04-01 06:36;2022-04-01 19:33
02/04/2022;2022-04-02 06:33;2022-04-02 19:35
03/04/2022;2022-04-03 06:31;2022-04-03 19:37
04/04/2022;2022-04-04 06:29;2022-04-04 19:38
05/04/2022;2022-04-05 06:27;2022-04-05 19:40
06/04/2022;2022-04-06 06:24;2022-04-06 19:42
07/04/2022;2022-04-07 06:22;2022-04-07 19:43
08/04/2022;2022-04-08 06:20;2022-04-08 19:45
09/04/2022;2022-04-09 06:18;2022-04-09 19:47
10/04/2022;2022-04-10 06:15;2022-04-10 19:48
11/04/2022;2022-04-11 06:13;2022-04-11 19:50
12/04/2022;2022-04-12 06:11;2022-04-12 19:52
13/04/2022;2022-04-13 06:09;2022-04-13 19:53
14/04/2022;2022-04-14 06:07;2022-04-14 19:55
15/04/2022;2022-04-15 06:05;2022-04-15 19:57
16/04/2022;2022-04-16 06:02;2022-04-16 19:58
17/04/2022;2022-04-17 06:00;2022-04-17 20:00
18/04/2022;2022-04-18 05:58;2022-04-18 20:02
19/04/2022;2022-04-19 05:56;2022-04-19 20:03
20/04/2022;2022-04-20 05:54;2022-04-20 20:05
21/04/2022;2022-04-21 05:52;2022-04-21 20:07
22/04/2022;2022-04-22 05:50;2022-04-22 20:08
23/04/2022;2022-04-23 05:48;2022-04-23 20:10
24/04/2022;2022-04-24 05:46;2022-04-24 20:12
25/04/2022;2022-04-25 05:44;2022-04-25 20:13
26/04/2022;2022-04-26 05:42;2022-04-26 20:15
27/04/2022;2022-04-27 05:40;2022-04-27 20:17
28/04/2022;2022-04-28 05:38;2022-04-28 20:18
29/04/2022;2022-04-29 05:36;2022-04-29 20:20
30/04/2022;2022-04-30 05:34;2022-04-30 20:22
01/05/2022;2022-05-01 05:32;2022-05-01 20:23
02/05/2022;2022-05-02 05:30;2022-05-02 20:25
03/05/2022;2022-05-03 05:28;2022-05-03 20:26
04/05/2022;2022-05-04 05:27;2022-05-04 20:28
05/05/2022;2022-05-05 05:25;2022-05-05 20:30
06/05/2022;2022-05-06 05:23;2022-05-06 20:31
07/05/2022;2022-05-07 05:21;2022-05-07 20:33
08/05/2022;2022-05-08 05:20;2022-05-08 20:35
09/05/2022;2022-05-09 05:18;2022-05-09 20:36
10/05/2022;2022-05-10 05:16;2022-05-10 20:38
11/05/2022;2022-05-11 05:15;2022-05-11 20:39
12/05/2022;2022-05-12 05:13;2022-05-12 20:41
13/05/2022;2022-05-13 05:11;2022-05-13 20:42
14/05/2022;2022-05-14 05:10;2022-05-14 20:44
15/05/2022;2022-05-15 05:08;2022-05-15 20:45
16/05/2022;2022-05-16 05:07;2022-05-16 20:47
17/05/2022;2022-05-17 05:05;2022-05-17 20:48
18/05/2022;2022-05-18 05:04;2022-05-18 20:50
19/05/2022;2022-05-19 05:03;2022-05-19 20:51
20/05/2022;2022-05-20 05:01;2022-05-20 20:53
21/05/2022;2022-05-21 05:00;2022-05-21 20:54
22/05/2022;2022-05-22 04:59;2022-05-22 20:55
23/05/2022;2022-05-23 04:58;2022-05-23 20:57
24/05/2022;2022-05-24 04:56;2022-05-24 20:58
25/05/2022;2022-05-25 04:55;2022-05-25 20:59
26/05/2022;2022-05-26 04:54;2022-05-26 21:01
27/05/2022;2022-05-27 04:53;2022-05-27 21:02
28/05/2022;2022-05-28 04:52;2022-05-28 21:03
29/05/2022;2022-05-29 04:51;2022-05-29 21:04
30/05/2022;2022-05-30 04:50;2022-05-30 21:06
31/05/2022;2022-05-31 04:49;2022-05-31 21:07
01/06/2022;2022-06-01 04:49;2022-06-01 21:08
02/06/2022;2022-06-02 04:48;2022-06-02 21:09
03/06/2022;2022-06-03 04:47;2022-06-03 21:10
04/06/2022;2022-06-04 04:46;2022-06-04 21:11
05/06/2022;2022-06-05 04:46;2022-06-05 21:12
