01/01/2028;2028-01-01 09:00;2028-01-01 15:39
02/01/2028;2028-01-02 08:59;2028-01-02 15:40
03/01/2028;2028-01-03 08:59;2028-01-03 15:42
04/01/2028;2028-01-04 08:58;2028-01-04 15:43
05/01/2028;2028-01-05 08:58;2028-01-05 15:44
06/01/2028;2028-01-06 08:57;2028-01-06 15:46
07/01/2028;2028-01-07 08:56;2028-01-07 15:48
08/01/2028;2028-01-08 08:56;2028-01-08 15:49
09/01/2028;2028-01-09 08:55;2028-01-09 15:51
10/01/2028;2028-01-10 08:54;2028-01-10 15:53
11/01/2028;2028-01-11 08:53;2028-01-11 15:54
12/01/2028;2028-01-12 08:52;2028-01-12 15:56
13/01/2028;2028-01-13 08:51;2028-01-13 15:58
14/01/2028;2028-01-14 08:50;2028-01-14 16:00
15/01/2028;2028-01-15 08:48;2028-01-15 16:02
16/01/2028;2028-01-16 08:47;2028-01-16 16:04
17/01/2028;2028-01-17 08:46;2028-01-17 16:06
18/01/2028;2028-01-18 08:44;2028-01-18 16:08
19/01/2028;2028-01-19 08:43;2028-01-19 16:10
20/01/2028;2028-01-20 08:41;2028-01-20 16:12
21/01/2028;2028-01-21 08:40;2028-01-21 16:15
22/01/2028;2028-01-22 08:38;2028-01-22 16:17
23/01/2028;2028-01-23 08:37;2028-01-23 16:19
24/01/2028;2028-01-24 08:35;2028-01-24 16:21
25/01/2028;2028-01-25 08:33;2028-01-25 16:24
26/01/2028;2028-01-26 08:31;2028-01-26 16:26
27/01/2028;2028-01-27 08:29;2028-01-27 16:28
28/01/2028;2028-01-28 08:28;2028-01-28 16:30
29/01/2028;2028-01-29 08:26;2028-01-29 16:33
30/01/2028;2028-01-30 08:24;2028-01-30 16:35
31/01/2028;2028-01-31 08:22;2028-01-31 16:37
01/02/2028;2028-02-01 08:20;2028-02-01 16:40
02/02/2028;2028-02-02 08:18;2028-02-02 16:42
03/02/2028;2028-02-03 08:15;2028-02-03 16:44
04/02/2028;2028-02-04 08:13;2028-02-04 16:47
05/02/2028;2028-02-05 08:11;2028-02-05 16:49
06/02/2028;2028-02-06 08:09;2028-02-06 16:52
07/02/2028;2028-02-07 08:07;2028-02-07 16:54
08/02/2028;2028-02-08 08:04;2028-02-08 16:56
09/02/2028;2028-02-09 08:02;2028-02-09 16:59
10/02/2028;2028-02-10 08:00;2028-02-10 17:01
11/02/2028;2028-02-11 07:58;2028-02-11 17:03
12/02/2028;2028-02-12 07:55;2028-02-12 17:06
13/02/2028;2028-02-13 07:53;2028-02-13 17:08
14/02/2028;2028-02-14 07:50;2028-02-14 17:11
15/02/2028;2028-02-15 07:48;2028-02-15 17:13
16/02/2028;2028-02-16 07:45;2028-02-16 17:15
17/02/2028;2028-02-17 07:43;2028-02-17 17:18
18/02/2028;2028-02-18 07:40;2028-02-18 17:20
19/02/2028;2028-02-19 07:38;2028-02-19 17:22
20/02/2028;2028-02-20 07:35;2028-02-20 17:25
21/02/2028;2028-02-21 07:33;2028-02-21 17:27
22/02/2028;2028-02-22 07:30;2028-02-22 17:29
23/02/2028;2028-02-23 07:28;2028-02-23 17:32
24/02/2028;2028-02-24 07:25;2028-02-24 17:34
25/02/2028;2028-02-25 07:22;2028-02-25 17:36
26/02/2028;2028-02-26 07:20;2028-02-26 17:39
27/02/2028;2028-02-27 07:17;2028-02-27 17:41
28/02/2028;2028-02-28 07:15;2028-02-28 17:43
29/02/2028;2028-02-29 07:12;2028-02-29 17:46
01/03/2028;2028-03-01 07:09;2028-03-01 17:48
02/03/2028;2028-03-02 07:06;2028-03-02 17:50
03/03/2028;2028-03-03 07:04;2028-03-03 17:53
04/03/2028;2028-03-04 07:01;2028-03-04 17:55
05/03/2028;2028-03-05 06:58;2028-03-05 17:57
06/03/2028;2028-03-06 06:56;2028-03-06 17:59
07/03/2028;2028-03-07 06:53;2028-03-07 18:02
08/03/2028;2028-03-08 06:50;2028-03-08 18:04
09/03/2028;2028-03-09 06:47;2028-03-09 18:06
10/03/2028;2028-03-10 06:45;2028-03-10 18:08
11/03/2028;2028-03-11 06:42;2028-03-11 18:11
12/03/2028;2028-03-12 06:39;2028-03-12 18:13
13/03/2028;2028-03-13 06:36;2028-03-13 18:15
14/03/2028;2028-03-14 06:34;2028-03-14 18:17
15/03/2028;2028-03-15 06:31;2028-03-15 18:20
16/03/2028;2028-03-16 06:28;2028-03-16 18:22
17/03/2028;2028-03-17 06:25;2028-03-17 18:24
