01/01/2027;2027-01-01 07:34;2027-01-01 16:12
02/01/2027;2027-01-02 07:34;2027-01-02 16:13
03/01/2027;2027-01-03 07:33;2027-01-03 16:14
04/01/2027;2027-01-04 07:33;2027-01-04 16:15
05/01/2027;2027-01-05 07:33;2027-01-05 16:16
06/01/2027;2027-01-06 07:33;2027-01-06 16:17
07/01/2027;2027-01-07 07:33;2027-01-07 16:18
08/01/2027;2027-01-08 07:33;2027-01-08 16:19
09/01/2027;2027-01-09 07:32;2027-01-09 16:20
10/01/2027;2027-01-10 07:32;2027-01-10 16:21
11/01/2027;2027-01-11 07:32;2027-01-11 16:22
12/01/2027;2027-01-12 07:31;2027-01-12 16:24
13/01/2027;2027-01-13 07:31;2027-01-13 16:25
14/01/2027;2027-01-14 07:30;2027-01-14 16:26
15/01/2027;2027-01-15 07:29;2027-01-15 16:28
16/01/2027;2027-01-16 07:29;2027-01-16 16:29
17/01/2027;2027-01-17 07:28;2027-01-17 16:30
18/01/2027;2027-01-18 07:27;2027-01-18 16:32
19/01/2027;2027-01-19 07:27;2027-01-19 16:33
20/01/2027;2027-01-20 07:26;2027-01-20 16:34
21/01/2027;2027-01-21 07:25;2027-01-21 16:36
22/01/2027;2027-01-22 07:24;2027-01-22 16:37
23/01/2027;2027-01-23 07:23;2027-01-23 16:39
24/01/2027;2027-01-24 07:22;2027-01-24 16:40
25/01/2027;2027-01-25 07:21;2027-01-25 16:42
26/01/2027;2027-01-26 07:20;2027-01-26 16:43
27/01/2027;2027-01-27 07:19;2027-01-27 16:45
28/01/2027;2027-01-28 07:18;2027-01-28 16:46
29/01/2027;2027-01-29 07:17;2027-01-29 16:48
30/01/2027;2027-01-30 07:16;2027-01-30 16:49
31/01/2027;2027-01-31 07:15;2027-01-31 16:51
01/02/2027;2027-02-01 07:14;2027-02-01 16:52
02/02/2027;2027-02-02 07:12;2027-02-02 16:54
03/02/2027;2027-02-03 07:11;2027-02-03 16:55
04/02/2027;2027-02-04 07:10;2027-02-04 16:57
05/02/2027;2027-02-05 07:08;2027-02-05 16:58
06/02/2027;2027-02-06 07:07;2027-02-06 17:00
07/02/2027;2027-02-07 07:06;2027-02-07 17:01
08/02/2027;2027-02-08 07:04;2027-02-08 17:03
09/02/2027;2027-02-09 07:03;2027-02-09 17:04
10/02/2027;2027-02-10 07:01;2027-02-10 17:06
11/02/2027;2027-02-11 07:00;2027-02-11 17:07
12/02/2027;2027-02-12 06:58;2027-02-12 17:09
13/02/2027;2027-02-13 06:57;2027-02-13 17:10
