01/01/2030;2030-01-01 07:31;2030-01-01 15:55
02/01/2030;2030-01-02 07:31;2030-01-02 15:56
03/01/2030;2030-01-03 07:31;2030-01-03 15:57
04/01/2030;2030-01-04 07:31;2030-01-04 15:58
05/01/2030;2030-01-05 07:31;2030-01-05 15:59
06/01/2030;2030-01-06 07:30;2030-01-06 16:00
07/01/2030;2030-01-07 07:30;2030-01-07 16:01
08/01/2030;2030-01-08 07:30;2030-01-08 16:03
09/01/2030;2030-01-09 07:29;2030-01-09 16:04
10/01/2030;2030-01-10 07:29;2030-01-10 16:05
11/01/2030;2030-01-11 07:28;2030-01-11 16:06
12/01/2030;2030-01-12 07:28;2030-01-12 16:08
13/01/2030;2030-01-13 07:27;2030-01-13 16:09
14/01/2030;2030-01-14 07:27;2030-01-14 16:10
15/01/2030;2030-01-15 07:26;2030-01-15 16:12
16/01/2030;2030-01-16 07:25;2030-01-16 16:13
17/01/2030;2030-01-17 07:25;2030-01-17 16:15
18/01/2030;2030-01-18 07:24;2030-01-18 16:16
19/01/2030;2030-01-19 07:23;2030-01-19 16:18
20/01/2030;2030-01-20 07:22;2030-01-20 16:19
21/01/2030;2030-01-21 07:21;2030-01-21 16:21
22/01/2030;2030-01-22 07:20;2030-01-22 16:22
23/01/2030;2030-01-23 07:19;2030-01-23 16:24
24/01/2030;2030-01-24 07:18;2030-01-24 16:25
25/01/2030;2030-01-25 07:17;2030-01-25 16:27
26/01/2030;2030-01-26 07:16;2030-01-26 16:28
27/01/2030;2030-01-27 07:15;2030-01-27 16:30
28/01/2030;2030-01-28 07:14;2030-01-28 16:31
29/01/2030;2030-01-29 07:12;2030-01-29 16:33
30/01/2030;2030-01-30 07:11;2030-01-30 16:35
31/01/2030;2030-01-31 07:10;2030-01-31 16:36
01/02/2030;2030-02-01 07:09;2030-02-01 16:38
02/02/2030;2030-02-02 07:07;2030-02-02 16:40
03/02/2030;2030-02-03 07:06;2030-02-03 16:41
04/02/2030;2030-02-04 07:04;2030-02-04 16:43
05/02/2030;2030-02-05 07:03;2030-02-05 16:44
06/02/2030;2030-02-06 07:01;2030-02-06 16:46
07/02/2030;2030-02-07 07:00;2030-02-07 16:48
08/02/2030;2030-02-08 06:58;2030-02-08 16:49
09/02/2030;2030-02-09 06:57;2030-02-09 16:51
10/02/2030;2030-02-10 06:55;2030-02-10 16:53
11/02/2030;2030-02-11 06:54;2030-02-11 16:54
12/02/2030;2030-02-12 06:52;2030-02-12 16:56
13/02/2030;2030-02-13 06:50;2030-02-13 16:57
14/02/2030;2030-02-14 06:49;2030-02-14 16:59
15/02/2030;2030-02-15 06:47;2030-02-15 17:01
16/02/2030;2030-02-16 06:45;2030-02-16 17:02
17/02/2030;2030-02-17 06:43;2030-02-17 17:04
18/02/2030;2030-02-18 06:42;2030-02-18 17:06
19/02/2030;2030-02-19 06:40;2030-02-19 17:07
20/02/2030;2030-02-20 06:38;2030-02-20 17:09
21/02/2030;2030-02-21 06:36;2030-02-21 17:10
22/02/2030;2030-02-22 06:34;2030-02-22 17:12
23/02/2030;2030-02-23 06:33;2030-02-23 17:14
24/02/2030;2030-02-24 06:31;2030-02-24 17:15
25/02/2030;2030-02-25 06:29;2030-02-25 17:17
26/02/2030;2030-02-26 06:27;2030-02-26 17:18
27/02/2030;2030-02-27 06:25;2030-02-27 17:20
28/02/2030;2030-02-28 06:23;2030-02-28 17:21
01/03/2030;2030-03-01 06:21;2030-03-01 17:23
02/03/2030;2030-03-02 06:19;2030-03-02 17:25
03/03/2030;2030-03-03 06:17;2030-03-03 17:26
04/03/2030;2030-03-04 06:15;2030-03-04 17:28
05/03/2030;2030-03-05 06:13;2030-03-05 17:29
06/03/2030;2030-03-06 06:11;2030-03-06 17:31
07/03/2030;2030-03-07 06:09;2030-03-07 17:32
08/03/2030;2030-03-08 06:07;2030-03-08 17:34
09/03/2030;2030-03-09 06:05;2030-03-09 17:35
10/03/2030;2030-03-10 06:03;2030-03-10 17:37
11/03/2030;2030-03-11 06:01;2030-03-11 17:38
12/03/2030;2030-03-12 05:59;2030-03-12 17:40
13/03/2030;2030-03-13 05:57;2030-03-13 17:41
14/03/2030;2030-03-14 05:55;2030-03-14 17:43
15/03/2030;2030-03-15 05:53;2030-03-15 17:44
16/03/2030;2030-03-16 05:51;2030-03-16 17:46
17/03/2030;2030-03-17 05:49;2030-03-17 17:47
18/03/2030;2030-03-18 05:47;2030-03-18 17:49
19/03/2030;2030-03-19 05:45;2030-03-19 17:50
20/03/2030;2030-03-20 05:43;2030-03-20 17:52
21/03/2030;2030-03-21 05:40;2030-03-21 17:53
22/03/2030;2030-03-22 05:38;2030-03-22 17:55
23/03/2030;2030-03-23 05:36;2030-03-23 17:56
24/03/2030;2030-03-24 05:34;2030-03-24 17:58
25/03/2030;2030-03-25 05:32;2030-03-25 17:59
26/03/2030;2030-03-26 05:30;2030-03-26 18:01
27/03/2030;2030-03-27 05:28;2030-03-27 18:02
28/03/2030;2030-03-28 05:26;2030-03-28 18:04
29/03/2030;2030-03-29 05:24;2030-03-29 18:05
30/03/2030;2030-03-30 05:22;2030-03-30 18:07
31/03/2030;2030-03-31 06:20;2030-03-31 19:08
01/04/2030;2030-04-01 06:18;2030-04-01 19:10
02/04/2030;2030-04-02 06:16;2030-04-02 19:11
03/04/2030;2030-04-03 06:14;2030-04-03 19:13
04/04/2030;2030-04-04 06:12;2030-04-04 19:14
05/04/2030;2030-04-05 06:09;2030-04-05 19:16
06/04/2030;2030-04-06 06:07;2030-04-06 19:17
07/04/2030;2030-04-07 06:05;2030-04-07 19:18
08/04/2030;2030-04-08 06:03;2030-04-08 19:20
09/04/2030;2030-04-09 06:01;2030-04-09 19:21
10/04/2030;2030-04-10 05:59;2030-04-10 19:23
11/04/2030;2030-04-11 05:57;2030-04-11 19:24
12/04/2030;2030-04-12 05:55;2030-04-12 19:26
13/04/2030;2030-04-13 05:53;2030-04-13 19:27
14/04/2030;2030-04-14 05:51;2030-04-14 19:29
15/04/2030;2030-04-15 05:49;2030-04-15 19:30
16/04/2030;2030-04-16 05:48;2030-04-16 19:32
17/04/2030;2030-04-17 05:46;2030-04-17 19:33
18/04/2030;2030-04-18 05:44;2030-04-18 19:35
19/04/2030;2030-04-19 05:42;2030-04-19 19:36
20/04/2030;2030-04-20 05:40;2030-04-20 19:38
21/04/2030;2030-04-21 05:38;2030-04-21 19:39
22/04/2030;2030-04-22 05:36;2030-04-22 19:40
23/04/2030;2030-04-23 05:34;2030-04-23 19:42
24/04/2030;2030-04-24 05:33;2030-04-24 19:43
25/04/2030;2030-04-25 05:31;2030-04-25 19:45
26/04/2030;2030-04-26 05:29;2030-04-26 19:46
27/04/2030;2030-04-27 05:27;2030-04-27 19:48
28/04/2030;2030-04-28 05:25;2030-04-28 19:49
29/04/2030;2030-04-29 05:24;2030-04-29 19:51
30/04/2030;2030-04-30 05:22;2030-04-30 19:52
01/05/2030;2030-05-01 05:20;2030-05-01 19:54
02/05/2030;2030-05-02 05:19;2030-05-02 19:55
03/05/2030;2030-05-03 05:17;2030-05-03 19:56
04/05/2030;2030-05-04 05:15;2030-05-04 19:58
