01/01/2030;2030-01-01 08:06;2030-01-01 16:02
02/01/2030;2030-01-02 08:05;2030-01-02 16:03
03/01/2030;2030-01-03 08:05;2030-01-03 16:04
04/01/2030;2030-01-04 08:05;2030-01-04 16:05
05/01/2030;2030-01-05 08:05;2030-01-05 16:06
06/01/2030;2030-01-06 08:04;2030-01-06 16:08
07/01/2030;2030-01-07 08:04;2030-01-07 16:09
08/01/2030;2030-01-08 08:04;2030-01-08 16:10
09/01/2030;2030-01-09 08:03;2030-01-09 16:12
10/01/2030;2030-01-10 08:02;2030-01-10 16:13
11/01/2030;2030-01-11 08:02;2030-01-11 16:14
12/01/2030;2030-01-12 08:01;2030-01-12 16:16
13/01/2030;2030-01-13 08:00;2030-01-13 16:17
14/01/2030;2030-01-14 08:00;2030-01-14 16:19
15/01/2030;2030-01-15 07:59;2030-01-15 16:20
16/01/2030;2030-01-16 07:58;2030-01-16 16:22
17/01/2030;2030-01-17 07:57;2030-01-17 16:24
18/01/2030;2030-01-18 07:56;2030-01-18 16:25
19/01/2030;2030-01-19 07:55;2030-01-19 16:27
20/01/2030;2030-01-20 07:54;2030-01-20 16:28
21/01/2030;2030-01-21 07:53;2030-01-21 16:30
22/01/2030;2030-01-22 07:52;2030-01-22 16:32
23/01/2030;2030-01-23 07:51;2030-01-23 16:34
24/01/2030;2030-01-24 07:49;2030-01-24 16:35
25/01/2030;2030-01-25 07:48;2030-01-25 16:37
26/01/2030;2030-01-26 07:47;2030-01-26 16:39
27/01/2030;2030-01-27 07:46;2030-01-27 16:41
28/01/2030;2030-01-28 07:44;2030-01-28 16:42
29/01/2030;2030-01-29 07:43;2030-01-29 16:44
30/01/2030;2030-01-30 07:41;2030-01-30 16:46
31/01/2030;2030-01-31 07:40;2030-01-31 16:48
01/02/2030;2030-02-01 07:38;2030-02-01 16:50
02/02/2030;2030-02-02 07:37;2030-02-02 16:51
03/02/2030;2030-02-03 07:35;2030-02-03 16:53
04/02/2030;2030-02-04 07:34;2030-02-04 16:55
05/02/2030;2030-02-05 07:32;2030-02-05 16:57
06/02/2030;2030-02-06 07:30;2030-02-06 16:59
07/02/2030;2030-02-07 07:28;2030-02-07 17:00
08/02/2030;2030-02-08 07:27;2030-02-08 17:02
09/02/2030;2030-02-09 07:25;2030-02-09 17:04
10/02/2030;2030-02-10 07:23;2030-02-10 17:06
11/02/2030;2030-02-11 07:21;2030-02-11 17:08
12/02/2030;2030-02-12 07:20;2030-02-12 17:10
13/02/2030;2030-02-13 07:18;2030-02-13 17:11
14/02/2030;2030-02-14 07:16;2030-02-14 17:13
15/02/2030;2030-02-15 07:14;2030-02-15 17:15
16/02/2030;2030-02-16 07:12;2030-02-16 17:17
17/02/2030;2030-02-17 07:10;2030-02-17 17:19
18/02/2030;2030-02-18 07:08;2030-02-18 17:21
19/02/2030;2030-02-19 07:06;2030-02-19 17:22
20/02/2030;2030-02-20 07:04;2030-02-20 17:24
21/02/2030;2030-02-21 07:02;2030-02-21 17:26
22/02/2030;2030-02-22 07:00;2030-02-22 17:28
23/02/2030;2030-02-23 06:58;2030-02-23 17:30
24/02/2030;2030-02-24 06:56;2030-02-24 17:31
25/02/2030;2030-02-25 06:54;2030-02-25 17:33
26/02/2030;2030-02-26 06:52;2030-02-26 17:35
27/02/2030;2030-02-27 06:50;2030-02-27 17:37
28/02/2030;2030-02-28 06:47;2030-02-28 17:39
01/03/2030;2030-03-01 06:45;2030-03-01 17:40
02/03/2030;2030-03-02 06:43;2030-03-02 17:42
03/03/2030;2030-03-03 06:41;2030-03-03 17:44
04/03/2030;2030-03-04 06:39;2030-03-04 17:46
05/03/2030;2030-03-05 06:37;2030-03-05 17:47
06/03/2030;2030-03-06 06:34;2030-03-06 17:49
07/03/2030;2030-03-07 06:32;2030-03-07 17:51
08/03/2030;2030-03-08 06:30;2030-03-08 17:53
09/03/2030;2030-03-09 06:28;2030-03-09 17:54
10/03/2030;2030-03-10 06:25;2030-03-10 17:56
