01/01/2027;2027-01-01 07:15;2027-01-01 16:25
02/01/2027;2027-01-02 07:15;2027-01-02 16:26
03/01/2027;2027-01-03 07:15;2027-01-03 16:27
04/01/2027;2027-01-04 07:15;2027-01-04 16:28
05/01/2027;2027-01-05 07:15;2027-01-05 16:29
06/01/2027;2027-01-06 07:15;2027-01-06 16:30
07/01/2027;2027-01-07 07:15;2027-01-07 16:31
08/01/2027;2027-01-08 07:14;2027-01-08 16:32
09/01/2027;2027-01-09 07:14;2027-01-09 16:33
10/01/2027;2027-01-10 07:14;2027-01-10 16:34
11/01/2027;2027-01-11 07:14;2027-01-11 16:35
12/01/2027;2027-01-12 07:13;2027-01-12 16:36
13/01/2027;2027-01-13 07:13;2027-01-13 16:37
14/01/2027;2027-01-14 07:13;2027-01-14 16:38
15/01/2027;2027-01-15 07:12;2027-01-15 16:39
16/01/2027;2027-01-16 07:12;2027-01-16 16:40
17/01/2027;2027-01-17 07:11;2027-01-17 16:42
18/01/2027;2027-01-18 07:11;2027-01-18 16:43
19/01/2027;2027-01-19 07:10;2027-01-19 16:44
20/01/2027;2027-01-20 07:10;2027-01-20 16:45
21/01/2027;2027-01-21 07:09;2027-01-21 16:47
22/01/2027;2027-01-22 07:08;2027-01-22 16:48
23/01/2027;2027-01-23 07:08;2027-01-23 16:49
24/01/2027;2027-01-24 07:07;2027-01-24 16:50
25/01/2027;2027-01-25 07:06;2027-01-25 16:52
26/01/2027;2027-01-26 07:05;2027-01-26 16:53
27/01/2027;2027-01-27 07:04;2027-01-27 16:54
28/01/2027;2027-01-28 07:04;2027-01-28 16:55
29/01/2027;2027-01-29 07:03;2027-01-29 16:57
30/01/2027;2027-01-30 07:02;2027-01-30 16:58
31/01/2027;2027-01-31 07:01;2027-01-31 16:59
01/02/2027;2027-02-01 07:00;2027-02-01 17:00
02/02/2027;2027-02-02 06:59;2027-02-02 17:02
03/02/2027;2027-02-03 06:58;2027-02-03 17:03
04/02/2027;2027-02-04 06:57;2027-02-04 17:04
05/02/2027;2027-02-05 06:55;2027-02-05 17:06
06/02/2027;2027-02-06 06:54;2027-02-06 17:07
07/02/2027;2027-02-07 06:53;2027-02-07 17:08
08/02/2027;2027-02-08 06:52;2027-02-08 17:10
09/02/2027;2027-02-09 06:51;2027-02-09 17:11
10/02/2027;2027-02-10 06:50;2027-02-10 17:12
11/02/2027;2027-02-11 06:48;2027-02-11 17:13
12/02/2027;2027-02-12 06:47;2027-02-12 17:15
