01/01/2031;2031-01-01 09:03;2031-01-01 15:44
02/01/2031;2031-01-02 09:02;2031-01-02 15:46
03/01/2031;2031-01-03 09:02;2031-01-03 15:47
04/01/2031;2031-01-04 09:01;2031-01-04 15:49
05/01/2031;2031-01-05 09:01;2031-01-05 15:50
06/01/2031;2031-01-06 09:00;2031-01-06 15:52
07/01/2031;2031-01-07 09:00;2031-01-07 15:53
08/01/2031;2031-01-08 08:59;2031-01-08 15:55
09/01/2031;2031-01-09 08:58;2031-01-09 15:57
10/01/2031;2031-01-10 08:57;2031-01-10 15:58
11/01/2031;2031-01-11 08:56;2031-01-11 16:00
12/01/2031;2031-01-12 08:55;2031-01-12 16:02
13/01/2031;2031-01-13 08:54;2031-01-13 16:04
14/01/2031;2031-01-14 08:53;2031-01-14 16:06
15/01/2031;2031-01-15 08:51;2031-01-15 16:08
16/01/2031;2031-01-16 08:50;2031-01-16 16:10
17/01/2031;2031-01-17 08:49;2031-01-17 16:12
18/01/2031;2031-01-18 08:47;2031-01-18 16:14
19/01/2031;2031-01-19 08:46;2031-01-19 16:16
20/01/2031;2031-01-20 08:44;2031-01-20 16:18
21/01/2031;2031-01-21 08:43;2031-01-21 16:20
22/01/2031;2031-01-22 08:41;2031-01-22 16:22
23/01/2031;2031-01-23 08:40;2031-01-23 16:25
24/01/2031;2031-01-24 08:38;2031-01-24 16:27
25/01/2031;2031-01-25 08:36;2031-01-25 16:29
26/01/2031;2031-01-26 08:34;2031-01-26 16:31
27/01/2031;2031-01-27 08:32;2031-01-27 16:34
28/01/2031;2031-01-28 08:31;2031-01-28 16:36
29/01/2031;2031-01-29 08:29;2031-01-29 16:38
30/01/2031;2031-01-30 08:27;2031-01-30 16:41
31/01/2031;2031-01-31 08:25;2031-01-31 16:43
01/02/2031;2031-02-01 08:23;2031-02-01 16:45
02/02/2031;2031-02-02 08:21;2031-02-02 16:48
03/02/2031;2031-02-03 08:18;2031-02-03 16:50
04/02/2031;2031-02-04 08:16;2031-02-04 16:52
05/02/2031;2031-02-05 08:14;2031-02-05 16:55
06/02/2031;2031-02-06 08:12;2031-02-06 16:57
07/02/2031;2031-02-07 08:10;2031-02-07 16:59
08/02/2031;2031-02-08 08:07;2031-02-08 17:02
09/02/2031;2031-02-09 08:05;2031-02-09 17:04
10/02/2031;2031-02-10 08:03;2031-02-10 17:06
11/02/2031;2031-02-11 08:01;2031-02-11 17:09
12/02/2031;2031-02-12 07:58;2031-02-12 17:11
13/02/2031;2031-02-13 07:56;2031-02-13 17:13
14/02/2031;2031-02-14 07:53;2031-02-14 17:16
15/02/2031;2031-02-15 07:51;2031-02-15 17:18
16/02/2031;2031-02-16 07:49;2031-02-16 17:21
17/02/2031;2031-02-17 07:46;2031-02-17 17:23
18/02/2031;2031-02-18 07:44;2031-02-18 17:25
19/02/2031;2031-02-19 07:41;2031-02-19 17:28
20/02/2031;2031-02-20 07:39;2031-02-20 17:30
21/02/2031;2031-02-21 07:36;2031-02-21 17:32
22/02/2031;2031-02-22 07:33;2031-02-22 17:35
23/02/2031;2031-02-23 07:31;2031-02-23 17:37
24/02/2031;2031-02-24 07:28;2031-02-24 17:39
25/02/2031;2031-02-25 07:26;2031-02-25 17:42
26/02/2031;2031-02-26 07:23;2031-02-26 17:44
27/02/2031;2031-02-27 07:20;2031-02-27 17:46
28/02/2031;2031-02-28 07:18;2031-02-28 17:48
01/03/2031;2031-03-01 07:15;2031-03-01 17:51
02/03/2031;2031-03-02 07:12;2031-03-02 17:53
03/03/2031;2031-03-03 07:10;2031-03-03 17:55
04/03/2031;2031-03-04 07:07;2031-03-04 17:58
05/03/2031;2031-03-05 07:04;2031-03-05 18:00
06/03/2031;2031-03-06 07:02;2031-03-06 18:02
07/03/2031;2031-03-07 06:59;2031-03-07 18:04
08/03/2031;2031-03-08 06:56;2031-03-08 18:07
09/03/2031;2031-03-09 06:53;2031-03-09 18:09
10/03/2031;2031-03-10 06:51;2031-03-10 18:11
11/03/2031;2031-03-11 06:48;2031-03-11 18:13
