01/01/2027;2027-01-01 07:58;2027-01-01 16:04
02/01/2027;2027-01-02 07:58;2027-01-02 16:05
03/01/2027;2027-01-03 07:58;2027-01-03 16:06
04/01/2027;2027-01-04 07:58;2027-01-04 16:07
05/01/2027;2027-01-05 07:57;2027-01-05 16:08
06/01/2027;2027-01-06 07:57;2027-01-06 16:09
07/01/2027;2027-01-07 07:57;2027-01-07 16:11
08/01/2027;2027-01-08 07:56;2027-01-08 16:12
09/01/2027;2027-01-09 07:56;2027-01-09 16:13
10/01/2027;2027-01-10 07:55;2027-01-10 16:15
11/01/2027;2027-01-11 07:55;2027-01-11 16:16
12/01/2027;2027-01-12 07:54;2027-01-12 16:17
13/01/2027;2027-01-13 07:54;2027-01-13 16:19
14/01/2027;2027-01-14 07:53;2027-01-14 16:20
15/01/2027;2027-01-15 07:52;2027-01-15 16:22
16/01/2027;2027-01-16 07:51;2027-01-16 16:23
17/01/2027;2027-01-17 07:51;2027-01-17 16:25
18/01/2027;2027-01-18 07:50;2027-01-18 16:26
19/01/2027;2027-01-19 07:49;2027-01-19 16:28
20/01/2027;2027-01-20 07:48;2027-01-20 16:29
21/01/2027;2027-01-21 07:47;2027-01-21 16:31
22/01/2027;2027-01-22 07:46;2027-01-22 16:33
23/01/2027;2027-01-23 07:45;2027-01-23 16:34
24/01/2027;2027-01-24 07:43;2027-01-24 16:36
25/01/2027;2027-01-25 07:42;2027-01-25 16:38
26/01/2027;2027-01-26 07:41;2027-01-26 16:39
27/01/2027;2027-01-27 07:40;2027-01-27 16:41
28/01/2027;2027-01-28 07:38;2027-01-28 16:43
29/01/2027;2027-01-29 07:37;2027-01-29 16:44
30/01/2027;2027-01-30 07:36;2027-01-30 16:46
31/01/2027;2027-01-31 07:34;2027-01-31 16:48
01/02/2027;2027-02-01 07:33;2027-02-01 16:50
02/02/2027;2027-02-02 07:31;2027-02-02 16:51
03/02/2027;2027-02-03 07:30;2027-02-03 16:53
04/02/2027;2027-02-04 07:28;2027-02-04 16:55
05/02/2027;2027-02-05 07:27;2027-02-05 16:57
06/02/2027;2027-02-06 07:25;2027-02-06 16:58
07/02/2027;2027-02-07 07:24;2027-02-07 17:00
08/02/2027;2027-02-08 07:22;2027-02-08 17:02
09/02/2027;2027-02-09 07:20;2027-02-09 17:04
10/02/2027;2027-02-10 07:19;2027-02-10 17:05
11/02/2027;2027-02-11 07:17;2027-02-11 17:07
12/02/2027;2027-02-12 07:15;2027-02-12 17:09
13/02/2027;2027-02-13 07:13;2027-02-13 17:11
14/02/2027;2027-02-14 07:11;2027-02-14 17:12
15/02/2027;2027-02-15 07:10;2027-02-15 17:14
16/02/2027;2027-02-16 07:08;2027-02-16 17:16
17/02/2027;2027-02-17 07:06;2027-02-17 17:18
18/02/2027;2027-02-18 07:04;2027-02-18 17:19
19/02/2027;2027-02-19 07:02;2027-02-19 17:21
20/02/2027;2027-02-20 07:00;2027-02-20 17:23
21/02/2027;2027-02-21 06:58;2027-02-21 17:25
22/02/2027;2027-02-22 06:56;2027-02-22 17:26
23/02/2027;2027-02-23 06:54;2027-02-23 17:28
24/02/2027;2027-02-24 06:52;2027-02-24 17:30
25/02/2027;2027-02-25 06:50;2027-02-25 17:32
26/02/2027;2027-02-26 06:48;2027-02-26 17:33
27/02/2027;2027-02-27 06:46;2027-02-27 17:35
28/02/2027;2027-02-28 06:44;2027-02-28 17:37
01/03/2027;2027-03-01 06:42;2027-03-01 17:38
02/03/2027;2027-03-02 06:40;2027-03-02 17:40
03/03/2027;2027-03-03 06:38;2027-03-03 17:42
04/03/2027;2027-03-04 06:36;2027-03-04 17:43
05/03/2027;2027-03-05 06:34;2027-03-05 17:45
06/03/2027;2027-03-06 06:32;2027-03-06 17:47
07/03/2027;2027-03-07 06:29;2027-03-07 17:48
08/03/2027;2027-03-08 06:27;2027-03-08 17:50
09/03/2027;2027-03-09 06:25;2027-03-09 17:52
10/03/2027;2027-03-10 06:23;2027-03-10 17:53
11/03/2027;2027-03-11 06:21;2027-03-11 17:55
12/03/2027;2027-03-12 06:19;2027-03-12 17:57
13/03/2027;2027-03-13 06:16;2027-03-13 17:58
14/03/2027;2027-03-14 06:14;2027-03-14 18:00
15/03/2027;2027-03-15 06:12;2027-03-15 18:02
16/03/2027;2027-03-16 06:10;2027-03-16 18:03
17/03/2027;2027-03-17 06:08;2027-03-17 18:05
18/03/2027;2027-03-18 06:05;2027-03-18 18:06
19/03/2027;2027-03-19 06:03;2027-03-19 18:08
20/03/2027;2027-03-20 06:01;2027-03-20 18:10
21/03/2027;2027-03-21 05:59;2027-03-21 18:11
22/03/2027;2027-03-22 05:57;2027-03-22 18:13
23/03/2027;2027-03-23 05:54;2027-03-23 18:15
24/03/2027;2027-03-24 05:52;2027-03-24 18:16
25/03/2027;2027-03-25 05:50;2027-03-25 18:18
26/03/2027;2027-03-26 05:48;2027-03-26 18:19
27/03/2027;2027-03-27 05:46;2027-03-27 18:21
28/03/2027;2027-03-28 06:43;2027-03-28 19:23
29/03/2027;2027-03-29 06:41;2027-03-29 19:24
30/03/2027;2027-03-30 06:39;2027-03-30 19:26
31/03/2027;2027-03-31 06:37;2027-03-31 19:27
01/04/2027;2027-04-01 06:35;2027-04-01 19:29
02/04/2027;2027-04-02 06:32;2027-04-02 19:31
03/04/2027;2027-04-03 06:30;2027-04-03 19:32
04/04/2027;2027-04-04 06:28;2027-04-04 19:34
05/04/2027;2027-04-05 06:26;2027-04-05 19:35
06/04/2027;2027-04-06 06:24;2027-04-06 19:37
07/04/2027;2027-04-07 06:22;2027-04-07 19:39
08/04/2027;2027-04-08 06:19;2027-04-08 19:40
09/04/2027;2027-04-09 06:17;2027-04-09 19:42
10/04/2027;2027-04-10 06:15;2027-04-10 19:43
11/04/2027;2027-04-11 06:13;2027-04-11 19:45
12/04/2027;2027-04-12 06:11;2027-04-12 19:47
13/04/2027;2027-04-13 06:09;2027-04-13 19:48
14/04/2027;2027-04-14 06:07;2027-04-14 19:50
15/04/2027;2027-04-15 06:05;2027-04-15 19:51
16/04/2027;2027-04-16 06:02;2027-04-16 19:53
17/04/2027;2027-04-17 06:00;2027-04-17 19:55
18/04/2027;2027-04-18 05:58;2027-04-18 19:56
19/04/2027;2027-04-19 05:56;2027-04-19 19:58
20/04/2027;2027-04-20 05:54;2027-04-20 19:59
21/04/2027;2027-04-21 05:52;2027-04-21 20:01
22/04/2027;2027-04-22 05:50;2027-04-22 20:03
23/04/2027;2027-04-23 05:48;2027-04-23 20:04
24/04/2027;2027-04-24 05:46;2027-04-24 20:06
25/04/2027;2027-04-25 05:44;2027-04-25 20:07
26/04/2027;2027-04-26 05:43;2027-04-26 20:09
27/04/2027;2027-04-27 05:41;2027-04-27 20:11
28/04/2027;2027-04-28 05:39;2027-04-28 20:12
29/04/2027;2027-04-29 05:37;2027-04-29 20:14
30/04/2027;2027-04-30 05:35;2027-04-30 20:15
01/05/2027;2027-05-01 05:33;2027-05-01 20:17
02/05/2027;2027-05-02 05:31;2027-05-02 20:18
03/05/2027;2027-05-03 05:30;2027-05-03 20:20
04/05/2027;2027-05-04 05:28;2027-05-04 20:22
05/05/2027;2027-05-05 05:26;2027-05-05 20:23
06/05/2027;2027-05-06 05:24;2027-05-06 20:25
07/05/2027;2027-05-07 05:23;2027-05-07 20:26
08/05/2027;2027-05-08 05:21;2027-05-08 20:28
09/05/2027;2027-05-09 05:19;2027-05-09 20:29
10/05/2027;2027-05-10 05:18;2027-05-10 20:31
11/05/2027;2027-05-11 05:16;2027-05-11 20:32
12/05/2027;2027-05-12 05:15;2027-05-12 20:34
13/05/2027;2027-05-13 05:13;2027-05-13 20:35
14/05/2027;2027-05-14 05:12;2027-05-14 20:37
15/05/2027;2027-05-15 05:10;2027-05-15 20:38
16/05/2027;2027-05-16 05:09;2027-05-16 20:40
17/05/2027;2027-05-17 05:08;2027-05-17 20:41
18/05/2027;2027-05-18 05:06;2027-05-18 20:42
19/05/2027;2027-05-19 05:05;2027-05-19 20:44
20/05/2027;2027-05-20 05:04;2027-05-20 20:45
21/05/2027;2027-05-21 05:02;2027-05-21 20:46
22/05/2027;2027-05-22 05:01;2027-05-22 20:48
23/05/2027;2027-05-23 05:00;2027-05-23 20:49
24/05/2027;2027-05-24 04:59;2027-05-24 20:50
25/05/2027;2027-05-25 04:58;2027-05-25 20:52
26/05/2027;2027-05-26 04:57;2027-05-26 20:53
27/05/2027;2027-05-27 04:56;2027-05-27 20:54
28/05/2027;2027-05-28 04:55;2027-05-28 20:55
29/05/2027;2027-05-29 04:54;2027-05-29 20:56
30/05/2027;2027-05-30 04:53;2027-05-30 20:57
31/05/2027;2027-05-31 04:52;2027-05-31 20:59
01/06/2027;2027-06-01 04:51;2027-06-01 21:00
02/06/2027;2027-06-02 04:51;2027-06-02 21:01
03/06/2027;2027-06-03 04:50;2027-06-03 21:02
04/06/2027;2027-06-04 04:49;2027-06-04 21:03
05/06/2027;2027-06-05 04:49;2027-06-05 21:04
06/06/2027;2027-06-06 04:48;2027-06-06 21:04
07/06/2027;2027-06-07 04:48;2027-06-07 21:05
08/06/2027;2027-06-08 04:47;2027-06-08 21:06
09/06/2027;2027-06-09 04:47;2027-06-09 21:07
10/06/2027;2027-06-10 04:46;2027-06-10 21:08
11/06/2027;2027-06-11 04:46;2027-06-11 21:08
12/06/2027;2027-06-12 04:46;2027-06-12 21:09
13/06/2027;2027-06-13 04:46;2027-06-13 21:10
14/06/2027;2027-06-14 04:45;2027-06-14 21:10
15/06/2027;2027-06-15 04:45;2027-06-15 21:11
16/06/2027;2027-06-16 04:45;2027-06-16 21:11
17/06/2027;2027-06-17 04:45;2027-06-17 21:11
18/06/2027;2027-06-18 04:45;2027-06-18 21:12
19/06/2027;2027-06-19 04:45;2027-06-19 21:12
20/06/2027;2027-06-20 04:46;2027-06-20 21:12
21/06/2027;2027-06-21 04:46;2027-06-21 21:13
22/06/2027;2027-06-22 04:46;2027-06-22 21:13
23/06/2027;2027-06-23 04:46;2027-06-23 21:13
24/06/2027;2027-06-24 04:46;2027-06-24 21:13
25/06/2027;2027-06-25 04:47;2027-06-25 21:13
26/06/2027;2027-06-26 04:47;2027-06-26 21:13
