01/01/2032;2032-01-01 08:59;2032-01-01 16:06
02/01/2032;2032-01-02 08:58;2032-01-02 16:07
03/01/2032;2032-01-03 08:58;2032-01-03 16:09
04/01/2032;2032-01-04 08:58;2032-01-04 16:10
05/01/2032;2032-01-05 08:57;2032-01-05 16:11
06/01/2032;2032-01-06 08:57;2032-01-06 16:13
07/01/2032;2032-01-07 08:56;2032-01-07 16:14
08/01/2032;2032-01-08 08:56;2032-01-08 16:16
09/01/2032;2032-01-09 08:55;2032-01-09 16:17
10/01/2032;2032-01-10 08:54;2032-01-10 16:19
11/01/2032;2032-01-11 08:53;2032-01-11 16:21
12/01/2032;2032-01-12 08:52;2032-01-12 16:22
13/01/2032;2032-01-13 08:52;2032-01-13 16:24
14/01/2032;2032-01-14 08:51;2032-01-14 16:26
15/01/2032;2032-01-15 08:49;2032-01-15 16:28
16/01/2032;2032-01-16 08:48;2032-01-16 16:29
17/01/2032;2032-01-17 08:47;2032-01-17 16:31
18/01/2032;2032-01-18 08:46;2032-01-18 16:33
19/01/2032;2032-01-19 08:45;2032-01-19 16:35
20/01/2032;2032-01-20 08:43;2032-01-20 16:37
21/01/2032;2032-01-21 08:42;2032-01-21 16:39
22/01/2032;2032-01-22 08:41;2032-01-22 16:41
23/01/2032;2032-01-23 08:39;2032-01-23 16:43
24/01/2032;2032-01-24 08:38;2032-01-24 16:45
25/01/2032;2032-01-25 08:36;2032-01-25 16:47
26/01/2032;2032-01-26 08:34;2032-01-26 16:49
27/01/2032;2032-01-27 08:33;2032-01-27 16:51
28/01/2032;2032-01-28 08:31;2032-01-28 16:53
29/01/2032;2032-01-29 08:29;2032-01-29 16:55
30/01/2032;2032-01-30 08:28;2032-01-30 16:58
31/01/2032;2032-01-31 08:26;2032-01-31 17:00
01/02/2032;2032-02-01 08:24;2032-02-01 17:02
02/02/2032;2032-02-02 08:22;2032-02-02 17:04
03/02/2032;2032-02-03 08:20;2032-02-03 17:06
04/02/2032;2032-02-04 08:18;2032-02-04 17:08
05/02/2032;2032-02-05 08:16;2032-02-05 17:11
06/02/2032;2032-02-06 08:14;2032-02-06 17:13
07/02/2032;2032-02-07 08:12;2032-02-07 17:15
08/02/2032;2032-02-08 08:10;2032-02-08 17:17
09/02/2032;2032-02-09 08:08;2032-02-09 17:19
10/02/2032;2032-02-10 08:06;2032-02-10 17:21
11/02/2032;2032-02-11 08:04;2032-02-11 17:24
12/02/2032;2032-02-12 08:02;2032-02-12 17:26
