01/01/2024;2024-01-01 09:01;2024-01-01 16:56
02/01/2024;2024-01-02 09:01;2024-01-02 16:57
03/01/2024;2024-01-03 09:01;2024-01-03 16:59
04/01/2024;2024-01-04 09:01;2024-01-04 17:00
05/01/2024;2024-01-05 09:01;2024-01-05 17:01
06/01/2024;2024-01-06 09:00;2024-01-06 17:02
07/01/2024;2024-01-07 09:00;2024-01-07 17:03
08/01/2024;2024-01-08 09:00;2024-01-08 17:05
09/01/2024;2024-01-09 08:59;2024-01-09 17:06
10/01/2024;2024-01-10 08:59;2024-01-10 17:07
11/01/2024;2024-01-11 08:58;2024-01-11 17:09
12/01/2024;2024-01-12 08:57;2024-01-12 17:10
13/01/2024;2024-01-13 08:57;2024-01-13 17:12
14/01/2024;2024-01-14 08:56;2024-01-14 17:13
15/01/2024;2024-01-15 08:55;2024-01-15 17:15
16/01/2024;2024-01-16 08:54;2024-01-16 17:16
17/01/2024;2024-01-17 08:53;2024-01-17 17:18
18/01/2024;2024-01-18 08:52;2024-01-18 17:19
19/01/2024;2024-01-19 08:51;2024-01-19 17:21
20/01/2024;2024-01-20 08:50;2024-01-20 17:23
21/01/2024;2024-01-21 08:49;2024-01-21 17:24
22/01/2024;2024-01-22 08:48;2024-01-22 17:26
23/01/2024;2024-01-23 08:47;2024-01-23 17:28
24/01/2024;2024-01-24 08:46;2024-01-24 17:29
25/01/2024;2024-01-25 08:45;2024-01-25 17:31
26/01/2024;2024-01-26 08:43;2024-01-26 17:33
27/01/2024;2024-01-27 08:42;2024-01-27 17:35
28/01/2024;2024-01-28 08:41;2024-01-28 17:36
29/01/2024;2024-01-29 08:39;2024-01-29 17:38
30/01/2024;2024-01-30 08:38;2024-01-30 17:40
31/01/2024;2024-01-31 08:36;2024-01-31 17:42
01/02/2024;2024-02-01 08:35;2024-02-01 17:44
02/02/2024;2024-02-02 08:33;2024-02-02 17:45
03/02/2024;2024-02-03 08:32;2024-02-03 17:47
04/02/2024;2024-02-04 08:30;2024-02-04 17:49
