01/01/2031;2031-01-01 07:51;2031-01-01 16:37
02/01/2031;2031-01-02 07:51;2031-01-02 16:38
03/01/2031;2031-01-03 07:51;2031-01-03 16:39
04/01/2031;2031-01-04 07:50;2031-01-04 16:40
05/01/2031;2031-01-05 07:50;2031-01-05 16:41
06/01/2031;2031-01-06 07:50;2031-01-06 16:42
07/01/2031;2031-01-07 07:50;2031-01-07 16:43
08/01/2031;2031-01-08 07:50;2031-01-08 16:44
09/01/2031;2031-01-09 07:49;2031-01-09 16:45
10/01/2031;2031-01-10 07:49;2031-01-10 16:46
11/01/2031;2031-01-11 07:49;2031-01-11 16:48
12/01/2031;2031-01-12 07:48;2031-01-12 16:49
13/01/2031;2031-01-13 07:48;2031-01-13 16:50
14/01/2031;2031-01-14 07:47;2031-01-14 16:51
15/01/2031;2031-01-15 07:47;2031-01-15 16:53
16/01/2031;2031-01-16 07:46;2031-01-16 16:54
17/01/2031;2031-01-17 07:45;2031-01-17 16:55
18/01/2031;2031-01-18 07:45;2031-01-18 16:57
19/01/2031;2031-01-19 07:44;2031-01-19 16:58
20/01/2031;2031-01-20 07:43;2031-01-20 16:59
21/01/2031;2031-01-21 07:43;2031-01-21 17:01
22/01/2031;2031-01-22 07:42;2031-01-22 17:02
23/01/2031;2031-01-23 07:41;2031-01-23 17:03
24/01/2031;2031-01-24 07:40;2031-01-24 17:05
25/01/2031;2031-01-25 07:39;2031-01-25 17:06
26/01/2031;2031-01-26 07:38;2031-01-26 17:08
27/01/2031;2031-01-27 07:37;2031-01-27 17:09
28/01/2031;2031-01-28 07:36;2031-01-28 17:11
29/01/2031;2031-01-29 07:35;2031-01-29 17:12
30/01/2031;2031-01-30 07:34;2031-01-30 17:14
31/01/2031;2031-01-31 07:33;2031-01-31 17:15
01/02/2031;2031-02-01 07:31;2031-02-01 17:16
02/02/2031;2031-02-02 07:30;2031-02-02 17:18
03/02/2031;2031-02-03 07:29;2031-02-03 17:19
04/02/2031;2031-02-04 07:28;2031-02-04 17:21
05/02/2031;2031-02-05 07:26;2031-02-05 17:22
06/02/2031;2031-02-06 07:25;2031-02-06 17:24
07/02/2031;2031-02-07 07:24;2031-02-07 17:25
