01/01/2030;2030-01-01 07:58;2030-01-01 16:04
02/01/2030;2030-01-02 07:58;2030-01-02 16:05
03/01/2030;2030-01-03 07:58;2030-01-03 16:06
04/01/2030;2030-01-04 07:58;2030-01-04 16:07
05/01/2030;2030-01-05 07:57;2030-01-05 16:09
06/01/2030;2030-01-06 07:57;2030-01-06 16:10
07/01/2030;2030-01-07 07:57;2030-01-07 16:11
08/01/2030;2030-01-08 07:56;2030-01-08 16:12
09/01/2030;2030-01-09 07:56;2030-01-09 16:14
10/01/2030;2030-01-10 07:55;2030-01-10 16:15
11/01/2030;2030-01-11 07:55;2030-01-11 16:16
12/01/2030;2030-01-12 07:54;2030-01-12 16:18
13/01/2030;2030-01-13 07:53;2030-01-13 16:19
14/01/2030;2030-01-14 07:53;2030-01-14 16:21
15/01/2030;2030-01-15 07:52;2030-01-15 16:22
16/01/2030;2030-01-16 07:51;2030-01-16 16:24
17/01/2030;2030-01-17 07:50;2030-01-17 16:25
18/01/2030;2030-01-18 07:49;2030-01-18 16:27
19/01/2030;2030-01-19 07:48;2030-01-19 16:28
20/01/2030;2030-01-20 07:47;2030-01-20 16:30
21/01/2030;2030-01-21 07:46;2030-01-21 16:31
22/01/2030;2030-01-22 07:45;2030-01-22 16:33
23/01/2030;2030-01-23 07:44;2030-01-23 16:35
24/01/2030;2030-01-24 07:43;2030-01-24 16:36
25/01/2030;2030-01-25 07:42;2030-01-25 16:38
26/01/2030;2030-01-26 07:41;2030-01-26 16:40
27/01/2030;2030-01-27 07:39;2030-01-27 16:41
28/01/2030;2030-01-28 07:38;2030-01-28 16:43
29/01/2030;2030-01-29 07:37;2030-01-29 16:45
30/01/2030;2030-01-30 07:35;2030-01-30 16:47
31/01/2030;2030-01-31 07:34;2030-01-31 16:48
01/02/2030;2030-02-01 07:32;2030-02-01 16:50
02/02/2030;2030-02-02 07:31;2030-02-02 16:52
03/02/2030;2030-02-03 07:29;2030-02-03 16:54
04/02/2030;2030-02-04 07:28;2030-02-04 16:55
05/02/2030;2030-02-05 07:26;2030-02-05 16:57
06/02/2030;2030-02-06 07:25;2030-02-06 16:59
07/02/2030;2030-02-07 07:23;2030-02-07 17:01
08/02/2030;2030-02-08 07:21;2030-02-08 17:02
09/02/2030;2030-02-09 07:20;2030-02-09 17:04
10/02/2030;2030-02-10 07:18;2030-02-10 17:06
11/02/2030;2030-02-11 07:16;2030-02-11 17:08
12/02/2030;2030-02-12 07:15;2030-02-12 17:09
13/02/2030;2030-02-13 07:13;2030-02-13 17:11
14/02/2030;2030-02-14 07:11;2030-02-14 17:13
15/02/2030;2030-02-15 07:09;2030-02-15 17:15
16/02/2030;2030-02-16 07:07;2030-02-16 17:16
17/02/2030;2030-02-17 07:05;2030-02-17 17:18
18/02/2030;2030-02-18 07:03;2030-02-18 17:20
19/02/2030;2030-02-19 07:02;2030-02-19 17:22
20/02/2030;2030-02-20 07:00;2030-02-20 17:23
