01/01/2021;2021-01-01 09:44;2021-01-01 16:13
02/01/2021;2021-01-02 09:43;2021-01-02 16:14
03/01/2021;2021-01-03 09:43;2021-01-03 16:15
04/01/2021;2021-01-04 09:42;2021-01-04 16:17
05/01/2021;2021-01-05 09:42;2021-01-05 16:18
06/01/2021;2021-01-06 09:41;2021-01-06 16:20
07/01/2021;2021-01-07 09:40;2021-01-07 16:22
08/01/2021;2021-01-08 09:39;2021-01-08 16:24
09/01/2021;2021-01-09 09:38;2021-01-09 16:25
10/01/2021;2021-01-10 09:37;2021-01-10 16:27
11/01/2021;2021-01-11 09:36;2021-01-11 16:29
12/01/2021;2021-01-12 09:35;2021-01-12 16:31
13/01/2021;2021-01-13 09:34;2021-01-13 16:33
14/01/2021;2021-01-14 09:33;2021-01-14 16:35
15/01/2021;2021-01-15 09:31;2021-01-15 16:37
16/01/2021;2021-01-16 09:30;2021-01-16 16:39
17/01/2021;2021-01-17 09:28;2021-01-17 16:41
18/01/2021;2021-01-18 09:27;2021-01-18 16:44
19/01/2021;2021-01-19 09:25;2021-01-19 16:46
20/01/2021;2021-01-20 09:24;2021-01-20 16:48
21/01/2021;2021-01-21 09:22;2021-01-21 16:50
22/01/2021;2021-01-22 09:20;2021-01-22 16:53
23/01/2021;2021-01-23 09:18;2021-01-23 16:55
24/01/2021;2021-01-24 09:17;2021-01-24 16:57
25/01/2021;2021-01-25 09:15;2021-01-25 17:00
26/01/2021;2021-01-26 09:13;2021-01-26 17:02
27/01/2021;2021-01-27 09:11;2021-01-27 17:04
28/01/2021;2021-01-28 09:09;2021-01-28 17:07
29/01/2021;2021-01-29 09:07;2021-01-29 17:09
30/01/2021;2021-01-30 09:05;2021-01-30 17:12
31/01/2021;2021-01-31 09:03;2021-01-31 17:14
01/02/2021;2021-02-01 09:00;2021-02-01 17:16
02/02/2021;2021-02-02 08:58;2021-02-02 17:19
03/02/2021;2021-02-03 08:56;2021-02-03 17:21
04/02/2021;2021-02-04 08:54;2021-02-04 17:24
05/02/2021;2021-02-05 08:51;2021-02-05 17:26
06/02/2021;2021-02-06 08:49;2021-02-06 17:29
07/02/2021;2021-02-07 08:47;2021-02-07 17:31
08/02/2021;2021-02-08 08:44;2021-02-08 17:34
09/02/2021;2021-02-09 08:42;2021-02-09 17:36
10/02/2021;2021-02-10 08:40;2021-02-10 17:39
11/02/2021;2021-02-11 08:37;2021-02-11 17:41
12/02/2021;2021-02-12 08:35;2021-02-12 17:44
13/02/2021;2021-02-13 08:32;2021-02-13 17:46
14/02/2021;2021-02-14 08:30;2021-02-14 17:48
15/02/2021;2021-02-15 08:27;2021-02-15 17:51
16/02/2021;2021-02-16 08:25;2021-02-16 17:53
17/02/2021;2021-02-17 08:22;2021-02-17 17:56
18/02/2021;2021-02-18 08:19;2021-02-18 17:58
19/02/2021;2021-02-19 08:17;2021-02-19 18:01
20/02/2021;2021-02-20 08:14;2021-02-20 18:03
21/02/2021;2021-02-21 08:12;2021-02-21 18:05
22/02/2021;2021-02-22 08:09;2021-02-22 18:08
23/02/2021;2021-02-23 08:06;2021-02-23 18:10
24/02/2021;2021-02-24 08:04;2021-02-24 18:13
25/02/2021;2021-02-25 08:01;2021-02-25 18:15
26/02/2021;2021-02-26 07:58;2021-02-26 18:17
27/02/2021;2021-02-27 07:55;2021-02-27 18:20
28/02/2021;2021-02-28 07:53;2021-02-28 18:22
01/03/2021;2021-03-01 07:50;2021-03-01 18:25
02/03/2021;2021-03-02 07:47;2021-03-02 18:27
03/03/2021;2021-03-03 07:44;2021-03-03 18:29
04/03/2021;2021-03-04 07:42;2021-03-04 18:32
05/03/2021;2021-03-05 07:39;2021-03-05 18:34
06/03/2021;2021-03-06 07:36;2021-03-06 18:36
07/03/2021;2021-03-07 07:33;2021-03-07 18:39
08/03/2021;2021-03-08 07:30;2021-03-08 18:41
09/03/2021;2021-03-09 07:28;2021-03-09 18:43
10/03/2021;2021-03-10 07:25;2021-03-10 18:46
11/03/2021;2021-03-11 07:22;2021-03-11 18:48
12/03/2021;2021-03-12 07:19;2021-03-12 18:50
13/03/2021;2021-03-13 07:16;2021-03-13 18:53
14/03/2021;2021-03-14 07:13;2021-03-14 18:55
15/03/2021;2021-03-15 07:10;2021-03-15 18:57
16/03/2021;2021-03-16 07:08;2021-03-16 19:00
17/03/2021;2021-03-17 07:05;2021-03-17 19:02
18/03/2021;2021-03-18 07:02;2021-03-18 19:04
19/03/2021;2021-03-19 06:59;2021-03-19 19:07
20/03/2021;2021-03-20 06:56;2021-03-20 19:09
21/03/2021;2021-03-21 06:53;2021-03-21 19:11
22/03/2021;2021-03-22 06:50;2021-03-22 19:13
23/03/2021;2021-03-23 06:47;2021-03-23 19:16
24/03/2021;2021-03-24 06:45;2021-03-24 19:18
25/03/2021;2021-03-25 06:42;2021-03-25 19:20
26/03/2021;2021-03-26 06:39;2021-03-26 19:23
27/03/2021;2021-03-27 06:36;2021-03-27 19:25
28/03/2021;2021-03-28 06:33;2021-03-28 19:27
29/03/2021;2021-03-29 06:30;2021-03-29 19:29
30/03/2021;2021-03-30 06:27;2021-03-30 19:32
31/03/2021;2021-03-31 06:24;2021-03-31 19:34
01/04/2021;2021-04-01 06:22;2021-04-01 19:36
02/04/2021;2021-04-02 06:19;2021-04-02 19:38
03/04/2021;2021-04-03 06:16;2021-04-03 19:41
04/04/2021;2021-04-04 06:13;2021-04-04 19:43
05/04/2021;2021-04-05 06:10;2021-04-05 19:45
06/04/2021;2021-04-06 06:07;2021-04-06 19:48
07/04/2021;2021-04-07 06:05;2021-04-07 19:50
08/04/2021;2021-04-08 06:02;2021-04-08 19:52
09/04/2021;2021-04-09 05:59;2021-04-09 19:54
10/04/2021;2021-04-10 05:56;2021-04-10 19:57
11/04/2021;2021-04-11 05:53;2021-04-11 19:59
12/04/2021;2021-04-12 05:50;2021-04-12 20:01
13/04/2021;2021-04-13 05:48;2021-04-13 20:04
14/04/2021;2021-04-14 05:45;2021-04-14 20:06
15/04/2021;2021-04-15 05:42;2021-04-15 20:08
16/04/2021;2021-04-16 05:39;2021-04-16 20:11
17/04/2021;2021-04-17 05:37;2021-04-17 20:13
18/04/2021;2021-04-18 05:34;2021-04-18 20:15
19/04/2021;2021-04-19 05:31;2021-04-19 20:17
20/04/2021;2021-04-20 05:28;2021-04-20 20:20
21/04/2021;2021-04-21 05:26;2021-04-21 20:22
22/04/2021;2021-04-22 05:23;2021-04-22 20:24
23/04/2021;2021-04-23 05:20;2021-04-23 20:27
24/04/2021;2021-04-24 05:18;2021-04-24 20:29
25/04/2021;2021-04-25 05:15;2021-04-25 20:31
26/04/2021;2021-04-26 05:12;2021-04-26 20:34
27/04/2021;2021-04-27 05:10;2021-04-27 20:36
28/04/2021;2021-04-28 05:07;2021-04-28 20:38
29/04/2021;2021-04-29 05:05;2021-04-29 20:40
30/04/2021;2021-04-30 05:02;2021-04-30 20:43
01/05/2021;2021-05-01 04:59;2021-05-01 20:45
02/05/2021;2021-05-02 04:57;2021-05-02 20:47
03/05/2021;2021-05-03 04:54;2021-05-03 20:50
04/05/2021;2021-05-04 04:52;2021-05-04 20:52
05/05/2021;2021-05-05 04:50;2021-05-05 20:54
06/05/2021;2021-05-06 04:47;2021-05-06 20:56
07/05/2021;2021-05-07 04:45;2021-05-07 20:59
08/05/2021;2021-05-08 04:42;2021-05-08 21:01
09/05/2021;2021-05-09 04:40;2021-05-09 21:03
10/05/2021;2021-05-10 04:38;2021-05-10 21:05
11/05/2021;2021-05-11 04:35;2021-05-11 21:08
12/05/2021;2021-05-12 04:33;2021-05-12 21:10
13/05/2021;2021-05-13 04:31;2021-05-13 21:12
14/05/2021;2021-05-14 04:29;2021-05-14 21:14
15/05/2021;2021-05-15 04:27;2021-05-15 21:16
16/05/2021;2021-05-16 04:25;2021-05-16 21:18
17/05/2021;2021-05-17 04:23;2021-05-17 21:21
18/05/2021;2021-05-18 04:21;2021-05-18 21:23
19/05/2021;2021-05-19 04:19;2021-05-19 21:25
20/05/2021;2021-05-20 04:17;2021-05-20 21:27
21/05/2021;2021-05-21 04:15;2021-05-21 21:29
22/05/2021;2021-05-22 04:13;2021-05-22 21:31
23/05/2021;2021-05-23 04:11;2021-05-23 21:33
24/05/2021;2021-05-24 04:09;2021-05-24 21:35
25/05/2021;2021-05-25 04:08;2021-05-25 21:37
26/05/2021;2021-05-26 04:06;2021-05-26 21:38
27/05/2021;2021-05-27 04:04;2021-05-27 21:40
28/05/2021;2021-05-28 04:03;2021-05-28 21:42
29/05/2021;2021-05-29 04:01;2021-05-29 21:44
30/05/2021;2021-05-30 04:00;2021-05-30 21:45
31/05/2021;2021-05-31 03:58;2021-05-31 21:47
01/06/2021;2021-06-01 03:57;2021-06-01 21:49
02/06/2021;2021-06-02 03:56;2021-06-02 21:50
03/06/2021;2021-06-03 03:55;2021-06-03 21:52
04/06/2021;2021-06-04 03:54;2021-06-04 21:53
05/06/2021;2021-06-05 03:53;2021-06-05 21:54
06/06/2021;2021-06-06 03:52;2021-06-06 21:56
07/06/2021;2021-06-07 03:51;2021-06-07 21:57
08/06/2021;2021-06-08 03:50;2021-06-08 21:58
09/06/2021;2021-06-09 03:49;2021-06-09 21:59
10/06/2021;2021-06-10 03:48;2021-06-10 22:00
11/06/2021;2021-06-11 03:48;2021-06-11 22:01
12/06/2021;2021-06-12 03:47;2021-06-12 22:02
13/06/2021;2021-06-13 03:47;2021-06-13 22:03
14/06/2021;2021-06-14 03:46;2021-06-14 22:04
15/06/2021;2021-06-15 03:46;2021-06-15 22:04
16/06/2021;2021-06-16 03:46;2021-06-16 22:05
17/06/2021;2021-06-17 03:46;2021-06-17 22:05
18/06/2021;2021-06-18 03:46;2021-06-18 22:06
19/06/2021;2021-06-19 03:46;2021-06-19 22:06
20/06/2021;2021-06-20 03:46;2021-06-20 22:06
21/06/2021;2021-06-21 03:46;2021-06-21 22:07
22/06/2021;2021-06-22 03:46;2021-06-22 22:07
23/06/2021;2021-06-23 03:46;2021-06-23 22:07
